ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,17,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,17,67,1 Yr,128,y_probe,-0.0012628476872594762
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,17,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,17,11,1 Yr,128,y_probe,0.02226655346146346
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,17,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,17,82,1 Yr,128,y_probe,0.0022100104225553628
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,17,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,17,77,1 Yr,128,y_probe,-0.0011113280781921686
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,17,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,17,168,1 Yr,128,y_probe,0.025507310215212627
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,17,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,17,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,17,85,1 Yr,128,y_probe,0.0014052848478021593
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,17,61,1 Yr,128,y_probe,0.01701442665674027
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,17,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,17,116,1 Yr,128,y_probe,0.00037532588003416064
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,17,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,17,74,1 Yr,128,y_probe,0.001088442046198062
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,17,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,17,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_probe,-0.0037313990170565687
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,17,83,1 Yr,128,y_probe,0.010368130207986735
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,17,127,1 Yr,128,y_probe,0.021839911268337526
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_probe,0.012481481122608735
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,17,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,17,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,17,76,1 Yr,128,y_probe,6.22537733291184e-6
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,17,83,1 Yr,128,y_probe,0.013755293794077207
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,17,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,17,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,17,73,1 Yr,128,y_probe,-0.005606763380721244
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,17,39,1 Yr,128,y_probe,-0.0032143502502932765
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,17,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,17,14,1 Yr,128,y_probe,0.015650869935478855
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_probe,0.014160761779707794
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,17,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,17,85,1 Yr,128,y_probe,-0.0005864023029219808
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,17,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,17,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,17,84,1 Yr,128,y_probe,-0.001447527893699109
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,17,176,1 Yr,128,y_probe,0.02262309452892568
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,17,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,17,67,1 Yr,128,y_probe,0.02424178546811212
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,17,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,17,94,1 Yr,128,y_probe,-0.0015949602830558594
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,17,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,17,111,1 Yr,128,y_probe,-0.0016704245407201258
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,1 Yr,128,y_probe,0.01394416307120513
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,17,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,17,81,1 Yr,128,y_probe,-0.0013805621509687589
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,17,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,17,80,1 Yr,128,y_probe,-0.007082864294764081
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,17,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,17,100,1 Yr,128,y_probe,0.009209295119594984
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,17,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,17,82,1 Yr,128,y_probe,-0.008140425900378726
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_probe,-0.003671996933344374
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,1 Yr,128,y_probe,0.01923463523713376
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,17,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,17,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,17,89,1 Yr,128,y_probe,-0.003090010863724224
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,17,98,1 Yr,128,y_probe,0.008124410337386307
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,17,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,17,80,1 Yr,128,y_probe,0.004500330081253363
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,17,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,17,99,1 Yr,128,y_probe,0.0011752426442688069
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,17,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_probe,0.004998375291741921
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,17,41,1 Yr,128,y_probe,0.020139487867867758
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,17,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,17,112,1 Yr,128,y_probe,0.0035387543052621748
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,1 Yr,128,y_probe,0.023511073496035293
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,17,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,17,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,17,82,1 Yr,128,y_probe,0.0055510385467538725
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,17,28,1 Yr,128,y_probe,0.013188835314213469
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_probe,0.021380818888329902
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,1 Yr,128,y_probe,0.0037622324488517703
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,17,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,17,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,17,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,17,76,1 Yr,128,y_probe,0.006934927703015284
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,17,53,1 Yr,128,y_probe,0.02154565589114861
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,17,229,1 Yr,128,y_probe,0.0023433049027284376
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,17,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,17,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,17,79,1 Yr,128,y_probe,0.0023549282689204524
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,17,23,1 Yr,128,y_probe,0.005526214218121392
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,17,72,1 Yr,128,y_probe,0.004961808763889271
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,17,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,17,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,17,161,1 Yr,128,y_probe,0.012119712717059385
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,17,83,1 Yr,128,y_probe,0.008625618031099786
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,17,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,17,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,17,98,1 Yr,128,y_probe,0.0033723725009994227
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,17,77,1 Yr,128,y_probe,0.011635261432280709
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,17,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,17,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,17,62,1 Yr,128,y_probe,0.0031976815546042917
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,17,84,1 Yr,128,y_probe,0.007804837530006151
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,17,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,17,22,1 Yr,128,y_probe,0.017370559115730374
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Yr,128,y_probe,0.019933358640306105
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,17,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,17,67,1 Yr,128,y_probe,0.0023801489433882142
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,17,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,17,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,17,74,1 Yr,128,y_probe,0.0012639616540174275
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,17,142,1 Yr,128,y_probe,0.021961607394404368
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,17,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,17,78,1 Yr,128,y_probe,0.0008615133886773909
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,17,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,17,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,17,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,17,65,1 Yr,128,y_probe,-0.006294888130906805
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,17,57,1 Yr,128,y_probe,0.009142673264691406
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,17,346,1 Yr,128,y_probe,0.008308822717821785
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,17,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,17,77,1 Yr,128,y_probe,-0.0055919847215665595
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,17,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,17,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,17,70,1 Yr,128,y_probe,-0.016085720181757534
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,17,1,1 Yr,128,y_probe,0.009435107606056519
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Yr,128,y_probe,0.012402033557849957
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,17,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,17,65,1 Yr,128,y_probe,-0.013377550213922226
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,17,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,17,124,1 Yr,128,y_probe,0.011405825036065107
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,17,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,17,47,1 Yr,128,y_probe,-0.01328677441125942
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,17,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,17,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,17,66,1 Yr,128,y_probe,-0.01011212350721944
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,17,59,1 Yr,128,y_probe,-8.20130068513019e-5
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,17,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,17,78,1 Yr,128,y_probe,-0.018350765442461437
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Yr,128,y_probe,0.011451313761810725
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,17,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,17,259,1 Yr,128,y_probe,0.015287437309683353
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,17,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,17,52,1 Yr,128,y_probe,-0.017404361363677973
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,17,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,17,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,17,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,17,56,1 Yr,128,y_probe,-0.029667244199458133
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,17,25,1 Yr,128,y_probe,0.006680266918111395
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,17,28,1 Yr,128,y_probe,0.006971041890235677
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,17,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,17,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,17,49,1 Yr,128,y_probe,-0.028049660948848087
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,17,59,1 Yr,128,y_probe,0.008606280519998614
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,17,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,17,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,17,58,1 Yr,128,y_probe,-0.026344380013345905
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,17,118,1 Yr,128,y_probe,0.0012886808948047639
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,17,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,17,69,1 Yr,128,y_probe,-0.017224718048132838
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,17,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,17,56,1 Yr,128,y_probe,-0.005612494362574051
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,17,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,17,57,1 Yr,128,y_probe,-0.006599115987162743
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,17,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,17,56,1 Yr,128,y_probe,-0.000113282245751452
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,17,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,17,55,1 Yr,128,y_probe,-0.011815406820068887
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,17,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,17,57,1 Yr,128,y_probe,-0.010462730985055749
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,17,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,17,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,17,47,1 Yr,128,y_probe,0.007754170930467925
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,17,107,1 Yr,128,y_probe,0.0030349716741679576
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Yr,128,y_probe,0.011392294348370798
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,17,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,17,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,17,55,1 Yr,128,y_probe,-0.017720699636233912
