ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,14,77,,y_probe,0.004583508651203423
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,14,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,14,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,14,62,,y_probe,0.003331919832218661
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,14,84,,y_probe,0.005233723357771087
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,14,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,14,22,,y_probe,0.00484569312681846
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.0038035818028261054
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,14,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,14,67,,y_probe,0.004058891407838286
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,14,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,14,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,14,74,,y_probe,0.003398970608318691
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,14,142,,y_probe,0.005596153395715743
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,14,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,14,78,,y_probe,0.0027360932126696443
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,14,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,14,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,14,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,14,65,,y_probe,0.0025563409490430605
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,14,57,,y_probe,0.007329509357200144
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,14,346,,y_probe,0.005766762161007997
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,14,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,14,77,,y_probe,0.002313433848148196
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,14,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,14,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,14,70,,y_probe,0.001644308961475544
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,14,1,,y_probe,0.00468364412139785
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,57,,y_probe,0.004584780872988769
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,14,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,14,65,,y_probe,0.0024705717425505492
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,14,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,14,124,,y_probe,0.004440276480699174
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,14,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,14,47,,y_probe,0.002089864043830342
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,14,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,14,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,14,66,,y_probe,0.002556186774452093
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,14,59,,y_probe,0.004898616321559522
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,14,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,14,78,,y_probe,0.0014581792382392668
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,52,,y_probe,0.004389184922262682
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,14,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,14,259,,y_probe,0.002878118720896955
"(2001, 8)",0.0,meeting minutes,,PPI,14,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,14,52,,y_probe,0.0008323882700709743
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,14,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,14,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,14,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,14,56,,y_probe,0.0007074306106007973
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,14,25,,y_probe,0.003404569388398818
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,14,28,,y_probe,0.0019721362051292454
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,14,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,14,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,14,49,,y_probe,0.00016841139288762533
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,14,59,,y_probe,0.004244046803280156
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,14,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,14,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,14,58,,y_probe,0.0007774293260929095
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,14,118,,y_probe,0.0005775782781486288
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,14,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,14,69,,y_probe,0.0014024666827458974
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,14,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,14,56,,y_probe,0.003063983385551681
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,14,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,14,57,,y_probe,0.002931778653671401
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,14,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,14,56,,y_probe,0.0027117233791657297
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,14,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,14,55,,y_probe,0.0019380791304664607
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,14,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,14,57,,y_probe,0.0013536855921301063
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,14,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,14,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,14,47,,y_probe,0.004953740142821906
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,14,107,,y_probe,0.004858324755101854
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,55,,y_probe,0.004811238096621075
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,14,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,14,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,14,55,,y_probe,0.00133583204703299
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,14,29,,y_probe,0.0034278662417867034
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,14,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,14,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,14,50,,y_probe,0.0016861509453134135
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,14,70,,y_probe,0.003561272835680728
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,14,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,14,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,14,48,,y_probe,0.001476643809135614
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,14,69,,y_probe,0.004281993655260971
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,14,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,14,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,14,147,,y_probe,0.007120256388239563
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,14,73,,y_probe,0.005096275269640556
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,14,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,14,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,14,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,14,48,,y_probe,0.002794090880341791
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,14,115,,y_probe,0.007277520454271337
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,14,130,,y_probe,0.00595817627620333
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,14,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,14,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,14,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,14,60,,y_probe,0.00012716028229092907
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,14,85,,y_probe,0.000848213422001826
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,14,46,,y_probe,0.0033220225527738844
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,14,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,14,65,,y_probe,0.0017682035791354662
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,14,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,14,156,,y_probe,0.004671044115392367
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,14,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,14,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,14,55,,y_probe,0.0029352825992531766
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,14,16,,y_probe,0.005416854385115127
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,14,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,14,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,14,55,,y_probe,0.0022685014011806608
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,14,103,,y_probe,0.0045122739716838434
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,14,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,14,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,14,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,14,52,,y_probe,0.0019224105642262866
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,14,100,,y_probe,0.004697761143179706
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,14,59,,y_probe,0.00393316198999246
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,14,61,,y_bl,0.0048096812283106305
