ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,14,82,,y_probe,0.0020376142550375537
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,14,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,14,77,,y_probe,0.0020751919632075403
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,14,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,14,168,,y_probe,0.004197479602491118
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,14,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,14,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,14,85,,y_probe,0.002353130761781141
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,14,61,,y_probe,0.004858187592161139
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,14,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,14,116,,y_probe,0.002099956859400156
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,14,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,14,74,,y_probe,0.0015347378054707493
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,14,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,14,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,14,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,14,72,,y_probe,0.0022422725744200354
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,14,83,,y_probe,0.0034346488106870264
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,14,127,,y_probe,0.004505998333117385
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.004325560552635508
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,14,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,14,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,14,76,,y_probe,0.001621537931723079
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,14,83,,y_probe,0.003342235264671895
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,14,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,14,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,14,73,,y_probe,0.001138638470021754
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,14,39,,y_probe,0.0013499922320188917
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,14,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,14,94,,y_probe,0.0032934733778647355
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.003425695706790377
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,14,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,14,85,,y_probe,0.001190210998492867
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,14,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,14,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,14,84,,y_probe,0.001862994219026874
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,14,176,,y_probe,0.003755390248983437
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,14,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,14,67,,y_probe,0.004924565531059625
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,14,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,14,94,,y_probe,0.0020629730703156466
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,14,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,14,111,,y_probe,0.0017939830049096958
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,81,,y_probe,0.005257487611127025
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,14,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,14,81,,y_probe,0.001493178443692203
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,14,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,14,80,,y_probe,0.0007549829852494843
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,14,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,14,100,,y_probe,0.003238455885394243
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,14,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,14,82,,y_probe,0.0004914255974813106
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,14,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,14,72,,y_probe,0.0011913735939568992
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,51,,y_probe,0.004283720021942167
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,14,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,14,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,14,89,,y_probe,0.001608195656870379
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,14,98,,y_probe,0.003701522022441499
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,14,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,14,80,,y_probe,0.0031314006607702028
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,14,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,14,99,,y_probe,0.0038097859789737766
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,14,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,14,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,14,72,,y_probe,0.0025178127421055696
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,14,41,,y_probe,0.006194893169857124
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,14,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,14,112,,y_probe,0.0029055246392089688
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,56,,y_probe,0.00511108076506745
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,14,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,14,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,14,82,,y_probe,0.0026945545441514345
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,14,28,,y_probe,0.005505810525889091
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.003577820560993403
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,79,,y_probe,0.004949058783883357
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,14,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,14,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,14,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,14,76,,y_probe,0.003340458988283135
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,14,53,,y_probe,0.00444188265711188
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,14,229,,y_probe,0.00221232635881882
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,14,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,14,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,14,79,,y_probe,0.0031526112107732374
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,14,23,,y_probe,0.004958492216929562
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,14,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,14,72,,y_probe,0.0019438978876757844
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,14,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,14,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,14,161,,y_probe,0.0038679323385903902
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,14,83,,y_probe,0.0049344692616385905
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,14,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,14,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,14,98,,y_probe,0.003135203032728071
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,14,77,,y_probe,0.004583508651204061
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,14,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,14,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,14,62,,y_probe,0.0033319198322189613
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,14,84,,y_probe,0.005233723357771599
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,14,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,14,22,,y_probe,0.004845693126818141
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,14,135,,y_probe,0.0038035818028265226
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,14,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,14,67,,y_probe,0.004058891407838634
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,14,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,14,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,14,74,,y_probe,0.0033989706083184397
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,14,142,,y_probe,0.005596153395715946
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,14,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,14,78,,y_probe,0.0027360932126695324
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,14,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,14,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,14,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,14,65,,y_probe,0.002556340949042911
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,14,57,,y_probe,0.007329509357200179
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,14,346,,y_probe,0.005766762161008436
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,14,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,14,77,,y_probe,0.002313433848148145
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,14,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,14,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,14,70,,y_probe,0.0016443089614756909
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,14,1,,y_probe,0.004683644121396694
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,57,,y_probe,0.004584780872988706
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,14,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,14,65,,y_probe,0.002470571742550733
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,14,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,14,124,,y_probe,0.004440276480698778
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,14,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,14,47,,y_probe,0.002089864043830358
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,14,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,14,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,14,66,,y_probe,0.002556186774452158
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,14,59,,y_probe,0.004898616321560415
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,14,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,14,78,,y_probe,0.001458179238239384
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,52,,y_probe,0.004389184922263218
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,14,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,14,259,,y_probe,0.0028781187208974397
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,14,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,14,52,,y_probe,0.0008323882700705893
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,14,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,14,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,14,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,14,56,,y_probe,0.0007074306106006148
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,14,25,,y_probe,0.003404569388399144
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,14,28,,y_probe,0.0019721362051294436
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,14,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,14,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,14,49,,y_probe,0.00016841139288756787
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,14,59,,y_probe,0.004244046803280442
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,14,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,14,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,14,58,,y_probe,0.0007774293260926726
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,14,118,,y_probe,0.0005775782781485642
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,14,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,14,69,,y_probe,0.0014024666827455211
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,14,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,14,56,,y_probe,0.003063983385551348
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,14,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,14,57,,y_probe,0.002931778653670931
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,14,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,14,56,,y_probe,0.002711723379165542
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,14,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,14,55,,y_probe,0.0019380791304657856
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,14,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,14,57,,y_probe,0.0013536855921298385
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,14,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,14,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,14,47,,y_probe,0.004953740142822087
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,14,107,,y_probe,0.00485832475510216
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,55,,y_probe,0.004811238096621151
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,14,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,14,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,14,55,,y_probe,0.0013358320470321188
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,14,29,,y_probe,0.003427866241785525
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,14,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,14,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,14,50,,y_probe,0.0016861509453131157
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,14,70,,y_probe,0.0035612728356802913
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,14,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,14,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,14,48,,y_probe,0.00147664380913546
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,14,69,,y_probe,0.004281993655261253
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,14,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,14,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,14,147,,y_probe,0.007120256388239578
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,14,73,,y_probe,0.005096275269641334
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,14,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,14,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,14,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,14,48,,y_probe,0.002794090880342154
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,14,115,,y_probe,0.007277520454271558
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,14,130,,y_probe,0.0059581762762040535
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,14,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,14,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,14,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,14,60,,y_probe,0.00012716028229050696
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,14,85,,y_probe,0.0008482134220011441
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,14,46,,y_probe,0.0033220225527740483
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,14,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,14,65,,y_probe,0.0017682035791351976
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,14,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,14,156,,y_probe,0.004671044115392383
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,14,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,14,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,14,55,,y_probe,0.0029352825992530903
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,14,16,,y_probe,0.005416854385115533
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,14,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,14,103,,y_bl,0.0014163817716607496
