ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,9,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,9,11,1 Mo,y_probe,0.0370732445402224
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,9,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,9,82,1 Mo,y_probe,0.007716311832920211
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,9,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,9,77,1 Mo,y_probe,-0.005798210206967363
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,9,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,9,168,1 Mo,y_probe,0.020430911814146885
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,9,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,9,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,9,85,1 Mo,y_probe,0.020018040389640356
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,9,61,1 Mo,y_probe,0.015316371219461089
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,9,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,9,116,1 Mo,y_probe,-0.01074404852622171
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,9,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,9,74,1 Mo,y_probe,-0.01742709972210368
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,9,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,9,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,9,72,1 Mo,y_probe,0.010946762050314494
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,y_probe,0.006198174580840776
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,9,127,1 Mo,y_probe,0.040484119833151394
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_probe,0.04209276530874529
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,9,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,9,76,1 Mo,y_probe,-0.01463505589851781
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,y_probe,-0.03194158984903475
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,9,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,9,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,9,73,1 Mo,y_probe,0.0031192026259931065
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,9,39,1 Mo,y_probe,0.013830392799807942
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,9,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,9,14,1 Mo,y_probe,-0.03281508589097543
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_probe,0.04006720704263743
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,9,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,9,85,1 Mo,y_probe,-0.009605589117860767
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,9,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,9,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,9,84,1 Mo,y_probe,0.008919456179266776
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,9,176,1 Mo,y_probe,0.029476928341672128
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,9,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,9,67,1 Mo,y_probe,0.04353421238965398
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,9,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,9,94,1 Mo,y_probe,0.009110548557308024
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,9,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,9,111,1 Mo,y_probe,-0.005842574907026803
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Mo,y_probe,0.024222595096752647
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,9,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,9,81,1 Mo,y_probe,0.0003341319917903309
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,9,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,9,80,1 Mo,y_probe,-0.019645940932295027
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,9,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,9,100,1 Mo,y_probe,0.02868648343659582
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,9,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,9,82,1 Mo,y_probe,-0.00937931763994769
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,9,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,9,72,1 Mo,y_probe,-0.013726018418803968
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Mo,y_probe,-0.004007763587589345
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,9,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,9,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,9,89,1 Mo,y_probe,-0.0032366504496211938
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,9,98,1 Mo,y_probe,0.0359868386811577
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,9,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,9,80,1 Mo,y_probe,0.013495408942088647
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,9,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,9,99,1 Mo,y_probe,-0.005386719832900652
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,9,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,9,72,1 Mo,y_probe,0.0033023298327909383
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Mo,y_probe,0.012240997325962318
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,9,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,9,112,1 Mo,y_probe,0.01882355667105217
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Mo,y_probe,0.012568279725420324
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,9,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,9,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,9,82,1 Mo,y_probe,0.018746572331147064
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,9,28,1 Mo,y_probe,0.013686236780457179
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_probe,0.009344792811384997
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Mo,y_probe,-0.0020265204821306865
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,9,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,9,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,9,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,9,76,1 Mo,y_probe,0.010422805006064625
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,9,53,1 Mo,y_probe,-5.154772871513886e-5
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,9,229,1 Mo,y_probe,-0.01577022530644114
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,9,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,9,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,9,79,1 Mo,y_probe,0.014931630219260453
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,9,23,1 Mo,y_probe,-0.049359221900269624
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,9,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,9,72,1 Mo,y_probe,0.005752683147916069
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,9,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,9,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,9,161,1 Mo,y_probe,0.012137579413058385
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,9,83,1 Mo,y_probe,0.014765448198382103
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,9,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,9,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,9,98,1 Mo,y_probe,0.012482611157331654
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,9,77,1 Mo,y_probe,-0.002305916142548402
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,9,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,9,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,9,62,1 Mo,y_probe,0.03542603083742707
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,9,84,1 Mo,y_probe,0.003487068208469937
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,9,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,9,22,1 Mo,y_probe,0.0004893531142475451
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,y_probe,0.011415406990489646
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,9,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,9,67,1 Mo,y_probe,0.024699179266484243
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,9,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,9,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,9,74,1 Mo,y_probe,0.018500574600145616
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,9,142,1 Mo,y_probe,0.05152537384794958
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,9,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,9,78,1 Mo,y_probe,-0.003990706633558927
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,9,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,9,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,9,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,9,65,1 Mo,y_probe,-0.015453865765492182
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,9,57,1 Mo,y_probe,0.02900106870181021
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,9,346,1 Mo,y_probe,0.001989593757096856
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,9,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,9,77,1 Mo,y_probe,-0.02188539811700182
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,9,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,9,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,9,70,1 Mo,y_probe,-0.013513726142781372
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,9,1,1 Mo,y_probe,-0.005483034986072833
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Mo,y_probe,0.010205885654616768
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,9,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,9,65,1 Mo,y_probe,-0.017695707848127414
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,9,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,9,124,1 Mo,y_probe,-0.015984705488388384
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,9,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,9,47,1 Mo,y_probe,-0.018252331384141177
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,9,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,9,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,9,66,1 Mo,y_probe,0.005197559813685528
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,9,59,1 Mo,y_probe,-0.011481035053223674
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,9,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,9,78,1 Mo,y_probe,-0.01683143171678502
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Mo,y_probe,0.030221256853312
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,9,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,9,259,1 Mo,y_probe,-0.015771481390287213
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,9,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,9,52,1 Mo,y_probe,0.0023755482961278444
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,9,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,9,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,9,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,9,56,1 Mo,y_probe,-0.059439401683495464
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,9,25,1 Mo,y_probe,0.021484097071484957
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,9,28,1 Mo,y_probe,-0.05902670207262268
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,9,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,9,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,9,49,1 Mo,y_probe,-0.012413969645501515
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,9,59,1 Mo,y_probe,-0.04522703142747603
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,9,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,9,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,9,58,1 Mo,y_probe,-0.029251208707139688
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,9,118,1 Mo,y_probe,-0.042068793508211764
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,9,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,9,69,1 Mo,y_probe,-0.0009891981769277088
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,9,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,9,56,1 Mo,y_probe,-0.023489649149334546
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,9,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,9,57,1 Mo,y_probe,0.002037857858395146
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,9,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,9,56,1 Mo,y_probe,-0.00045183476981481766
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,9,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,9,55,1 Mo,y_probe,-0.03331230810951306
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,9,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,9,57,1 Mo,y_probe,-0.022088227340508124
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,9,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,9,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,9,47,1 Mo,y_probe,-0.04140956447332875
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,9,107,1 Mo,y_probe,-0.015932863499192686
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Mo,y_probe,-0.015238693695127483
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,9,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,9,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,9,55,1 Mo,y_probe,-0.02643691668241612
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,9,29,1 Mo,y_probe,-0.042859319069668354
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,9,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,9,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,9,50,1 Mo,y_probe,-0.020161786325192606
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,9,70,1 Mo,y_probe,-0.007338269256976039
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,9,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,9,48,1 Mo,y_probe,-0.007744592955359584
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,9,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,9,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,9,147,1 Mo,y_probe,0.016014394062484744
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,9,73,1 Mo,y_probe,0.006420156794366507
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,9,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,9,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,9,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,9,48,1 Mo,y_probe,-0.006986920972357094
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,9,115,1 Mo,y_probe,0.010367346422560915
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,9,130,1 Mo,y_probe,0.011334730455923609
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,9,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,9,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,9,60,1 Mo,y_probe,-0.013927240574409782
