ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,127,,128,y_probe,0.0023544145891877706
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.0022415771819371583
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,1,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,1,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,1,76,,128,y_probe,0.0021896912004105143
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,1,83,,128,y_probe,0.002357515991697294
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,1,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,1,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,1,73,,128,y_probe,0.002156536432795324
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,1,39,,128,y_probe,0.0022152313515524983
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,1,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,1,94,,128,y_probe,0.0023356491365833193
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.002321396482029971
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,1,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,1,85,,128,y_probe,0.0021961768347903295
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,1,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,1,84,,128,y_probe,0.002189224978680213
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,176,,128,y_probe,0.002223327177383048
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,67,,128,y_probe,0.00230754594074658
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,1,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,1,94,,128,y_probe,0.002161982411077089
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,1,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,1,111,,128,y_probe,0.002211518950894325
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,128,y_probe,0.0023826243506657177
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,1,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,1,81,,128,y_probe,0.0021554893744292944
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,1,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,1,80,,128,y_probe,0.002136835903360829
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,100,,128,y_probe,0.0022147717269581234
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,1,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,1,82,,128,y_probe,0.0021665187868691355
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,1,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,1,72,,128,y_probe,0.002137507062732719
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,128,y_probe,0.0023170997714582076
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,1,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,1,89,,128,y_probe,0.0021816147102726485
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,98,,128,y_probe,0.0023134752438442514
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,1,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,1,80,,128,y_probe,0.002249634034916289
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,99,,128,y_probe,0.002337030661183811
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,1,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,1,72,,128,y_probe,0.0022561230729882613
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,128,y_probe,0.0024948433084095636
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,1,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,1,112,,128,y_probe,0.0022874328761663086
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,128,y_probe,0.0023455655632864977
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,1,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,1,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,1,82,,128,y_probe,0.0022376887301298522
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,1,28,,128,y_probe,0.0023834568648903277
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.002355872329171342
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,128,y_probe,0.0023859143263332493
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,1,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,1,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,1,76,,128,y_probe,0.0022512645597573783
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,1,53,,128,y_probe,0.002296690514781991
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,229,,128,y_probe,0.002168813014270111
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,1,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,1,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,1,79,,128,y_probe,0.0022746189493481036
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,1,23,,128,y_probe,0.002128750764135288
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,1,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,1,72,,128,y_probe,0.0022053515797518476
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,161,,128,y_probe,0.0023011474497068893
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,83,,128,y_probe,0.0023143413541444396
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,1,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,1,98,,128,y_probe,0.002279455504615735
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,77,,128,y_probe,0.0023301691371125505
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,1,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,1,62,,128,y_probe,0.002311064216853653
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,84,,128,y_probe,0.0024932604648448316
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,1,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,1,22,,128,y_probe,0.0024454704881726355
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,135,,128,y_probe,0.002416288239606984
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,1,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,1,67,,128,y_probe,0.002307300875265328
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,1,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,1,74,,128,y_probe,0.002275599431667499
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,142,,128,y_probe,0.0024735170811689294
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,1,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,1,78,,128,y_probe,0.0023739171335446204
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,1,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,1,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,1,65,,128,y_probe,0.0022714080527998096
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,1,57,,128,y_probe,0.0025622446514043974
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,346,,128,y_probe,0.002451345858802858
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,1,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,1,77,,128,y_probe,0.0022460126423106677
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,1,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,1,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,1,70,,128,y_probe,0.0021984968617753445
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,1,1,,128,y_probe,0.003148101218448374
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,128,y_probe,0.0023564805014330732
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,1,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,1,65,,128,y_probe,0.0021813263107386973
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,124,,128,y_probe,0.0023809983618558617
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,1,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,1,47,,128,y_probe,0.002182420125833583
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,1,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,1,66,,128,y_probe,0.0022413157135419857
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,59,,128,y_probe,0.002377532156915842
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,1,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,1,78,,128,y_probe,0.0021956544130045455
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,128,y_probe,0.002507665894293479
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,259,,128,y_probe,0.00224317598137127
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,1,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,1,52,,128,y_probe,0.002101191413876051
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,1,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,1,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,1,56,,128,y_probe,0.0021697241717659665
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,1,25,,128,y_probe,0.0023684457513570233
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,28,,128,y_probe,0.002148422087314329
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,1,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,1,49,,128,y_probe,0.0021111486417275563
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,59,,128,y_probe,0.002249945665689407
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,1,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,1,58,,128,y_probe,0.0021333389608092414
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,1,118,,128,y_probe,0.0021887345768376826
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,1,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,1,69,,128,y_probe,0.00211058671250473
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,1,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,1,56,,128,y_probe,0.002186477338188257
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,1,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,1,57,,128,y_probe,0.002198748109017491
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,1,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,1,56,,128,y_probe,0.0022958031151420846
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,1,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,1,55,,128,y_probe,0.002191971708849389
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,1,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,1,57,,128,y_probe,0.002101871513063989
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,1,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,1,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,1,47,,128,y_probe,0.0025408613242782646
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,1,107,,128,y_probe,0.0022970905454584236
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,55,,128,y_probe,0.0025410582546460257
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,1,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,1,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,1,55,,128,y_probe,0.0021444212210651064
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,1,29,,128,y_probe,0.002292327169686088
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,1,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,1,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,1,50,,128,y_probe,0.002221070707773311
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,1,70,,128,y_probe,0.002337043156422948
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,1,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,1,48,,128,y_probe,0.002117049967635094
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,1,69,,128,y_probe,0.00217593562695895
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,1,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,1,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,1,147,,128,y_probe,0.002487677249776306
