ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,4,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,4,80,1 Yr,y_probe,-0.0101970742323375
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,4,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,4,100,1 Yr,y_probe,0.015813362619229655
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,4,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,4,82,1 Yr,y_probe,-0.0009179936480307015
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,4,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,4,72,1 Yr,y_probe,0.0016034305879029436
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,1 Yr,y_probe,0.02728033052816067
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,4,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,4,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,4,89,1 Yr,y_probe,-0.0017706133947877189
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,4,98,1 Yr,y_probe,0.020919879150251945
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,4,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,4,80,1 Yr,y_probe,0.00576527067231231
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,4,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,4,99,1 Yr,y_probe,0.010059327700586299
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,4,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,4,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,4,72,1 Yr,y_probe,0.006680890803374435
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,4,41,1 Yr,y_probe,0.0241364766303589
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,4,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,4,112,1 Yr,y_probe,0.011776519632187118
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,1 Yr,y_probe,0.02326774997797157
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,4,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,4,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,4,82,1 Yr,y_probe,0.00318554318971953
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,4,28,1 Yr,y_probe,0.011436069512204137
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_probe,0.019904735532634
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,1 Yr,y_probe,0.018331625401159846
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,4,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,4,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,4,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,4,76,1 Yr,y_probe,-0.0010150162502066953
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,4,53,1 Yr,y_probe,0.016243966861681378
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,4,229,1 Yr,y_probe,0.0042901433658742525
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,4,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,4,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,4,79,1 Yr,y_probe,0.005345900554071298
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,4,23,1 Yr,y_probe,0.013432404325440449
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,4,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,4,72,1 Yr,y_probe,0.006750636721244686
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,4,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,4,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,4,161,1 Yr,y_probe,0.026778160524311426
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,4,83,1 Yr,y_probe,0.024410357217362934
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,4,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,4,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,4,98,1 Yr,y_probe,0.015028003871499858
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,4,77,1 Yr,y_probe,0.015228537632635071
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,4,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,4,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,4,62,1 Yr,y_probe,0.00615932735553327
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,4,84,1 Yr,y_probe,0.02369047722971332
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,4,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,4,22,1 Yr,y_probe,0.018058061036981723
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,y_probe,0.02226718861452591
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,4,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,4,67,1 Yr,y_probe,0.011679947623931807
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,4,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,4,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,4,74,1 Yr,y_probe,-0.0015245785482062492
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,4,142,1 Yr,y_probe,0.030208815753189174
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,4,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,4,78,1 Yr,y_probe,-0.006177117056798025
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,4,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,4,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,4,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,4,65,1 Yr,y_probe,-0.0032975990311310244
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,4,57,1 Yr,y_probe,0.023397126022908103
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,4,346,1 Yr,y_probe,0.008239432883596983
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,4,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,4,77,1 Yr,y_probe,0.00599756540850919
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,4,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,4,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,4,70,1 Yr,y_probe,-0.012642514241500103
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,4,1,1 Yr,y_probe,-0.01722820350453613
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,1 Yr,y_probe,0.006056567393525044
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,4,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,4,65,1 Yr,y_probe,-0.011545442403542269
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,4,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,4,124,1 Yr,y_probe,0.02794831386993129
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,4,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,4,47,1 Yr,y_probe,-0.012392261288952988
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,4,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,4,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,4,66,1 Yr,y_probe,-0.015225519127257838
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,4,59,1 Yr,y_probe,0.0036250800720647194
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,4,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,4,78,1 Yr,y_probe,-0.018583332130723468
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,1 Yr,y_probe,0.013197850275631588
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,4,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,4,259,1 Yr,y_probe,0.013264154027291683
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,4,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,4,52,1 Yr,y_probe,-0.01888619204243069
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,4,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,4,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,4,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,4,56,1 Yr,y_probe,-0.03078837157336775
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,4,25,1 Yr,y_probe,0.016923681894370386
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,4,28,1 Yr,y_probe,0.007081641214957079
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,4,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,4,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,4,49,1 Yr,y_probe,-0.02731071634988912
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,4,59,1 Yr,y_probe,-0.0003207322128386508
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,4,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,4,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,4,58,1 Yr,y_probe,-0.01613472410607091
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,4,118,1 Yr,y_probe,0.014275096769681321
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,4,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,4,69,1 Yr,y_probe,-0.020130888548169697
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,4,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,4,56,1 Yr,y_probe,-0.010958055212004445
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,4,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,4,57,1 Yr,y_probe,-0.013055813063016702
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,4,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,4,56,1 Yr,y_probe,-0.004165041373415975
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,4,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,4,55,1 Yr,y_probe,-0.021148899673271267
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,4,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,4,57,1 Yr,y_probe,-0.012249340644791806
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,4,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,4,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,4,47,1 Yr,y_probe,0.01289453916750909
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,4,107,1 Yr,y_probe,0.015005443770138927
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,1 Yr,y_probe,0.024638852959672948
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,4,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,4,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,4,55,1 Yr,y_probe,-0.02440679395444078
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,4,29,1 Yr,y_probe,0.005396375800517645
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,4,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,4,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,4,50,1 Yr,y_probe,-0.011864348671918152
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,4,70,1 Yr,y_probe,0.004622404231403239
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,4,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,4,48,1 Yr,y_probe,-0.010773383275165626
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,4,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,4,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,4,147,1 Yr,y_probe,0.007075576590192855
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,4,73,1 Yr,y_probe,0.017081111776103095
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,4,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,4,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,4,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,4,48,1 Yr,y_probe,-0.017918964101855544
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,4,115,1 Yr,y_probe,0.019832391520202577
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,4,130,1 Yr,y_probe,0.01733116545022906
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,4,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,4,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,4,60,1 Yr,y_probe,-0.011320949775763846
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,4,46,1 Yr,y_probe,0.0038267388158319416
