ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,12,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,12,72,10 Yr,128,y_probe,-0.00487942950438643
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,128,y_probe,0.0019760695182420673
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,12,127,10 Yr,128,y_probe,0.00423828024823511
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_probe,0.0009454838314879522
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,12,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,12,76,10 Yr,128,y_probe,-0.0052062182723185
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,128,y_probe,-0.0009320153991563144
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,12,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,12,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,12,73,10 Yr,128,y_probe,-0.006873273096592702
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,12,39,10 Yr,128,y_probe,0.001802041372261392
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,12,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,12,14,10 Yr,128,y_probe,0.003920333143937144
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_probe,0.0017772835441120067
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,12,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,12,85,10 Yr,128,y_probe,-0.004760655574133282
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,12,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,12,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,12,84,10 Yr,128,y_probe,-0.005546645821385458
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,12,176,10 Yr,128,y_probe,0.005920708828787432
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,12,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,12,67,10 Yr,128,y_probe,0.003245409669770904
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,12,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,12,94,10 Yr,128,y_probe,-0.003988839257389788
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,12,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,12,111,10 Yr,128,y_probe,-0.004629630019358928
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,10 Yr,128,y_probe,0.00302649369797621
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,12,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,12,81,10 Yr,128,y_probe,-0.005444615136051874
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,12,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,12,80,10 Yr,128,y_probe,-0.007000451818864573
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,12,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,12,100,10 Yr,128,y_probe,0.0005440684387206425
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,12,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,12,82,10 Yr,128,y_probe,-0.005349279792227573
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,12,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,12,72,10 Yr,128,y_probe,-0.005153240327787574
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,10 Yr,128,y_probe,0.004994596758473671
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,12,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,12,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,12,89,10 Yr,128,y_probe,-0.004147324999281365
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,12,98,10 Yr,128,y_probe,-0.0016676817902482315
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,12,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,12,80,10 Yr,128,y_probe,-0.003742579082946584
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,12,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,12,99,10 Yr,128,y_probe,-0.003314671887802205
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,12,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,12,72,10 Yr,128,y_probe,-0.0033948623881248337
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,10 Yr,128,y_probe,-0.0015912267216440458
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,12,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,12,112,10 Yr,128,y_probe,-0.002685949024560829
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,10 Yr,128,y_probe,0.004675754240757465
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,12,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,12,82,10 Yr,128,y_probe,-0.004779296042655139
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,128,y_probe,0.0008971415056074955
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_probe,0.0021687140606483383
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,10 Yr,128,y_probe,0.0013269961781438174
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,12,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,12,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,12,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,12,76,10 Yr,128,y_probe,-0.0034009879066576863
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,12,53,10 Yr,128,y_probe,0.0018222026944418339
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,12,229,10 Yr,128,y_probe,0.002926152947694059
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,12,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,12,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,12,79,10 Yr,128,y_probe,-0.005989978386215428
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,12,23,10 Yr,128,y_probe,0.007426713748329006
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,12,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,12,72,10 Yr,128,y_probe,-0.006076280970560437
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,12,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,12,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,12,161,10 Yr,128,y_probe,0.0036006900941555867
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,12,83,10 Yr,128,y_probe,0.002401401511327752
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,12,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,12,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,12,98,10 Yr,128,y_probe,-0.004279107757241208
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,12,77,10 Yr,128,y_probe,-0.0006435919031880944
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,12,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,12,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,12,62,10 Yr,128,y_probe,-0.0038783798320046357
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,12,84,10 Yr,128,y_probe,0.0001076927413852777
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,12,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,12,22,10 Yr,128,y_probe,-0.0011699808542139395
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,128,y_probe,0.0020028869761074147
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,12,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,12,67,10 Yr,128,y_probe,-0.00451656625806239
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,12,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,12,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,12,74,10 Yr,128,y_probe,-0.004587331942360822
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,12,142,10 Yr,128,y_probe,0.0024174411163614793
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,12,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,12,78,10 Yr,128,y_probe,-0.007325355998863885
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,12,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,12,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,12,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,12,65,10 Yr,128,y_probe,-0.006793135273362066
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,12,57,10 Yr,128,y_probe,0.0019675714681254893
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,12,346,10 Yr,128,y_probe,0.0008712414961657993
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,12,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,12,77,10 Yr,128,y_probe,-0.006959114398499937
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,12,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,12,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,12,70,10 Yr,128,y_probe,-0.007240027583144561
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,12,1,10 Yr,128,y_probe,0.003561139666351592
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,10 Yr,128,y_probe,0.0006876312601677059
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,12,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,12,65,10 Yr,128,y_probe,-0.006933264970068161
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,12,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,12,124,10 Yr,128,y_probe,-0.002308524769236544
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,12,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,12,47,10 Yr,128,y_probe,-0.004636878263529584
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,12,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,12,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,12,66,10 Yr,128,y_probe,-0.003971692709697363
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,12,59,10 Yr,128,y_probe,0.0023079816338143814
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,12,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,12,78,10 Yr,128,y_probe,-0.0058147163569662935
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,10 Yr,128,y_probe,0.0013259878776459666
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,12,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,12,259,10 Yr,128,y_probe,0.002209384402561501
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,12,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,12,52,10 Yr,128,y_probe,-0.007485973001007266
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,12,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,12,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,12,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,12,56,10 Yr,128,y_probe,-0.007460186000800138
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,12,25,10 Yr,128,y_probe,0.004879953546429051
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,12,28,10 Yr,128,y_probe,0.007927470595042702
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,12,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,12,49,10 Yr,128,y_probe,-0.007076646868637584
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,128,y_probe,0.0024033156183300916
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,12,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,12,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,12,58,10 Yr,128,y_probe,-0.006762155575910294
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,12,118,10 Yr,128,y_probe,0.002197016769020916
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,12,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,12,69,10 Yr,128,y_probe,-0.0035935301011232722
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,12,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,12,56,10 Yr,128,y_probe,-0.004681136321316918
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,12,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,12,57,10 Yr,128,y_probe,-0.005856400164436417
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,12,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,12,56,10 Yr,128,y_probe,-0.0052517388768694665
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,12,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,12,55,10 Yr,128,y_probe,-0.00708765290584649
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,12,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,12,57,10 Yr,128,y_probe,-0.005651127815347143
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,12,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,12,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,12,47,10 Yr,128,y_probe,0.001196730764639601
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,12,107,10 Yr,128,y_probe,0.00757633097730378
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,10 Yr,128,y_probe,-2.023433482578916e-5
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,12,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,12,29,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,12,55,10 Yr,128,y_probe,-0.007310986600269592
