ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,18,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,18,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,18,79,10 Yr,128,y_probe,-0.0034565748270816315
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,18,23,10 Yr,128,y_probe,0.003986640174796316
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,18,72,10 Yr,128,y_probe,-0.002296517590191985
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,18,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,18,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,18,161,10 Yr,128,y_probe,0.0038860043020370145
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,18,83,10 Yr,128,y_probe,0.002776227559569366
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,18,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,18,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,18,98,10 Yr,128,y_probe,-0.0021543914394250466
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,18,77,10 Yr,128,y_probe,-0.002139523897553049
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,18,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,18,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,18,62,10 Yr,128,y_probe,-0.0014375640223707375
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,18,84,10 Yr,128,y_probe,-0.0024485467551848324
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,18,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,18,22,10 Yr,128,y_probe,-0.002960864946615298
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,128,y_probe,0.004892523622794742
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,18,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,18,67,10 Yr,128,y_probe,-0.002242965611498195
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,18,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,18,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,18,74,10 Yr,128,y_probe,-0.0051356939301441945
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,18,142,10 Yr,128,y_probe,0.0037513876922941943
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,18,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,18,78,10 Yr,128,y_probe,-0.006228475345479392
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,18,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,18,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,18,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,18,65,10 Yr,128,y_probe,-0.0053841770464558986
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,18,57,10 Yr,128,y_probe,0.0010018810959233717
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,18,346,10 Yr,128,y_probe,0.0008672971519577569
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,18,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,18,77,10 Yr,128,y_probe,-0.00601375926373835
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,18,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,18,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,18,70,10 Yr,128,y_probe,-0.012371145305906172
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,18,1,10 Yr,128,y_probe,0.009870319743575431
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,10 Yr,128,y_probe,-0.0009181971739654599
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,18,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,18,65,10 Yr,128,y_probe,-0.009621010885299635
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,18,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,18,124,10 Yr,128,y_probe,-0.0032224200086158265
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,18,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,18,47,10 Yr,128,y_probe,-0.007531379696883468
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,18,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,18,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,18,66,10 Yr,128,y_probe,-0.006011184880839421
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,18,59,10 Yr,128,y_probe,-0.0006611724107835682
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,18,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,18,78,10 Yr,128,y_probe,-0.010493072347814993
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,10 Yr,128,y_probe,9.376770791477298e-5
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,18,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,18,259,10 Yr,128,y_probe,0.0014567186026216545
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,18,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,18,52,10 Yr,128,y_probe,-0.011267364031121595
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,18,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,18,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,18,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,18,56,10 Yr,128,y_probe,-0.012364473300375656
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,18,25,10 Yr,128,y_probe,0.006234754292269298
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,18,28,10 Yr,128,y_probe,0.009858031319174591
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,18,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,18,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,18,49,10 Yr,128,y_probe,-0.014460811473002365
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,18,59,10 Yr,128,y_probe,0.0029096100686077505
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,18,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,18,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,18,58,10 Yr,128,y_probe,-0.009136833048257078
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,18,118,10 Yr,128,y_probe,0.001704906082363702
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,18,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,18,69,10 Yr,128,y_probe,-0.0074194374856904315
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,18,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,18,56,10 Yr,128,y_probe,-0.0036339365431458737
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,18,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,18,57,10 Yr,128,y_probe,-0.005493669971068432
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,18,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,18,56,10 Yr,128,y_probe,-0.003944350431617247
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,18,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,18,55,10 Yr,128,y_probe,-0.005998402967040922
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,18,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,18,57,10 Yr,128,y_probe,-0.008204783891527394
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,18,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,18,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,18,47,10 Yr,128,y_probe,-0.0005619419649178633
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,18,107,10 Yr,128,y_probe,0.006094107706041204
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,10 Yr,128,y_probe,0.00081726619035187
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,18,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,18,29,10 Yr,128,y_bl,0.024738578088344364
