ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,22,85,10 Yr,y_probe,-0.001114012784036785
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,22,61,10 Yr,y_probe,0.0003477204173845248
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,22,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,22,116,10 Yr,y_probe,-0.003643034795930794
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.003672635811766476
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,22,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.0032348284870840566
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_probe,0.004120272838831095
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,22,127,10 Yr,y_probe,0.007341853129735885
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,0.0011181695080764154
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.002544715447209776
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_probe,0.002911991193338226
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,22,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,22,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,22,73,10 Yr,y_probe,-0.0033857146324423964
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,22,39,10 Yr,y_probe,0.005899703595461745
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,22,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,22,14,10 Yr,y_probe,-0.004726002296339048
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,0.0011621438632292067
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,22,85,10 Yr,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,22,85,10 Yr,y_probe,-0.004146530296200784
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,22,84,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,22,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,22,84,10 Yr,y_probe,-0.0077007688819426216
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,22,176,10 Yr,y_probe,0.007343633688249609
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,22,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,22,67,10 Yr,y_probe,0.002966741212940615
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,22,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,22,94,10 Yr,y_probe,-0.0005249802649411438
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.007232232036630495
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,10 Yr,y_probe,-0.002020886267156182
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.010698792026173751
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,22,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,22,80,10 Yr,y_probe,-0.01587438439092067
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,22,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,22,100,10 Yr,y_probe,-0.0036608040148716652
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,22,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,22,82,10 Yr,y_probe,0.00011686218177643732
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.004691390971997879
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,10 Yr,y_probe,0.00849138885373216
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,22,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,22,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,22,89,10 Yr,y_probe,-0.0014260691369019742
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,22,98,10 Yr,y_probe,0.0008844708215983964
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,22,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,22,80,10 Yr,y_probe,9.437214224826942e-5
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,22,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,22,99,10 Yr,y_probe,0.0006566364775993646
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_probe,0.0050691334207693195
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,10 Yr,y_probe,0.00033017947738252164
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,22,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,22,112,10 Yr,y_probe,0.0016475246755415114
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,10 Yr,y_probe,0.007789533093549359
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,22,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,22,82,10 Yr,y_probe,-0.0017510781892678636
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_probe,0.010182405556723414
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,-0.0019262131016080078
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,10 Yr,y_probe,0.0010484259523969948
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,22,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,22,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.0014642839917493157
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,22,53,10 Yr,y_probe,0.0038444179330580316
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,22,229,10 Yr,y_probe,0.004318717199306978
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,22,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,22,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.0029427759082943004
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,22,23,10 Yr,y_probe,0.01388571178071008
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.002698415171708488
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,22,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,22,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,22,161,10 Yr,y_probe,0.006698099758280055
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,22,83,10 Yr,y_probe,0.005663631115670271
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,22,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,22,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,22,98,10 Yr,y_probe,-0.002922399780532368
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,22,77,10 Yr,y_probe,-0.0026235735104259447
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,22,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,22,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,22,62,10 Yr,y_probe,-0.004020492301765717
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,22,84,10 Yr,y_probe,-0.008568849595822355
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,22,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,22,22,10 Yr,y_probe,-0.014328433554849829
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,-0.0008730678435259239
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,22,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,22,67,10 Yr,y_probe,0.005041888442924033
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,22,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.010699879766474095
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,22,142,10 Yr,y_probe,0.002144199232062346
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.009703401261225725
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,22,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,22,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.007126261808982017
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,22,57,10 Yr,y_probe,7.090863808289421e-5
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,22,346,10 Yr,y_probe,-0.0044458880155345435
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,22,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.006216949478607487
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,22,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,22,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,22,70,10 Yr,y_probe,-0.01725359571974004
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,22,1,10 Yr,y_probe,-0.002578833201040259
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,10 Yr,y_probe,-0.006492076303696003
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.014122953783956928
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,22,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,22,124,10 Yr,y_probe,-0.003956704442396348
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,22,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,22,47,10 Yr,y_probe,-0.01389245631672176
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,22,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,22,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,22,66,10 Yr,y_probe,-0.0009496339914421142
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,22,59,10 Yr,y_probe,0.005360330857426119
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.014945270481214598
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,10 Yr,y_probe,-0.0055800523426934355
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,22,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,22,259,10 Yr,y_probe,0.0015098356473792786
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,22,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,22,52,10 Yr,y_probe,-0.01593704033473937
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,22,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,22,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,22,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,22,56,10 Yr,y_probe,-0.024130020280694713
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,22,25,10 Yr,y_probe,0.004300223678673321
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,22,28,10 Yr,y_probe,0.014203554770227857
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,22,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,22,49,10 Yr,y_probe,-0.022486014361657054
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_probe,0.005586751014907965
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,22,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,22,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,22,58,10 Yr,y_probe,-0.007941194717440377
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,22,118,10 Yr,y_probe,0.006938842654749227
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,22,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,22,69,10 Yr,y_probe,-0.00716035233529023
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,22,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,22,56,10 Yr,y_probe,-0.004688229486917564
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,22,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,22,57,10 Yr,y_probe,-0.009225467060289726
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,22,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,22,56,10 Yr,y_probe,-0.0034371940028931833
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_probe,-0.0175663606068303
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,22,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,22,57,10 Yr,y_probe,-0.015921069189837378
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,22,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,22,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,22,47,10 Yr,y_probe,3.6168978004928435e-7
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,22,107,10 Yr,y_probe,0.01947396375627014
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,10 Yr,y_probe,-0.0019314372592154749
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,22,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_probe,-0.010995392649634535
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,22,29,10 Yr,y_probe,-0.003930814350798394
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,22,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,22,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,22,50,10 Yr,y_probe,-0.006829839809665542
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,22,70,10 Yr,y_probe,-0.0023499482349496536
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,22,48,10 Yr,y_bl,0.016598859505950934
