ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,22,67,10 Yr,y_probe,-0.0020702650653971868
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,22,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,22,11,10 Yr,y_probe,0.014327397508333662
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,22,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,22,82,10 Yr,y_probe,0.00348722303759982
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,22,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,22,77,10 Yr,y_probe,0.004546677126547446
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,22,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,22,168,10 Yr,y_probe,0.010268772321673239
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,22,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,22,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,22,85,10 Yr,y_probe,-0.002054171345940766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,22,61,10 Yr,y_probe,0.005971203894166069
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,22,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,22,116,10 Yr,y_probe,-0.006032608509828314
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.0038813802076011566
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,22,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.0018187692120446451
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_probe,0.007865507699414116
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,22,127,10 Yr,y_probe,0.007623771655128693
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,0.004440019096180294
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,22,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.00183298861269466
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,y_probe,0.008674679451861941
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,22,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,22,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,22,73,10 Yr,y_probe,-0.004234403098172583
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,22,39,10 Yr,y_probe,0.003955402444245974
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,22,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,22,14,10 Yr,y_probe,0.01556033819890805
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,0.0032719888410018797
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,22,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,22,85,10 Yr,y_probe,-0.006682557759790919
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,22,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,22,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,22,84,10 Yr,y_probe,-0.0049093382846154224
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,22,176,10 Yr,y_probe,0.00989111244485678
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,22,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,22,67,10 Yr,y_probe,0.009245481005094425
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,22,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,22,94,10 Yr,y_probe,-0.0022045140016352365
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,22,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,22,111,10 Yr,y_probe,-0.006406457835675772
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,10 Yr,y_probe,0.0027881796666013843
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.008975290901839367
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,22,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,22,80,10 Yr,y_probe,-0.013257224896208782
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,22,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,22,100,10 Yr,y_probe,-0.004764417874054288
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,22,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,22,82,10 Yr,y_probe,-0.002614024039791885
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.006502904800868811
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,10 Yr,y_probe,0.00865922768269609
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,22,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,22,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,22,89,10 Yr,y_probe,0.0007275279074281773
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,22,98,10 Yr,y_probe,0.0036788368921860273
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,22,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,22,80,10 Yr,y_probe,0.0009218411796485979
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,22,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,22,99,10 Yr,y_probe,0.00666990471057328
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,22,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,22,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,22,72,10 Yr,y_probe,0.00511362590815103
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,22,41,10 Yr,y_probe,0.006205820383911566
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,22,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,22,112,10 Yr,y_probe,0.0032625854561213713
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,10 Yr,y_probe,0.008557823991901612
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,22,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,22,82,10 Yr,y_probe,-0.0005313780101290762
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_probe,0.01222053738741634
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,0.0036388633785964545
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,10 Yr,y_probe,0.0070935006401780945
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,22,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,22,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,22,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,22,76,10 Yr,y_probe,0.0018626188886432164
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,22,53,10 Yr,y_probe,0.004009657404877245
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,22,229,10 Yr,y_probe,0.004954391493382074
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,22,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,22,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,22,79,10 Yr,y_probe,0.0015114001263113917
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,22,23,10 Yr,y_probe,0.015870407545576268
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.0001663617291471891
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,22,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,22,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,22,161,10 Yr,y_probe,0.01109131361720111
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,22,83,10 Yr,y_probe,0.01011096010270469
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,22,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,22,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,22,98,10 Yr,y_probe,-0.00015863067172030974
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,22,77,10 Yr,y_probe,-0.0016803683700051765
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,22,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,22,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,22,62,10 Yr,y_probe,0.0020602615046416643
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,22,84,10 Yr,y_probe,0.005840193404794409
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,22,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,22,22,10 Yr,y_probe,0.0082423556929266
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,y_probe,0.005257352173832041
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,22,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,22,67,10 Yr,y_probe,0.009341733043502005
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,22,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.004275009707525328
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,22,142,10 Yr,y_probe,0.010773698739816687
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,22,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.0050634636947269026
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,22,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,22,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,22,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.0058610463485895365
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,22,57,10 Yr,y_probe,0.0010995619091821202
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,22,346,10 Yr,y_probe,-0.0007631890889859604
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.004201921476552586
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,22,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,22,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,22,70,10 Yr,y_probe,-0.020069178691248496
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,22,1,10 Yr,y_probe,-0.013946419182774056
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,10 Yr,y_probe,-0.0031006256430828926
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,22,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.01356339396232603
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,22,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,22,124,10 Yr,y_probe,-0.001070311802474591
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,22,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,22,47,10 Yr,y_probe,-0.01190819707022066
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,22,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,22,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,22,66,10 Yr,y_probe,-0.007559222087518847
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,22,59,10 Yr,y_probe,0.0029263005080455754
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,22,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.014064053880836145
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,10 Yr,y_probe,-0.0013110689828218893
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,22,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,22,259,10 Yr,y_probe,0.007143754909040976
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,22,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,22,52,10 Yr,y_probe,-0.015904967772105486
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,22,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,22,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,22,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,22,56,10 Yr,y_probe,-0.0237127571158903
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,22,25,10 Yr,y_probe,0.009283842505890158
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,22,28,10 Yr,y_probe,0.011991718449117474
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,22,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,22,49,10 Yr,y_probe,-0.022400723910656693
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_probe,0.008743473340223075
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,22,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,22,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,22,58,10 Yr,y_probe,-0.010172978036804583
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,22,118,10 Yr,y_probe,0.004367357207129012
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,22,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,22,69,10 Yr,y_probe,-0.00751115752202682
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,22,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,22,56,10 Yr,y_probe,-0.0013635584360430024
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,22,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,22,57,10 Yr,y_probe,-0.004030528779529282
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,22,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,22,56,10 Yr,y_probe,0.00023153304827701546
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,22,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,22,55,10 Yr,y_probe,-0.014438047550756802
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,22,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,22,57,10 Yr,y_probe,-0.016428792279414395
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,22,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,22,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,22,47,10 Yr,y_probe,0.004107475428169312
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,22,107,10 Yr,y_probe,0.021494370270506085
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,10 Yr,y_probe,0.0006280059482324011
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,22,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,22,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,22,55,10 Yr,y_probe,-0.009918960424727608
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,22,29,10 Yr,y_probe,0.002818953915296173
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,22,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,22,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,22,50,10 Yr,y_probe,-0.005596115134127729
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,22,70,10 Yr,y_probe,-0.0002969413148729818
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,22,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,22,48,10 Yr,y_probe,-0.008385089497088294
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,22,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,22,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,22,147,10 Yr,y_probe,0.011212503011246043
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,22,73,10 Yr,y_probe,0.0032750870302426906
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,22,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,22,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,22,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,22,48,10 Yr,y_probe,-0.011849097200731554
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,22,115,10 Yr,y_probe,0.007330635728813128
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,22,130,10 Yr,y_probe,0.0076692062783680695
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,22,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,22,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,22,60,10 Yr,y_probe,-0.014060243190595447
