ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.003426927522050201
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,8,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,8,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,8,76,,y_probe,0.0014194314884276586
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,8,83,,y_probe,0.003029440373418205
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,8,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,8,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,8,73,,y_probe,0.00036292933856641346
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,8,39,,y_probe,0.001430236124531207
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,8,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,8,94,,y_probe,0.003385638711037598
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.0029840272705701555
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,8,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,8,85,,y_probe,0.0009749365228846905
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,8,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,8,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,8,84,,y_probe,0.0017707868844000526
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,8,176,,y_probe,0.003581482100151484
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,8,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,8,67,,y_probe,0.004102136761802412
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,8,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,8,94,,y_probe,0.001412507715796196
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,8,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,8,111,,y_probe,0.001461727957232046
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,y_probe,0.005216572017767573
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,8,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,8,81,,y_probe,0.0007885107615886133
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,8,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,8,80,,y_probe,0.00046109482497889737
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,8,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,8,100,,y_probe,0.0028508717833157842
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,8,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,8,82,,y_probe,0.0007659353403077951
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,8,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,8,72,,y_probe,0.0014095130925798087
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,y_probe,0.004159360380908029
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,8,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,8,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,8,89,,y_probe,0.001470631248470811
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,8,98,,y_probe,0.0033527956033520046
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,8,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,8,80,,y_probe,0.00195566538902415
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,8,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,8,99,,y_probe,0.0031416961971424337
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,8,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,8,72,,y_probe,0.002444943057871613
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,y_probe,0.006302700036311888
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,8,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,8,112,,y_probe,0.002587467625699411
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,y_probe,0.004358387922139042
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,8,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,8,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,8,82,,y_probe,0.002279434855961402
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,8,28,,y_probe,0.005059120613424917
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.0037954667049928704
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,y_probe,0.005407578480635524
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,8,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,8,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,8,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,8,76,,y_probe,0.002230998121994842
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,8,53,,y_probe,0.004857412275754777
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,8,229,,y_probe,0.0017861965194890278
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,8,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,8,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,8,79,,y_probe,0.0024842106113981944
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,8,23,,y_probe,0.005411213358853369
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,8,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,8,72,,y_probe,0.0018336364159386139
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,8,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,8,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,8,161,,y_probe,0.004617099014449237
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,8,83,,y_probe,0.00477812548641791
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,8,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,8,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,8,98,,y_probe,0.003141853896238829
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,8,77,,y_probe,0.003844656279433129
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,8,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,8,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,8,62,,y_probe,0.0031037388553072386
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,8,84,,y_probe,0.004211464611980917
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,8,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,8,22,,y_probe,0.006688927503565417
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.004002338990311547
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,8,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,8,67,,y_probe,0.003596913131714294
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,8,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,8,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,8,74,,y_probe,0.0027735454126674585
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,8,142,,y_probe,0.005870173616316109
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,8,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,8,78,,y_probe,0.003169023233888898
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,8,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,8,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,8,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,8,65,,y_probe,0.0026784192907083155
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,8,57,,y_probe,0.006597466514222233
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,8,346,,y_probe,0.005997845999948273
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,8,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,8,77,,y_probe,0.002187752906822821
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,8,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,8,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,8,70,,y_probe,0.0021383403799861756
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,8,1,,y_probe,0.007208876324687083
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,y_probe,0.004868858190479645
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,8,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,8,65,,y_probe,0.0022487020123803094
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,8,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,8,124,,y_probe,0.004394240094292461
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,8,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,8,47,,y_probe,0.0018146789294440936
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,8,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,8,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,8,66,,y_probe,0.002355632444660555
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,8,59,,y_probe,0.004841503260223759
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,8,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,8,78,,y_probe,0.0014323585403558964
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,y_probe,0.004667093197221354
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,8,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,8,259,,y_probe,0.0029780836712438486
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,8,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,8,52,,y_probe,0.0017062231461833232
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,8,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,8,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,8,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,8,56,,y_probe,0.0009757460670439926
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,8,25,,y_probe,0.00387264554009937
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,8,28,,y_probe,0.0015197678071458972
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,8,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,8,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,8,49,,y_probe,0.0015180598146305687
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,8,59,,y_probe,0.004330962966451186
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,8,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,8,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,8,58,,y_probe,0.0007738619303824895
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,8,118,,y_probe,0.0012424179368934612
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,8,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,8,69,,y_probe,0.00196065264190941
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,8,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,8,56,,y_probe,0.002408774819652783
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,8,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,8,57,,y_probe,0.0028883774251127325
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,8,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,8,56,,y_probe,0.002879391929097265
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,8,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,8,55,,y_probe,0.0017605928518865824
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,8,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,8,57,,y_probe,0.0022377121514642125
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,8,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,8,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,8,47,,y_probe,0.00524349749128556
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,8,107,,y_probe,0.005334869548390703
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,y_probe,0.004489170429244574
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,8,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,8,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,8,55,,y_probe,0.00129529537095747
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,8,29,,y_probe,0.004652010258366532
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,8,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,8,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,8,50,,y_probe,0.00209890281353268
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,8,70,,y_probe,0.003998620961816826
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,8,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,8,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,8,48,,y_probe,0.0020150758040283173
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,8,69,,y_probe,0.004056747820754669
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,8,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,8,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,8,147,,y_probe,0.007049587737040575
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,8,73,,y_probe,0.005153877236177585
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,8,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,8,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,8,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,8,48,,y_probe,0.0021736933164292556
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,8,115,,y_probe,0.007544144252992461
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,8,130,,y_probe,0.0066662184011283794
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,8,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,8,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,8,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,8,60,,y_probe,0.0011249830165543267
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,8,85,,y_probe,0.00011625097552817875
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,8,46,,y_probe,0.002808646529711213
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,8,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,8,65,,y_probe,0.002279056877996011
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,8,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,8,156,,y_probe,0.004325606979780994
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,8,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,8,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,8,55,,y_probe,0.0021845524613637937
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,8,16,,y_probe,0.004248776757624088
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,8,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,8,103,,y_bl,0.0014163817716607496
