ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,8,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,8,73,,y_probe,0.00036292933856674415
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,8,39,,y_probe,0.0014302361245316518
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,8,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,8,94,,y_probe,0.0033856387110373387
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.0029840272705702587
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,8,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,8,85,,y_probe,0.0009749365228854507
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,8,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,8,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,8,84,,y_probe,0.0017707868844002333
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,8,176,,y_probe,0.003581482100151116
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,8,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,8,67,,y_probe,0.004102136761802371
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,8,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,8,94,,y_probe,0.0014125077157961844
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,8,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,8,111,,y_probe,0.001461727957232564
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,y_probe,0.00521657201776667
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,8,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,8,81,,y_probe,0.0007885107615886918
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,8,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,8,80,,y_probe,0.0004610948249794292
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,8,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,8,100,,y_probe,0.0028508717833162956
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,8,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,8,82,,y_probe,0.0007659353403078537
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,8,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,8,72,,y_probe,0.0014095130925799622
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,y_probe,0.00415936038090718
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,8,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,8,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,8,89,,y_probe,0.0014706312484712562
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,8,98,,y_probe,0.0033527956033520216
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,8,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,8,80,,y_probe,0.0019556653890243875
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,8,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,8,99,,y_probe,0.003141696197142227
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,8,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,8,72,,y_probe,0.0024449430578713975
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,y_probe,0.006302700036312351
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,8,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,8,112,,y_probe,0.0025874676256995273
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,y_probe,0.0043583879221386025
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,8,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,8,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,8,82,,y_probe,0.002279434855961301
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,8,28,,y_probe,0.005059120613425341
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.0037954667049925075
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,y_probe,0.005407578480635328
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,8,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,8,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,8,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,8,76,,y_probe,0.0022309981219949255
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,8,53,,y_probe,0.004857412275754611
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,8,229,,y_probe,0.0017861965194888455
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,8,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,8,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,8,79,,y_probe,0.0024842106113982217
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,8,23,,y_probe,0.005411213358852934
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,8,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,8,72,,y_probe,0.0018336364159390398
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,8,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,8,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,8,161,,y_probe,0.00461709901444908
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,8,83,,y_probe,0.004778125486417149
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,8,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,8,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,8,98,,y_probe,0.0031418538962391315
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,8,77,,y_probe,0.0038446562794334557
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,8,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,8,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,8,62,,y_probe,0.003103738855307072
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,8,84,,y_probe,0.004211464611980227
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,8,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,8,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,8,22,,y_probe,0.006688927503566572
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,8,135,,y_probe,0.0040023389903112066
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,8,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,8,67,,y_probe,0.0035969131317140327
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,8,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,8,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,8,74,,y_probe,0.002773545412668141
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,8,142,,y_probe,0.005870173616315475
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,8,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,8,78,,y_probe,0.0031690232338894495
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,8,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,8,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,8,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,8,65,,y_probe,0.0026784192907085918
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,8,57,,y_probe,0.006597466514222021
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,8,346,,y_probe,0.005997845999947814
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,8,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,8,77,,y_probe,0.002187752906823334
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,8,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,8,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,8,70,,y_probe,0.002138340379985797
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,8,1,,y_probe,0.007208876324684978
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,y_probe,0.004868858190479087
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,8,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,8,65,,y_probe,0.0022487020123812384
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,8,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,8,124,,y_probe,0.004394240094293022
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,8,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,8,47,,y_probe,0.0018146789294445909
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,8,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,8,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,8,66,,y_probe,0.002355632444661009
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,8,59,,y_probe,0.004841503260224427
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,8,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,8,78,,y_probe,0.001432358540356234
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,y_probe,0.004667093197221169
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,8,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,8,259,,y_probe,0.0029780836712434496
"(2001, 8)",0.0,meeting minutes,,PPI,8,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,8,52,,y_probe,0.001706223146183739
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,8,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,8,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,8,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,8,56,,y_probe,0.0009757460670441759
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,8,25,,y_probe,0.0038726455400981395
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,8,28,,y_probe,0.0015197678071435707
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,8,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,8,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,8,49,,y_probe,0.0015180598146308415
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,8,59,,y_probe,0.004330962966451315
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,8,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,8,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,8,58,,y_probe,0.0007738619303833285
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,8,118,,y_probe,0.0012424179368929996
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,8,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,8,69,,y_probe,0.0019606526419093523
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,8,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,8,56,,y_probe,0.002408774819653819
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,8,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,8,57,,y_probe,0.0028883774251131362
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,8,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,8,56,,y_probe,0.0028793919290973093
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,8,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,8,55,,y_probe,0.001760592851887143
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,8,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,8,57,,y_probe,0.002237712151464736
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,8,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,8,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,8,47,,y_probe,0.00524349749128688
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,8,107,,y_probe,0.0053348695483899635
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,y_probe,0.004489170429245112
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,8,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,8,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,8,55,,y_probe,0.0012952953709573377
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,8,29,,y_probe,0.004652010258366486
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,8,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,8,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,8,50,,y_probe,0.002098902813533104
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,8,70,,y_probe,0.0039986209618172305
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,8,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,8,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,8,48,,y_probe,0.002015075804028955
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,8,69,,y_probe,0.004056747820753115
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,8,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,8,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,8,147,,y_probe,0.007049587737040082
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,8,73,,y_probe,0.005153877236177484
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,8,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,8,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,8,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,8,48,,y_probe,0.0021736933164300484
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,8,115,,y_probe,0.0075441442529914525
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,8,130,,y_probe,0.0066662184011274436
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,8,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,8,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,8,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,8,60,,y_probe,0.0011249830165549876
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,8,85,,y_probe,0.0001162509755273174
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,8,46,,y_probe,0.0028086465297114827
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,8,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,8,65,,y_probe,0.0022790568779962575
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,8,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,8,156,,y_probe,0.004325606979780841
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,8,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,8,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,8,55,,y_probe,0.0021845524613638787
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,8,16,,y_probe,0.004248776757625344
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,8,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,8,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,8,55,,y_probe,0.0024105679342293494
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,8,103,,y_probe,0.004545335290434437
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,8,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,8,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,8,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,8,52,,y_probe,0.001806003817440642
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,8,100,,y_probe,0.005543807315882957
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,8,59,,y_probe,0.003928297054184402
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,8,61,,y_bl,0.0048096812283106305
