ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,19,83,1 Yr,y_probe,0.027087816193473536
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,19,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,19,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,19,98,1 Yr,y_probe,0.02098177269783919
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,19,77,1 Yr,y_probe,0.020037468480706883
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,19,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,19,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,19,62,1 Yr,y_probe,0.023221609458763413
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,19,84,1 Yr,y_probe,0.017978426034348412
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,19,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,19,22,1 Yr,y_probe,0.006186633433732752
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,19,135,1 Yr,y_probe,0.029912993537545406
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,19,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,19,67,1 Yr,y_probe,0.02591534562240219
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,19,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,19,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,19,74,1 Yr,y_probe,0.017019256953561688
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,19,142,1 Yr,y_probe,0.033328879025484474
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,19,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,19,78,1 Yr,y_probe,0.008379528269436115
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,19,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,19,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,19,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,19,65,1 Yr,y_probe,-0.006691895517424654
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,19,57,1 Yr,y_probe,0.010903676906476874
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,19,346,1 Yr,y_probe,0.00412545217283053
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,19,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,19,77,1 Yr,y_probe,0.008682551234704669
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,19,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,19,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,19,70,1 Yr,y_probe,-0.029720682949382102
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,19,1,1 Yr,y_probe,-0.10173816428556401
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,1 Yr,y_probe,0.012978485919770634
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,19,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,19,65,1 Yr,y_probe,-0.03504120560477858
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,19,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,19,124,1 Yr,y_probe,0.011876437602016
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,19,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,19,47,1 Yr,y_probe,-0.03110953495169998
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,19,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,19,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,19,66,1 Yr,y_probe,-0.02020365359634389
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,19,59,1 Yr,y_probe,0.005978803445499506
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,19,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,19,78,1 Yr,y_probe,-0.03915603005596221
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,1 Yr,y_probe,0.017717418591227177
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,19,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,19,259,1 Yr,y_probe,0.011020885559403944
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,19,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,19,52,1 Yr,y_probe,-0.04279736723186771
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,19,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,19,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,19,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,19,56,1 Yr,y_probe,-0.07571283824517146
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,19,25,1 Yr,y_probe,-0.009632242694377832
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,19,28,1 Yr,y_probe,-0.00941823714983638
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,19,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,19,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,19,49,1 Yr,y_probe,-0.07015877233476944
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,19,59,1 Yr,y_probe,0.014786549385489635
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,19,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,19,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,19,58,1 Yr,y_probe,-0.038664522463100495
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,19,118,1 Yr,y_probe,0.018889244856309988
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,19,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,19,69,1 Yr,y_probe,-0.028770701967133782
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,19,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,19,56,1 Yr,y_probe,-0.010449341122881827
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,19,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,19,57,1 Yr,y_probe,-0.018297779305226157
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,19,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,19,56,1 Yr,y_probe,-0.0027160761878431425
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,19,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,19,55,1 Yr,y_probe,-0.03301567970555897
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,19,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,19,57,1 Yr,y_probe,-0.02877903377554462
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,19,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,19,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,19,47,1 Yr,y_probe,0.012005318501649287
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,19,107,1 Yr,y_probe,0.018986594661850358
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,1 Yr,y_probe,0.00976726276092415
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,19,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,19,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,19,55,1 Yr,y_probe,-0.04213160136212417
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,19,29,1 Yr,y_probe,0.008439797218957535
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,19,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,19,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,19,50,1 Yr,y_probe,-0.032527141473866504
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,19,70,1 Yr,y_probe,-0.011366534303290673
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,19,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,19,48,1 Yr,y_probe,-0.017028494581108052
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,19,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,19,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,19,147,1 Yr,y_probe,0.00542601710490213
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,19,73,1 Yr,y_probe,-0.006866930433168778
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,19,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,19,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,19,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,19,48,1 Yr,y_probe,-0.041000768637664296
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,19,115,1 Yr,y_probe,0.010455210990568484
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,19,130,1 Yr,y_probe,0.017580289991435863
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,19,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,19,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,19,60,1 Yr,y_probe,-0.03503502173854685
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,19,46,1 Yr,y_probe,-0.009658949607153291
