ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,7,98,,y_probe,0.0032759792172039706
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,7,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,7,80,,y_probe,0.0021130890236230873
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,7,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,7,99,,y_probe,0.003219226379140067
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,7,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,7,72,,y_probe,0.002636395869447617
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,y_probe,0.006636832596923924
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,7,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,7,112,,y_probe,0.002543791248505093
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,y_probe,0.0044094595960257315
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,7,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,7,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,7,82,,y_probe,0.001995065016044273
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,7,28,,y_probe,0.006266322935365206
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.0037919373910339418
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,y_probe,0.005250056382127468
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,7,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,7,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,7,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,7,76,,y_probe,0.0021464130005734803
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,7,53,,y_probe,0.004531060691440937
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,7,229,,y_probe,0.0018831478676077757
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,7,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,7,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,7,79,,y_probe,0.002752040914012054
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,7,23,,y_probe,0.005872231249104332
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,7,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,7,72,,y_probe,0.001768594022918202
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,7,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,7,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,7,161,,y_probe,0.004729140501982017
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,7,83,,y_probe,0.004620200575991793
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,7,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,7,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,7,98,,y_probe,0.0030141578127093555
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,7,77,,y_probe,0.00428537113557225
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,7,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,7,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,7,62,,y_probe,0.0029450864975690935
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,7,84,,y_probe,0.00469635052148724
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,7,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,7,22,,y_probe,0.006222184716708762
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.003782476245023942
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,7,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,7,67,,y_probe,0.0035487504434968168
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,7,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,7,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,7,74,,y_probe,0.0030541418553066803
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,7,142,,y_probe,0.005706261475291152
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,7,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,7,78,,y_probe,0.002539663236600577
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,7,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,7,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,7,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,7,65,,y_probe,0.002341265541229002
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,7,57,,y_probe,0.006026199634326644
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,7,346,,y_probe,0.0056358052133676974
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,7,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,7,77,,y_probe,0.0020286533688654435
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,7,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,7,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,7,70,,y_probe,0.0019810378223026823
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,7,1,,y_probe,0.00687431755769135
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,y_probe,0.004133034480859838
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,7,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,7,65,,y_probe,0.0026813628869763587
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,7,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,7,124,,y_probe,0.004384265852056679
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,7,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,7,47,,y_probe,0.002230748165817186
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,7,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,7,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,7,66,,y_probe,0.002558260492897067
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,7,59,,y_probe,0.004859747017582342
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,7,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,7,78,,y_probe,0.0017292277209545594
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,y_probe,0.003988112726281792
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,7,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,7,259,,y_probe,0.0024849944824968115
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,7,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,7,52,,y_probe,0.0018048196815919338
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,7,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,7,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,7,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,7,56,,y_probe,0.0009094705682771853
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,7,25,,y_probe,0.004415109609932668
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,7,28,,y_probe,0.0013152497684617592
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,7,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,7,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,7,49,,y_probe,0.0017548106442161057
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,7,59,,y_probe,0.004276878380263982
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,7,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,7,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,7,58,,y_probe,0.001488189190682652
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,7,118,,y_probe,0.001260630909808271
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,7,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,7,69,,y_probe,0.0018056395682515126
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,7,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,7,56,,y_probe,0.0030469241674025913
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,7,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,7,57,,y_probe,0.0032517999946734158
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,7,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,7,56,,y_probe,0.002657085828194603
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,7,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,7,55,,y_probe,0.0021149764940019355
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,7,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,7,57,,y_probe,0.0019941221734418443
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,7,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,7,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,7,47,,y_probe,0.005374304134609382
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,7,107,,y_probe,0.0056580364710888
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,y_probe,0.004270541149262509
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,7,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,7,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,7,55,,y_probe,0.0014967008531822324
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,7,29,,y_probe,0.003957593965245837
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,7,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,7,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,7,50,,y_probe,0.0019740283258470165
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,7,70,,y_probe,0.003663543796834227
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,7,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,7,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,7,48,,y_probe,0.0025260897256508055
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,7,69,,y_probe,0.0038740349564681652
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,7,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,7,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,7,147,,y_probe,0.006958578611929698
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,7,73,,y_probe,0.005934312640868702
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,7,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,7,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,7,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,7,48,,y_probe,0.0028685853230289364
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,7,115,,y_probe,0.007235200359808261
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,7,130,,y_probe,0.006789660395765996
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,7,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,7,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,7,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,7,60,,y_probe,0.0011355346468978622
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,7,85,,y_probe,0.00020989449850909934
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,7,46,,y_probe,0.0030604297194275396
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,7,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,7,65,,y_probe,0.002240478913333759
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,7,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,7,156,,y_probe,0.004614921020111986
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,7,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,7,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,7,55,,y_probe,0.0018775911797274379
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,7,16,,y_probe,0.004048279708794286
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,7,55,,y_bl,0.0014163817716607496
