ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,7,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,7,112,,y_probe,0.002543791248504831
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,y_probe,0.00440945959602513
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,7,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,7,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,7,82,,y_probe,0.0019950650160436606
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,7,28,,y_probe,0.006266322935364611
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.0037919373910338785
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,y_probe,0.005250056382127794
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,7,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,7,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,7,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,7,76,,y_probe,0.002146413000573122
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,7,53,,y_probe,0.00453106069144094
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,7,229,,y_probe,0.001883147867607464
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,7,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,7,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,7,79,,y_probe,0.002752040914011756
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,7,23,,y_probe,0.005872231249103912
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,7,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,7,72,,y_probe,0.0017685940229185358
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,7,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,7,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,7,161,,y_probe,0.0047291405019816895
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,7,83,,y_probe,0.00462020057599103
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,7,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,7,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,7,98,,y_probe,0.0030141578127093594
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,7,77,,y_probe,0.004285371135571672
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,7,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,7,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,7,62,,y_probe,0.002945086497568765
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,7,84,,y_probe,0.004696350521485349
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,7,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,7,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,7,22,,y_probe,0.006222184716708597
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,7,135,,y_probe,0.0037824762450237226
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,7,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,7,67,,y_probe,0.003548750443496512
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,7,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,7,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,7,74,,y_probe,0.003054141855305816
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,7,142,,y_probe,0.005706261475290696
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,7,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,7,78,,y_probe,0.0025396632365997564
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,7,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,7,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,7,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,7,65,,y_probe,0.0023412655412282913
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,7,57,,y_probe,0.006026199634325805
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,7,346,,y_probe,0.005635805213367457
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,7,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,7,77,,y_probe,0.002028653368865408
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,7,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,7,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,7,70,,y_probe,0.0019810378223018023
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,7,1,,y_probe,0.006874317557695311
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,y_probe,0.004133034480859769
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,7,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,7,65,,y_probe,0.0026813628869758453
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,7,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,7,124,,y_probe,0.004384265852056385
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,7,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,7,47,,y_probe,0.0022307481658166424
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,7,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,7,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,7,66,,y_probe,0.0025582604928968597
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,7,59,,y_probe,0.004859747017581668
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,7,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,7,78,,y_probe,0.0017292277209542816
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,y_probe,0.0039881127262814476
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,7,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,7,259,,y_probe,0.002484994482496002
"(2001, 8)",0.0,meeting minutes,,PPI,7,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,7,52,,y_probe,0.0018048196815923954
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,7,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,7,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,7,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,7,56,,y_probe,0.0009094705682770703
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,7,25,,y_probe,0.004415109609932035
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,7,28,,y_probe,0.001315249768462163
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,7,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,7,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,7,49,,y_probe,0.001754810644215683
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,7,59,,y_probe,0.004276878380263879
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,7,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,7,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,7,58,,y_probe,0.0014881891906828937
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,7,118,,y_probe,0.0012606309098079542
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,7,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,7,69,,y_probe,0.0018056395682517097
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,7,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,7,56,,y_probe,0.0030469241674023276
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,7,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,7,57,,y_probe,0.0032517999946732154
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,7,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,7,56,,y_probe,0.0026570858281940164
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,7,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,7,55,,y_probe,0.002114976494001663
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,7,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,7,57,,y_probe,0.0019941221734415104
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,7,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,7,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,7,47,,y_probe,0.005374304134608962
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,7,107,,y_probe,0.005658036471089337
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,y_probe,0.004270541149261985
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,7,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,7,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,7,55,,y_probe,0.0014967008531823422
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,7,29,,y_probe,0.003957593965245893
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,7,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,7,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,7,50,,y_probe,0.001974028325846795
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,7,70,,y_probe,0.0036635437968337552
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,7,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,7,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,7,48,,y_probe,0.0025260897256507977
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,7,69,,y_probe,0.0038740349564674935
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,7,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,7,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,7,147,,y_probe,0.006958578611929121
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,7,73,,y_probe,0.005934312640867099
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,7,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,7,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,7,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,7,48,,y_probe,0.0028685853230278825
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,7,115,,y_probe,0.007235200359807891
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,7,130,,y_probe,0.006789660395765061
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,7,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,7,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,7,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,7,60,,y_probe,0.0011355346468975374
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,7,85,,y_probe,0.00020989449850790818
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,7,46,,y_probe,0.0030604297194268873
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,7,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,7,65,,y_probe,0.00224047891333374
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,7,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,7,156,,y_probe,0.004614921020111775
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,7,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,7,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,7,55,,y_probe,0.0018775911797277764
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,7,16,,y_probe,0.004048279708793119
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,7,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,7,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,7,55,,y_probe,0.0022866267596983046
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,7,103,,y_probe,0.004652329422446321
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,7,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,7,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,7,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,7,52,,y_probe,0.002021793127173744
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,7,100,,y_probe,0.005461588291965951
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,7,59,,y_probe,0.004704313927824733
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,7,61,,y_bl,0.0048096812283106305
