ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,17,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,17,74,10 Yr,y_probe,-0.002391846648943005
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,17,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,17,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,17,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,17,72,10 Yr,y_probe,-0.0003840475831808099
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,17,83,10 Yr,y_probe,0.00927907394169734
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,17,127,10 Yr,y_probe,0.010070771936572725
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_probe,0.0020557805170088707
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,17,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,17,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,17,76,10 Yr,y_probe,-0.0014987719570107511
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,17,83,10 Yr,y_probe,0.014672187384223557
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,17,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,17,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,17,73,10 Yr,y_probe,-0.00714509402211411
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,17,39,10 Yr,y_probe,0.0006616654801067766
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,17,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,17,14,10 Yr,y_probe,0.024750669240059243
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_probe,-0.001237547625500477
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,17,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,17,85,10 Yr,y_probe,-0.0016674289503311123
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,17,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,17,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,17,84,10 Yr,y_probe,-0.0012936698250951891
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,17,176,10 Yr,y_probe,0.009064411585134765
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,17,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,17,67,10 Yr,y_probe,0.008910458904160179
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,17,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,17,94,10 Yr,y_probe,-0.004101881249989079
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,17,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,17,111,10 Yr,y_probe,-0.00983007817943477
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,10 Yr,y_probe,0.006829705313281169
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,17,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,17,81,10 Yr,y_probe,-0.005739468574567489
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,17,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,17,80,10 Yr,y_probe,-0.011256218490586485
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,17,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,17,100,10 Yr,y_probe,-0.0016922983139479738
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,17,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,17,82,10 Yr,y_probe,0.001033648639116829
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,17,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,17,72,10 Yr,y_probe,-0.0032856091903362954
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,10 Yr,y_probe,0.0141823398693232
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,17,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,17,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,17,89,10 Yr,y_probe,-0.002133246071238584
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,17,98,10 Yr,y_probe,0.006761875191294341
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,17,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,17,80,10 Yr,y_probe,-0.00034997226124449163
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,17,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,17,99,10 Yr,y_probe,0.0005815746586970543
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,17,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,17,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,17,72,10 Yr,y_probe,0.005462881737631359
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,17,41,10 Yr,y_probe,0.008386112169512001
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,17,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,17,112,10 Yr,y_probe,-0.0014246215766022478
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,10 Yr,y_probe,0.015558258061508737
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,17,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,17,82,10 Yr,y_probe,-0.0007663234740922138
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,y_probe,0.0026306427762958873
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_probe,0.0055324826690758
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,10 Yr,y_probe,0.007917135968334738
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,17,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,17,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,17,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,17,76,10 Yr,y_probe,0.004172947429648622
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,17,53,10 Yr,y_probe,0.00039962537139769225
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,17,229,10 Yr,y_probe,0.003853472082435035
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,17,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,17,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,17,79,10 Yr,y_probe,0.0034506483952461745
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,17,23,10 Yr,y_probe,0.013423633230181678
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,17,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,17,72,10 Yr,y_probe,0.0006013186531727801
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,17,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,17,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,17,161,10 Yr,y_probe,0.012020677751503629
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,17,83,10 Yr,y_probe,0.0162170922371361
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,17,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,17,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,17,98,10 Yr,y_probe,0.0005391843292294119
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,17,77,10 Yr,y_probe,-0.003296505502034958
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,17,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,17,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,17,62,10 Yr,y_probe,-0.00025654803577428175
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,17,84,10 Yr,y_probe,0.0041719637510368385
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,17,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,17,22,10 Yr,y_probe,0.010841956860988504
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,y_probe,0.006883504079367469
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,17,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,17,67,10 Yr,y_probe,0.0074391416575113655
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,17,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,17,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,17,74,10 Yr,y_probe,-0.004428721827103218
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,17,142,10 Yr,y_probe,0.011573533751200071
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,17,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,17,78,10 Yr,y_probe,-0.00620935512682276
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,17,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,17,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,17,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,17,65,10 Yr,y_probe,-0.00659697035843167
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,17,57,10 Yr,y_probe,-0.0028277293499834786
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,17,346,10 Yr,y_probe,0.002326360868645721
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,17,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,17,77,10 Yr,y_probe,-0.005442989295843325
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,17,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,17,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,17,70,10 Yr,y_probe,-0.020285547259015792
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,17,1,10 Yr,y_probe,-0.00995896327616345
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,10 Yr,y_probe,0.0005048183302198938
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,17,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,17,65,10 Yr,y_probe,-0.011233495801171237
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,17,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,17,124,10 Yr,y_probe,0.0028951033538855407
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,17,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,17,47,10 Yr,y_probe,-0.010916475755076155
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,17,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,17,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,17,66,10 Yr,y_probe,-0.0037800825431344113
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,17,59,10 Yr,y_probe,0.010733670887278533
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,17,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,17,78,10 Yr,y_probe,-0.015485813902183935
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,10 Yr,y_probe,0.0016532369871502274
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,17,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,17,259,10 Yr,y_probe,0.010128328792954023
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,17,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,17,52,10 Yr,y_probe,-0.019231948914961085
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,17,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,17,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,17,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,17,56,10 Yr,y_probe,-0.02126835156672981
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,17,25,10 Yr,y_probe,0.011884793645508625
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,17,28,10 Yr,y_probe,0.0043496515510253716
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,17,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,17,49,10 Yr,y_probe,-0.018217566347763135
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,y_probe,0.008803857601258156
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,17,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,17,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,17,58,10 Yr,y_probe,-0.005755313768082654
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,17,118,10 Yr,y_probe,0.010439264374122187
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,17,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,17,69,10 Yr,y_probe,-0.012619784942810092
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,17,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,17,56,10 Yr,y_probe,-0.0025528826694826657
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,17,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,17,57,10 Yr,y_probe,-0.007938808152255528
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,17,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,17,56,10 Yr,y_probe,-0.005522306131500833
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,17,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,17,55,10 Yr,y_probe,-0.015422611877589386
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,17,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,17,57,10 Yr,y_probe,-0.017505864333227455
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,17,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,17,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,17,47,10 Yr,y_probe,0.007626182080160308
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,17,107,10 Yr,y_probe,0.019618913909444115
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,10 Yr,y_probe,0.0036847112808015533
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,17,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,17,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,17,55,10 Yr,y_probe,-0.018339512755594513
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,17,29,10 Yr,y_probe,-0.004172061554960798
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,17,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,17,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,17,50,10 Yr,y_probe,-0.009291698352183334
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,17,70,10 Yr,y_probe,0.0016044423097660006
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,17,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,17,48,10 Yr,y_probe,-0.009533608257648407
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,17,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,17,147,10 Yr,y_probe,0.012123181414009821
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,10 Yr,y_probe,0.002839977276809222
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,17,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,17,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,17,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,17,48,10 Yr,y_probe,-0.014833554003551908
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,17,115,10 Yr,y_probe,0.012990994194275405
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,17,130,10 Yr,y_probe,0.009798434285480568
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,17,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,17,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,17,60,10 Yr,y_probe,-0.005844234857742701
