ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_probe,-0.003778561064744371
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,1 Yr,128,y_probe,0.004297598265259431
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,6,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,6,112,1 Yr,128,y_probe,-0.0013030616276535657
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,1 Yr,128,y_probe,0.01999285294020172
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,6,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,6,82,1 Yr,128,y_probe,-0.004580936104963063
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,6,28,1 Yr,128,y_probe,0.020299307129533515
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_probe,0.016309331750261606
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,1 Yr,128,y_probe,0.012068351860820802
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,6,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,6,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,6,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,6,76,1 Yr,128,y_probe,-0.0018185282906613078
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,6,53,1 Yr,128,y_probe,0.009642496772964136
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,6,229,1 Yr,128,y_probe,0.010808987473847554
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,6,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,6,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,6,79,1 Yr,128,y_probe,-0.0011073034185414873
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,6,23,1 Yr,128,y_probe,0.017616960508585203
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,6,72,1 Yr,128,y_probe,-0.00973365629108603
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,6,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,6,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,6,161,1 Yr,128,y_probe,0.021942790875626027
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,6,83,1 Yr,128,y_probe,0.012500692757189688
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,6,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,6,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,6,98,1 Yr,128,y_probe,-0.0029482539586228635
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,6,77,1 Yr,128,y_probe,0.008265181734309547
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,6,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,6,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,6,62,1 Yr,128,y_probe,-0.005060231572654924
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,6,84,1 Yr,128,y_probe,0.012801779443172914
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,6,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,6,22,1 Yr,128,y_probe,0.013133947656106591
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Yr,128,y_probe,0.007001662615120606
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,6,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,6,67,1 Yr,128,y_probe,-0.007703070327118778
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,6,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,6,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,6,74,1 Yr,128,y_probe,-0.004539112525587555
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,6,142,1 Yr,128,y_probe,0.017286848444207692
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,6,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,6,78,1 Yr,128,y_probe,-0.01032189396814931
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,6,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,6,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,6,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,6,65,1 Yr,128,y_probe,-0.006510170613549319
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,6,57,1 Yr,128,y_probe,0.01790326418009942
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,6,346,1 Yr,128,y_probe,0.012437035963684973
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,6,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,6,77,1 Yr,128,y_probe,-0.006451558493933612
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,6,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,6,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,6,70,1 Yr,128,y_probe,-0.013876986025078199
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,6,1,1 Yr,128,y_probe,-0.0027254074561668877
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,1 Yr,128,y_probe,0.008206371590833025
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,6,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,6,65,1 Yr,128,y_probe,-0.010450113306915003
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,6,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,6,124,1 Yr,128,y_probe,0.01688215386745207
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,6,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,6,47,1 Yr,128,y_probe,-0.0011442559495406903
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,6,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,6,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,6,66,1 Yr,128,y_probe,-0.006851538672545274
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,6,59,1 Yr,128,y_probe,0.009145952624121085
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,6,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,6,78,1 Yr,128,y_probe,-0.009349129897290202
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,1 Yr,128,y_probe,0.012645261367640341
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,6,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,6,259,1 Yr,128,y_probe,0.012122368513765447
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,6,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,6,52,1 Yr,128,y_probe,-0.012110843820687504
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,6,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,6,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,6,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,6,56,1 Yr,128,y_probe,-0.012789612348148934
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,6,25,1 Yr,128,y_probe,0.015733601190436403
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,6,28,1 Yr,128,y_probe,-0.0033623712740808234
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,6,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,6,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,6,49,1 Yr,128,y_probe,-0.014839371801944057
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,6,59,1 Yr,128,y_probe,0.016178165939723748
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,6,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,6,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,6,58,1 Yr,128,y_probe,-0.014174319310900345
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,6,118,1 Yr,128,y_probe,0.0030157740876748987
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,6,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,6,69,1 Yr,128,y_probe,-0.006889711203715772
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,6,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,6,56,1 Yr,128,y_probe,-0.004525541579692635
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,6,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,6,57,1 Yr,128,y_probe,-0.008547680557444082
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,6,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,6,56,1 Yr,128,y_probe,-0.004501231578137312
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,6,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,6,55,1 Yr,128,y_probe,-0.010859119732700586
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,6,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,6,57,1 Yr,128,y_probe,-0.007161245070599737
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,6,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,6,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,6,47,1 Yr,128,y_probe,0.014263720715365094
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,6,107,1 Yr,128,y_probe,0.006984525802914096
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,1 Yr,128,y_probe,0.017877041823730875
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,6,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,6,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,6,55,1 Yr,128,y_probe,-0.010649944423856358
