ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,14,77,,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,14,77,,,y_probe,0.002229703219725447
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,168,,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,168,,,y_probe,0.002367546164268152
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,14,85,,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,14,61,,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,14,85,,,y_probe,0.0023792023672760693
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,14,61,,,y_probe,0.0020365995627821265
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,14,116,,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,14,116,,,y_probe,0.002302583072248371
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,14,74,,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,14,74,,,y_probe,0.0021211135256205024
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,14,72,,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,127,,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,14,72,,,y_probe,0.0021631300020796477
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,,y_probe,0.002232443659608135
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,127,,,y_probe,0.0025688664449536563
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_probe,0.002262185989257768
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,14,76,,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,14,76,,,y_probe,0.002083430061826172
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,,y_probe,0.0021826579402693704
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,14,73,,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,14,39,,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,14,73,,,y_probe,0.002052358349405191
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,14,39,,,y_probe,0.0017114390603215068
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,14,94,,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,14,94,,,y_probe,0.002066418004193399
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_probe,0.002293323743189292
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,14,85,,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,14,85,,,y_probe,0.002021243997541724
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,14,84,,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,176,,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,14,84,,,y_probe,0.0022210674843150457
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,176,,,y_probe,0.0021213790793990447
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,67,,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,67,,,y_probe,0.002501884005342882
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,14,94,,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,14,94,,,y_probe,0.0022716369359655117
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,14,111,,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,14,111,,,y_probe,0.0022165281753630905
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,,y_probe,0.0026470628041595575
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,14,81,,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,14,81,,,y_probe,0.00207372855977786
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,14,80,,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,14,80,,,y_probe,0.0018991146001520218
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,100,,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,100,,,y_probe,0.0022690473177195305
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,14,82,,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,14,82,,,y_probe,0.0018328736849813488
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,14,72,,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,14,72,,,y_probe,0.001921324789106849
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,,y_probe,0.0021913757673570735
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,14,89,,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,98,,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,14,89,,,y_probe,0.0020127719052086637
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,98,,,y_probe,0.002433960756175903
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,14,80,,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,14,80,,,y_probe,0.0023616406788279686
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,99,,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,99,,,y_probe,0.0025034026112911783
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,14,72,,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,14,72,,,y_probe,0.0022832772132469715
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,,y_probe,0.0024310602722585734
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,14,112,,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,14,112,,,y_probe,0.002296606722712709
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,,y_probe,0.002387842974241047
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,14,82,,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,14,28,,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,14,82,,,y_probe,0.002451199468991722
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,14,28,,,y_probe,0.0025925919906434123
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_probe,0.0025833404928436885
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,,y_probe,0.0023172394380959315
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,14,76,,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,14,53,,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,229,,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,14,76,,,y_probe,0.002508596586457828
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,14,53,,,y_probe,0.002479582105053226
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,229,,,y_probe,0.0018785015371227689
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,14,79,,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,14,23,,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,14,79,,,y_probe,0.0023875939172320476
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,14,23,,,y_probe,0.0022379559558869918
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,14,72,,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,14,72,,,y_probe,0.0023185348216529325
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,161,,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,83,,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,161,,,y_probe,0.0019281694048465913
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,83,,,y_probe,0.0027020785453460306
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,14,98,,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,77,,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,14,98,,,y_probe,0.002531084300093322
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,77,,,y_probe,0.0025356895207110527
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,14,62,,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,84,,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,14,62,,,y_probe,0.002597338341592201
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,84,,,y_probe,0.0029378769405532584
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,14,22,,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,14,22,,,y_probe,0.0014969991270492651
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,,y_probe,0.0023937292619124672
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,14,67,,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,14,67,,,y_probe,0.002649728332012342
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,14,74,,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,142,,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,14,74,,,y_probe,0.0026236769984586826
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,142,,,y_probe,0.0028107268204871673
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,14,78,,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,14,78,,,y_probe,0.002574598328763945
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,14,65,,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,14,57,,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,346,,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,14,65,,,y_probe,0.0025334095794935845
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,14,57,,,y_probe,0.0032201331319158324
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,346,,,y_probe,0.00319815205930468
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,14,77,,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,14,77,,,y_probe,0.0023844544668149862
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,14,70,,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,14,1,,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,14,70,,,y_probe,0.0020531967641168616
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,14,1,,,y_probe,0.0036284524693343304
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,,y_probe,0.0025192629890094164
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,14,65,,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,14,65,,,y_probe,0.0022910932500232
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,124,,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,124,,,y_probe,0.0027211769382308785
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,14,47,,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,14,47,,,y_probe,0.0021888556910170578
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,14,66,,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,59,,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,14,66,,,y_probe,0.0024924361548341266
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,59,,,y_probe,0.0029152683745238754
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,14,78,,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,14,78,,,y_probe,0.002159750956459774
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,,y_probe,0.0027383381208363573
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,259,,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,259,,,y_probe,0.0018728464708282955
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,14,52,,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,14,52,,,y_probe,0.0017428448664347858
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,14,56,,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,14,25,,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,28,,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,14,56,,,y_probe,0.0021620705072871627
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,14,25,,,y_probe,0.002329959990295177
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,28,,,y_probe,0.0018180097624357963
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,14,49,,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,59,,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,14,49,,,y_probe,0.0017453692043578192
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,59,,,y_probe,0.0019285565009826392
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,14,58,,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,118,,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,14,58,,,y_probe,0.0018404880632097442
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,118,,,y_probe,0.0015008346525372197
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,14,69,,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,14,69,,,y_probe,0.0020152271003902556
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,14,56,,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,14,56,,,y_probe,0.002374065348316041
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,14,57,,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,14,57,,,y_probe,0.00255476873022931
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,14,56,,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,14,56,,,y_probe,0.0025336506816234336
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,14,55,,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,14,55,,,y_probe,0.002195454360946571
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,14,57,,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,14,57,,,y_probe,0.0019325208456285837
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,14,47,,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,107,,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,14,47,,,y_probe,0.002593836655408619
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,107,,,y_probe,0.002038646113070557
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,,y_probe,0.002427921085468697
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,14,55,,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,14,29,,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,14,55,,,y_probe,0.001982149736301738
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,14,29,,,y_probe,0.0022836910169632264
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,14,50,,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,14,70,,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,14,50,,,y_probe,0.0018929891648843309
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,14,70,,,y_probe,0.0019124277339601934
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,14,48,,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,69,,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,14,48,,,y_probe,0.0018955149829296388
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,69,,,y_probe,0.0023642933390578074
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,147,,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,14,73,,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,147,,,y_probe,0.0028352313148718154
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,14,73,,,y_probe,0.002591545300781097
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,14,48,,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,115,,,y_bl,0.0029039291956258536
