ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Yr,y_probe,0.012813093841747253
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,5,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,5,81,1 Yr,y_probe,0.001301823586371207
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,5,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,5,80,1 Yr,y_probe,-0.02038088169040302
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,5,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,5,100,1 Yr,y_probe,0.014132047763309574
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,5,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,5,82,1 Yr,y_probe,-0.004205987878789944
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,5,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,5,72,1 Yr,y_probe,0.006800353802278675
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Yr,y_probe,0.026440708782536515
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,5,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,5,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,5,89,1 Yr,y_probe,-0.0019251545155274177
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,5,98,1 Yr,y_probe,0.0273512139204698
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,5,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,5,80,1 Yr,y_probe,-0.0015636430649716097
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,5,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,5,99,1 Yr,y_probe,-0.002420485681552989
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,5,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,5,72,1 Yr,y_probe,0.0015868548152631569
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Yr,y_probe,0.009302498519851246
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,5,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,5,112,1 Yr,y_probe,0.011464048902368375
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Yr,y_probe,0.02094311371714282
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,5,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,5,82,1 Yr,y_probe,-0.0016513100755662345
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,y_probe,0.003947036117344752
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_probe,0.022321059596231537
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Yr,y_probe,0.016683494406633376
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,5,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,5,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,5,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,5,76,1 Yr,y_probe,0.0027289014089392828
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,5,53,1 Yr,y_probe,0.017162993698452037
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,5,229,1 Yr,y_probe,0.00834236078957138
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,5,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,5,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,5,79,1 Yr,y_probe,0.012035601103597637
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,5,23,1 Yr,y_probe,0.0027241314236699527
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,5,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,5,72,1 Yr,y_probe,0.0037757149440121713
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,5,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,5,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,5,161,1 Yr,y_probe,0.020005216396171626
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,5,83,1 Yr,y_probe,0.019319469500718094
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,5,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,5,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,5,98,1 Yr,y_probe,0.011692149840020455
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,5,77,1 Yr,y_probe,0.009232993495594375
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,5,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,5,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,5,62,1 Yr,y_probe,0.002258996601122631
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,5,84,1 Yr,y_probe,-0.0011664497723125754
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,5,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,5,22,1 Yr,y_probe,-0.00372898988074428
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,5,135,1 Yr,y_probe,0.020971773921394106
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,5,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,5,67,1 Yr,y_probe,0.004779305014572063
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,5,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,5,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,5,74,1 Yr,y_probe,-0.0021108315927514305
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,5,142,1 Yr,y_probe,0.034131542281573814
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,5,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,5,78,1 Yr,y_probe,-1.2443456016952545e-5
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,5,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,5,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,5,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,5,65,1 Yr,y_probe,-0.00968195758222586
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,5,57,1 Yr,y_probe,0.017383520218951832
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,5,346,1 Yr,y_probe,0.007781672544333786
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,5,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,5,77,1 Yr,y_probe,-0.0001990482854902093
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,5,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,5,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,5,70,1 Yr,y_probe,-0.013128647235550515
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,5,1,1 Yr,y_probe,-0.013184578342084849
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Yr,y_probe,0.006205358500241826
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,5,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,5,65,1 Yr,y_probe,-0.01584559068715631
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,5,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,5,124,1 Yr,y_probe,0.021622408679233228
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,5,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,5,47,1 Yr,y_probe,-0.0064192620055102305
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,5,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,5,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,5,66,1 Yr,y_probe,-0.02011379559688822
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,5,59,1 Yr,y_probe,-0.00596369833429349
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,5,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,5,78,1 Yr,y_probe,-0.020262522354757256
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Yr,y_probe,-0.005794913593215225
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,5,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,5,259,1 Yr,y_probe,0.02119835733528237
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,5,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,5,52,1 Yr,y_probe,-0.01077047020863195
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,5,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,5,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,5,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,5,56,1 Yr,y_probe,-0.03261573945297345
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,5,25,1 Yr,y_probe,0.008836319424477507
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,5,28,1 Yr,y_probe,-0.02671323917900729
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,5,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,5,49,1 Yr,y_probe,-0.03384611120713399
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,y_probe,0.0011694865569679663
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,5,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,5,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,5,58,1 Yr,y_probe,-0.021156467270550802
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,5,118,1 Yr,y_probe,0.008677867097290187
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,5,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,5,69,1 Yr,y_probe,-0.01627981552944522
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,5,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,5,56,1 Yr,y_probe,-0.010880073060069566
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,5,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,5,57,1 Yr,y_probe,-0.019327973241104704
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,5,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,5,56,1 Yr,y_probe,-0.0076616706392341315
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,5,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,5,55,1 Yr,y_probe,-0.01699812134437639
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,5,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,5,57,1 Yr,y_probe,-0.013958612408802007
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,5,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,5,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,5,47,1 Yr,y_probe,0.019467786555370858
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,5,107,1 Yr,y_probe,0.0027355667636114194
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Yr,y_probe,0.007217554736931488
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,5,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,5,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,5,55,1 Yr,y_probe,-0.024067255827003045
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,5,29,1 Yr,y_probe,-0.010725297054928994
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,5,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,5,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,5,50,1 Yr,y_probe,-0.014452247915003791
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,5,70,1 Yr,y_probe,-0.0052398920176342
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,5,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,5,48,1 Yr,y_probe,-0.019257799637781663
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,5,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,5,147,1 Yr,y_probe,0.014766374084202482
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,1 Yr,y_probe,0.014277287518292776
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,5,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,5,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,5,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,5,48,1 Yr,y_probe,-0.014670180476988108
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,5,115,1 Yr,y_probe,0.011861181132801307
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,5,130,1 Yr,y_probe,0.022955619289858592
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,5,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,5,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,5,60,1 Yr,y_probe,-0.00734636926400364
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,5,46,1 Yr,y_probe,-0.022545364175345473
