ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,11,168,,y_probe,0.00391959347712978
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,11,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,11,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,11,85,,y_probe,0.001931383473779647
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,11,61,,y_probe,0.004166477883915727
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,11,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,11,116,,y_probe,0.0021136859230700055
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,11,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,11,74,,y_probe,0.0015821412521076859
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,11,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,11,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,11,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,11,72,,y_probe,0.0014725785376629567
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,11,83,,y_probe,0.003966338019349758
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,11,127,,y_probe,0.004699387566522737
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.0039107361770440415
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,11,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,11,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,11,76,,y_probe,0.0011476513050169914
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,11,83,,y_probe,0.0031447701265673303
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,11,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,11,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,11,73,,y_probe,0.0007424670505788545
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,11,39,,y_probe,0.0019668036770558836
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,11,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,11,94,,y_probe,0.0030417064850526074
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.003647323944743554
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,11,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,11,85,,y_probe,0.0007233492369719191
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,11,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,11,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,11,84,,y_probe,0.0022266575296745225
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,11,176,,y_probe,0.0032048815659784635
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,11,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,11,67,,y_probe,0.004194799581272319
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,11,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,11,94,,y_probe,0.0018896408136778794
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,11,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,11,111,,y_probe,0.0015242742770241004
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,81,,y_probe,0.005995168838985066
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,11,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,11,81,,y_probe,0.0009587354666652019
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,11,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,11,80,,y_probe,0.0005732086139515593
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,11,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,11,100,,y_probe,0.0034899455961520808
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,11,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,11,82,,y_probe,0.0010286686558438213
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,11,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,11,72,,y_probe,0.0008165652447008933
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,51,,y_probe,0.004016791108483209
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,11,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,11,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,11,89,,y_probe,0.0021066286456845142
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,11,98,,y_probe,0.0035363328191899556
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,11,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,11,80,,y_probe,0.0026339061508423808
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,11,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,11,99,,y_probe,0.003946407184914442
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,11,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,11,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,11,72,,y_probe,0.0031264735753499234
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,11,41,,y_probe,0.006216631339345738
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,11,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,11,112,,y_probe,0.0028295229464402718
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,56,,y_probe,0.004324796808483238
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,11,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,11,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,11,82,,y_probe,0.0023451572729506413
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,11,28,,y_probe,0.005134342606648765
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.004069914711512489
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,79,,y_probe,0.005480485787497208
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,11,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,11,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,11,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,11,76,,y_probe,0.00241945811150989
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,11,53,,y_probe,0.0046234922312397625
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,11,229,,y_probe,0.0018545129879092154
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,11,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,11,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,11,79,,y_probe,0.0026329391133881608
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,11,23,,y_probe,0.006103263093859991
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,11,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,11,72,,y_probe,0.001897646203577431
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,11,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,11,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,11,161,,y_probe,0.003588691015481684
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,11,83,,y_probe,0.004452796024175141
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,11,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,11,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,11,98,,y_probe,0.003084233024816223
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,11,77,,y_probe,0.004760457628711673
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,11,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,11,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,11,62,,y_probe,0.0027512776776015047
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,11,84,,y_probe,0.004387786357799244
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,11,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,11,22,,y_probe,0.005367842681807202
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.003953519659594356
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,11,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,11,67,,y_probe,0.003493576745255203
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,11,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,11,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,11,74,,y_probe,0.00359682428346526
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,11,142,,y_probe,0.005781068090777462
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,11,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,11,78,,y_probe,0.003446386786665823
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,11,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,11,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,11,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,11,65,,y_probe,0.0031225080789024097
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,11,57,,y_probe,0.006555425530404079
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,11,346,,y_probe,0.005765018706678813
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,11,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,11,77,,y_probe,0.0022465866721650073
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,11,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,11,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,11,70,,y_probe,0.0018774167014709785
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,11,1,,y_probe,0.006091437651670401
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,57,,y_probe,0.004319363413755703
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,11,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,11,65,,y_probe,0.0021467985745348634
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,11,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,11,124,,y_probe,0.0036227310274282794
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,11,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,11,47,,y_probe,0.0013162053111946592
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,11,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,11,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,11,66,,y_probe,0.0016599241866128412
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,11,59,,y_probe,0.004770669588342011
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,11,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,11,78,,y_probe,0.0016095300442958926
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,52,,y_probe,0.004122423398917134
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,11,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,11,259,,y_probe,0.002821061078547954
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,11,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,11,52,,y_probe,0.0007543244796970588
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,11,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,11,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,11,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,11,56,,y_probe,0.0005043752181763054
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,11,25,,y_probe,0.004020512594576932
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,11,28,,y_probe,0.0016406021866240683
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,11,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,11,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,11,49,,y_probe,0.0014031485084029347
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,11,59,,y_probe,0.004392494097920405
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,11,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,11,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,11,58,,y_probe,0.0004199801866957836
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,11,118,,y_probe,0.0013964917410549357
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,11,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,11,69,,y_probe,0.0018293067932493602
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,11,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,11,56,,y_probe,0.00287255694625378
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,11,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,11,57,,y_probe,0.0029735764191740873
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,11,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,11,56,,y_probe,0.0031081504386691436
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,11,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,11,55,,y_probe,0.0014616821234501084
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,11,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,11,57,,y_probe,0.0017719751406176131
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,11,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,11,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,11,47,,y_probe,0.004789920838181745
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,11,107,,y_probe,0.004763441547429552
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,55,,y_probe,0.00466963310745079
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,11,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,11,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,11,55,,y_probe,0.00061060026294444
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,11,29,,y_probe,0.0038402692284491935
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,11,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,11,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,11,50,,y_probe,0.0013501457702508966
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,11,70,,y_probe,0.0037770431759879264
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,11,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,11,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,11,48,,y_probe,0.001828852389657534
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,11,69,,y_probe,0.003965563460655148
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,11,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,11,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,11,147,,y_probe,0.007339170517065208
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,11,73,,y_probe,0.005610162185132321
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,11,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,11,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,11,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,11,48,,y_probe,0.002711889091759835
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,11,115,,y_probe,0.007273851326961553
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,11,130,,y_probe,0.0066098085172016435
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,11,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,11,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,11,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,11,60,,y_probe,0.0012790515484243522
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,11,85,,y_probe,0.0010352418591739283
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,11,46,,y_probe,0.003805226100463271
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,11,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,11,65,,y_probe,0.00215216974811441
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,11,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,11,156,,y_probe,0.004769343765400381
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,11,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,11,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,11,55,,y_probe,0.0027150912742895865
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,11,16,,y_probe,0.0035589770558926053
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,11,55,,y_bl,0.0014163817716607496
