ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,11,76,,y_probe,0.001147651305016334
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,11,83,,y_probe,0.0031447701265679986
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,11,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,11,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,11,73,,y_probe,0.0007424670505783784
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,11,39,,y_probe,0.0019668036770549885
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,11,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,11,94,,y_probe,0.0030417064850522383
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.0036473239447431358
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,11,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,11,85,,y_probe,0.0007233492369718331
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,11,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,11,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,11,84,,y_probe,0.0022266575296739253
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,11,176,,y_probe,0.003204881565978194
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,11,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,11,67,,y_probe,0.0041947995812721675
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,11,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,11,94,,y_probe,0.0018896408136771382
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,11,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,11,111,,y_probe,0.0015242742770241046
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,81,,y_probe,0.005995168838984402
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,11,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,11,81,,y_probe,0.0009587354666651984
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,11,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,11,80,,y_probe,0.0005732086139513596
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,11,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,11,100,,y_probe,0.0034899455961523384
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,11,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,11,82,,y_probe,0.0010286686558431159
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,11,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,11,72,,y_probe,0.0008165652447005458
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,51,,y_probe,0.004016791108482221
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,11,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,11,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,11,89,,y_probe,0.0021066286456850876
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,11,98,,y_probe,0.003536332819188816
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,11,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,11,80,,y_probe,0.002633906150841965
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,11,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,11,99,,y_probe,0.00394640718491397
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,11,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,11,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,11,72,,y_probe,0.0031264735753499385
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,11,41,,y_probe,0.006216631339347238
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,11,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,11,112,,y_probe,0.0028295229464407215
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,56,,y_probe,0.004324796808482266
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,11,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,11,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,11,82,,y_probe,0.0023451572729506283
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,11,28,,y_probe,0.00513434260664914
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.004069914711511487
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,79,,y_probe,0.00548048578749716
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,11,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,11,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,11,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,11,76,,y_probe,0.0024194581115097964
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,11,53,,y_probe,0.004623492231239503
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,11,229,,y_probe,0.001854512987909155
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,11,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,11,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,11,79,,y_probe,0.0026329391133875397
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,11,23,,y_probe,0.00610326309385929
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,11,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,11,72,,y_probe,0.0018976462035773052
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,11,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,11,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,11,161,,y_probe,0.0035886910154814045
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,11,83,,y_probe,0.004452796024174998
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,11,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,11,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,11,98,,y_probe,0.0030842330248164475
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,11,77,,y_probe,0.004760457628711346
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,11,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,11,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,11,62,,y_probe,0.0027512776776017177
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,11,84,,y_probe,0.004387786357798179
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,11,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,11,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,11,22,,y_probe,0.005367842681807161
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,11,135,,y_probe,0.0039535196595938
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,11,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,11,67,,y_probe,0.003493576745254497
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,11,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,11,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,11,74,,y_probe,0.0035968242834654124
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,11,142,,y_probe,0.005781068090777206
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,11,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,11,78,,y_probe,0.0034463867866659746
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,11,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,11,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,11,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,11,65,,y_probe,0.0031225080789023998
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,11,57,,y_probe,0.00655542553040437
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,11,346,,y_probe,0.005765018706678072
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,11,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,11,77,,y_probe,0.002246586672166125
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,11,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,11,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,11,70,,y_probe,0.001877416701470902
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,11,1,,y_probe,0.006091437651678189
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,57,,y_probe,0.004319363413756441
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,11,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,11,65,,y_probe,0.002146798574534965
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,11,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,11,124,,y_probe,0.0036227310274279945
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,11,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,11,47,,y_probe,0.0013162053111957985
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,11,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,11,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,11,66,,y_probe,0.0016599241866119485
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,11,59,,y_probe,0.00477066958834119
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,11,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,11,78,,y_probe,0.001609530044295905
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,52,,y_probe,0.004122423398916632
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,11,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,11,259,,y_probe,0.002821061078547442
"(2001, 8)",0.0,meeting minutes,,PPI,11,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,11,52,,y_probe,0.0007543244796971161
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,11,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,11,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,11,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,11,56,,y_probe,0.0005043752181758247
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,11,25,,y_probe,0.004020512594577273
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,11,28,,y_probe,0.0016406021866235008
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,11,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,11,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,11,49,,y_probe,0.0014031485084023167
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,11,59,,y_probe,0.004392494097919729
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,11,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,11,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,11,58,,y_probe,0.0004199801866955295
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,11,118,,y_probe,0.0013964917410537994
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,11,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,11,69,,y_probe,0.0018293067932502944
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,11,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,11,56,,y_probe,0.0028725569462541337
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,11,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,11,57,,y_probe,0.0029735764191736367
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,11,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,11,56,,y_probe,0.003108150438668814
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,11,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,11,55,,y_probe,0.001461682123449113
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,11,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,11,57,,y_probe,0.001771975140618038
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,11,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,11,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,11,47,,y_probe,0.004789920838182879
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,11,107,,y_probe,0.004763441547428967
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,55,,y_probe,0.0046696331074515
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,11,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,11,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,11,55,,y_probe,0.0006106002629441078
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,11,29,,y_probe,0.0038402692284494715
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,11,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,11,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,11,50,,y_probe,0.001350145770249974
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,11,70,,y_probe,0.0037770431759875647
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,11,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,11,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,11,48,,y_probe,0.0018288523896571862
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,11,69,,y_probe,0.003965563460654889
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,11,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,11,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,11,147,,y_probe,0.007339170517064068
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,11,73,,y_probe,0.005610162185131518
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,11,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,11,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,11,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,11,48,,y_probe,0.0027118890917601558
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,11,115,,y_probe,0.007273851326961416
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,11,130,,y_probe,0.006609808517201507
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,11,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,11,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,11,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,11,60,,y_probe,0.0012790515484238903
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,11,85,,y_probe,0.0010352418591735664
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,11,46,,y_probe,0.0038052261004616014
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,11,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,11,65,,y_probe,0.002152169748115273
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,11,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,11,156,,y_probe,0.004769343765400752
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,11,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,11,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,11,55,,y_probe,0.002715091274289014
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,11,16,,y_probe,0.003558977055893884
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,11,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,11,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,11,55,,y_probe,0.0024060409026354533
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,11,103,,y_probe,0.004907304507239921
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,11,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,11,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,11,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,11,52,,y_probe,0.002036712821305314
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,11,100,,y_probe,0.005882179873925498
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,11,59,,y_probe,0.003600465805245082
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,11,61,,y_bl,0.0048096812283106305
