ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,14,82,1 Yr,128,y_probe,6.478374810025933e-5
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,14,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,14,67,1 Yr,128,y_probe,-0.0017669216085707477
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,14,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,14,11,1 Yr,128,y_probe,0.029449495869174492
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,14,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,14,82,1 Yr,128,y_probe,0.0016450708844434857
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,14,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,14,77,1 Yr,128,y_probe,-0.0017806550689192595
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,14,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,14,168,1 Yr,128,y_probe,0.0222267578352005
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,14,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,14,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,14,85,1 Yr,128,y_probe,0.0015216892286299313
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,14,61,1 Yr,128,y_probe,0.015791489921235604
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,14,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,14,116,1 Yr,128,y_probe,0.001903625863259276
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,14,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,14,74,1 Yr,128,y_probe,-0.0012733296804567054
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,14,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_probe,-0.004344061065520231
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,128,y_probe,0.007463318191153376
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,14,127,1 Yr,128,y_probe,0.020553149323288653
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_probe,0.019867046225306186
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,14,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,14,76,1 Yr,128,y_probe,-0.0026789078868033303
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,128,y_probe,0.011084465063479517
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,14,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,14,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,14,73,1 Yr,128,y_probe,-0.00868060122156836
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,14,39,1 Yr,128,y_probe,-0.004605146905203875
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,14,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,14,14,1 Yr,128,y_probe,0.009364944053303794
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_probe,0.01742637988528149
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,14,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,14,85,1 Yr,128,y_probe,-0.0037741146194709054
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,14,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,14,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,14,84,1 Yr,128,y_probe,-0.0025719721438983594
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,14,176,1 Yr,128,y_probe,0.020821590137499076
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,14,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,14,67,1 Yr,128,y_probe,0.023536510200123532
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,14,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,14,94,1 Yr,128,y_probe,-0.010437238969605233
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,14,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,14,111,1 Yr,128,y_probe,-0.0026804152161791933
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Yr,128,y_probe,0.012838586132362408
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,14,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,14,81,1 Yr,128,y_probe,-0.00983651107073823
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,14,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,14,80,1 Yr,128,y_probe,-0.010347956402618961
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,14,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,14,100,1 Yr,128,y_probe,0.010072322772698015
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,14,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,14,82,1 Yr,128,y_probe,-0.00622546477902882
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_probe,-0.0046563739685393955
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Yr,128,y_probe,0.020471421127286706
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,14,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,14,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,14,89,1 Yr,128,y_probe,-0.004365005076509835
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,14,98,1 Yr,128,y_probe,0.006759262658419971
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,14,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,14,80,1 Yr,128,y_probe,0.00182726375832327
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,14,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,14,99,1 Yr,128,y_probe,-0.0022708733026930417
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_probe,0.0004920996176487809
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Yr,128,y_probe,0.014994564576972522
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,14,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,14,112,1 Yr,128,y_probe,0.0028023832802672446
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Yr,128,y_probe,0.021865475637649023
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,14,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,14,82,1 Yr,128,y_probe,0.0035477865417581334
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,128,y_probe,0.014821431811384508
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_probe,0.020220510620657425
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Yr,128,y_probe,0.0061115697957976
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,14,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,14,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,14,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,14,76,1 Yr,128,y_probe,0.00563188391091586
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,14,53,1 Yr,128,y_probe,0.01791061443377237
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,14,229,1 Yr,128,y_probe,0.008113666955034881
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,14,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,14,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,14,79,1 Yr,128,y_probe,0.001427104287657823
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,14,23,1 Yr,128,y_probe,0.011988649273749966
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,14,72,1 Yr,128,y_probe,0.0008700041937802913
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,14,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,14,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,14,161,1 Yr,128,y_probe,0.0199229853318195
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,14,83,1 Yr,128,y_probe,0.013306013141587443
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,14,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,14,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,14,98,1 Yr,128,y_probe,0.001745655654218979
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,14,77,1 Yr,128,y_probe,0.010276103185539889
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,14,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,14,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,14,62,1 Yr,128,y_probe,-0.0025040739627174746
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,14,84,1 Yr,128,y_probe,0.008580199932899438
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,128,y_probe,0.01241776493124898
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,128,y_probe,0.015085670614592747
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,14,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,14,67,1 Yr,128,y_probe,0.0007430047074165928
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,14,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,14,74,1 Yr,128,y_probe,-0.0014012350714968135
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,128,y_probe,0.022210077779500747
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,14,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,14,78,1 Yr,128,y_probe,-0.0038811259696982627
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,14,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,14,65,1 Yr,128,y_probe,-0.0065489344472832245
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,128,y_probe,0.008319249404772033
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,128,y_probe,0.008494647332068261
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,14,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,14,77,1 Yr,128,y_probe,-0.008652256918751459
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,14,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,14,70,1 Yr,128,y_probe,-0.018704265699211017
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,128,y_probe,0.017257242455034183
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,128,y_probe,0.006596973769419481
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,14,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,14,65,1 Yr,128,y_probe,-0.01639026335700889
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,128,y_probe,0.018470117002503353
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,14,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,14,47,1 Yr,128,y_probe,-0.01713731450858344
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,14,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,14,66,1 Yr,128,y_probe,-0.013228465572840839
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,128,y_probe,0.007935282845323386
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,14,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,14,78,1 Yr,128,y_probe,-0.015418326409261999
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,128,y_probe,0.018645970992226518
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,128,y_probe,0.01883927084869656
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,14,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,14,52,1 Yr,128,y_probe,-0.015624943431766338
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,14,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,14,56,1 Yr,128,y_probe,-0.03232220491026072
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,128,y_probe,0.009063258202055844
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,128,y_probe,0.010270739820305972
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,14,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,14,49,1 Yr,128,y_probe,-0.027246669129390517
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,128,y_probe,0.005959040787589874
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,14,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,14,58,1 Yr,128,y_probe,-0.02344971043219482
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,128,y_probe,-0.0015456811662796516
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,14,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,14,69,1 Yr,128,y_probe,-0.013048473983165953
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,14,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,14,56,1 Yr,128,y_probe,-0.0074441534789167745
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,14,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,14,57,1 Yr,128,y_probe,-0.008923459577817743
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,14,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,14,56,1 Yr,128,y_probe,0.0012352664327503807
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,14,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,14,55,1 Yr,128,y_probe,-0.018760951872502762
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,14,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,14,57,1 Yr,128,y_probe,-0.010778822844473214
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,128,y_probe,0.011615626514981176
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,128,y_probe,-0.0010673783709331975
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,128,y_probe,0.015447119117797573
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,14,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,14,55,1 Yr,128,y_probe,-0.02167445135658121
