ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,23,67,10 Yr,128,y_probe,-0.0020915952859515722
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,23,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,23,11,10 Yr,128,y_probe,0.0038441521275229817
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,23,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,23,82,10 Yr,128,y_probe,-0.0018687408225480054
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,23,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,23,77,10 Yr,128,y_probe,-0.001230751507736347
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,23,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,23,168,10 Yr,128,y_probe,0.004774835186925491
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,23,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,23,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,23,85,10 Yr,128,y_probe,-0.004694933766639767
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,23,61,10 Yr,128,y_probe,0.003287759849216076
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,23,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,23,116,10 Yr,128,y_probe,-0.0016935993292545419
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,23,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,23,74,10 Yr,128,y_probe,-0.0022788615774114555
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_probe,-0.004179456318867864
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,128,y_probe,0.0007380817171711984
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,128,y_probe,0.005616633519808565
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_probe,0.00032160682100781636
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,23,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,23,76,10 Yr,128,y_probe,-0.004132614993232542
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,128,y_probe,0.00034611161722049403
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,23,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,23,73,10 Yr,128,y_probe,-0.004989618138319287
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,128,y_probe,-0.0023294939232100693
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,128,y_probe,0.00025157924331229033
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_probe,0.001998744209194895
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,23,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,23,85,10 Yr,128,y_probe,-0.005160013594548808
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,23,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,23,84,10 Yr,128,y_probe,-0.002968940596019376
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,128,y_probe,0.0037767047864407234
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,128,y_probe,0.003546409457587189
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,23,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,23,94,10 Yr,128,y_probe,-0.004495433154248066
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,23,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,23,111,10 Yr,128,y_probe,-0.0027983284366012383
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,128,y_probe,0.0009567878611692279
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,23,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,23,81,10 Yr,128,y_probe,-0.00865375803445457
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,23,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,23,80,10 Yr,128,y_probe,-0.010877124309851636
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,23,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,23,100,10 Yr,128,y_probe,-0.003338949847079017
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,23,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,23,82,10 Yr,128,y_probe,-0.005605144967562775
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_probe,-0.004762604335320295
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,10 Yr,128,y_probe,0.005491249681818676
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,23,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,23,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,23,89,10 Yr,128,y_probe,-0.004585295599472162
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,23,98,10 Yr,128,y_probe,-0.0004810206062845064
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,23,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,23,80,10 Yr,128,y_probe,-0.0024888049868336793
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,23,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,23,99,10 Yr,128,y_probe,-0.0008445792468456541
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_probe,-0.0005145387389093874
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,10 Yr,128,y_probe,-0.0008944305575520285
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,23,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,23,112,10 Yr,128,y_probe,-0.0006546291984108945
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,10 Yr,128,y_probe,0.006408921519894577
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,23,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,23,82,10 Yr,128,y_probe,-0.002247982239176584
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,128,y_probe,0.006249903217065382
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_probe,0.004195131505005013
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,10 Yr,128,y_probe,0.0012845603723724594
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,23,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,23,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,23,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,23,76,10 Yr,128,y_probe,-0.0025335987832178254
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,23,53,10 Yr,128,y_probe,0.0006296051867361664
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,23,229,10 Yr,128,y_probe,0.002173720721509199
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,23,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,23,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,23,79,10 Yr,128,y_probe,-0.002634691481187194
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,23,23,10 Yr,128,y_probe,0.009584370805040094
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,23,72,10 Yr,128,y_probe,-0.0012407096444357957
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,23,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,23,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,23,161,10 Yr,128,y_probe,0.005849794763705301
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,23,83,10 Yr,128,y_probe,0.0031518504217628042
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,23,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,23,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,23,98,10 Yr,128,y_probe,-0.0025715038629834683
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,23,77,10 Yr,128,y_probe,0.002495868479102841
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,23,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,23,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,23,62,10 Yr,128,y_probe,-0.0021113252647366495
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,23,84,10 Yr,128,y_probe,-0.00028887590040593944
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,23,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,23,22,10 Yr,128,y_probe,-0.00490053951306378
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,128,y_probe,0.004288772554351807
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,23,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,23,67,10 Yr,128,y_probe,-0.0022957235271467494
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,23,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,23,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,23,74,10 Yr,128,y_probe,-0.005420828653422414
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,23,142,10 Yr,128,y_probe,0.003524366143918083
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,23,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,23,78,10 Yr,128,y_probe,-0.0029776855148071144
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,23,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,23,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,23,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,23,65,10 Yr,128,y_probe,-0.004711375597900349
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,23,57,10 Yr,128,y_probe,0.0007952672420884028
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,23,346,10 Yr,128,y_probe,0.0016589040504283302
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,23,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,23,77,10 Yr,128,y_probe,-0.005245447344534503
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,23,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,23,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,23,70,10 Yr,128,y_probe,-0.013796370372233026
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,23,1,10 Yr,128,y_probe,-0.0042968029690454625
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,10 Yr,128,y_probe,0.0005658882984055998
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,23,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,23,65,10 Yr,128,y_probe,-0.00909276668815001
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,23,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,23,124,10 Yr,128,y_probe,-0.0012344072227833762
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,23,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,23,47,10 Yr,128,y_probe,-0.008152146903282389
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,23,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,23,66,10 Yr,128,y_probe,-0.0075084456068973
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,128,y_probe,0.0029412408570514427
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,23,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,23,78,10 Yr,128,y_probe,-0.009690203980379496
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,10 Yr,128,y_probe,0.00042950176663411263
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,23,259,10 Yr,128,y_probe,0.004225205358311947
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,23,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,23,52,10 Yr,128,y_probe,-0.011849825202602082
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,23,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,23,56,10 Yr,128,y_probe,-0.01618776055394629
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,23,25,10 Yr,128,y_probe,-0.0013505270301038459
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,23,28,10 Yr,128,y_probe,0.007875745618361777
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,23,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,23,49,10 Yr,128,y_probe,-0.014461952469637841
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,128,y_probe,0.003983303864226696
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,23,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,23,58,10 Yr,128,y_probe,-0.010030013916051928
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,23,118,10 Yr,128,y_probe,0.0018186780001099396
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,23,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,23,69,10 Yr,128,y_probe,-0.004948848437924733
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,23,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,23,56,10 Yr,128,y_probe,-0.003586028995343956
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,23,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,23,57,10 Yr,128,y_probe,-0.004386111039290087
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,23,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,23,56,10 Yr,128,y_probe,-0.002402618211045738
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,23,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,23,55,10 Yr,128,y_probe,-0.009450474522483536
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,23,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,23,57,10 Yr,128,y_probe,-0.005888409724339494
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,23,47,10 Yr,128,y_probe,-0.0018137788049154841
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,23,107,10 Yr,128,y_probe,0.006614957613416714
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,10 Yr,128,y_probe,-0.004542476701663178
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,23,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,23,29,10 Yr,128,y_bl,0.024738578088344364
