ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,4,11,,y_probe,0.004486762397597836
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,4,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,4,82,,y_probe,0.0021825735876387048
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,4,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,4,77,,y_probe,0.0022294418088866733
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,4,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,4,168,,y_probe,0.003923723792490551
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,4,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,4,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,4,85,,y_probe,0.0023043681513936916
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,4,61,,y_probe,0.0044817350685634
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,4,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,4,116,,y_probe,0.001969058139730062
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,4,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,4,74,,y_probe,0.0018252723930794325
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,4,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,4,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,4,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,4,72,,y_probe,0.0022217575952293003
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,4,83,,y_probe,0.004063798668044497
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,4,127,,y_probe,0.004924372462752625
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.003409768728472475
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,4,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,4,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,4,76,,y_probe,0.0017626450333643397
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,4,83,,y_probe,0.0038207184092633557
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,4,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,4,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,4,73,,y_probe,0.0014729999396118987
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,4,39,,y_probe,0.003475621180061328
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,4,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,4,94,,y_probe,0.003604349491319925
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.003852158786199164
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,4,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,4,85,,y_probe,0.0018167652351081995
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,4,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,4,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,4,84,,y_probe,0.0021399138670256967
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,4,176,,y_probe,0.0034112699116581172
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,4,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,4,67,,y_probe,0.003861864212627555
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,4,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,4,94,,y_probe,0.0017349461962158912
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,4,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,4,111,,y_probe,0.0021749758874869012
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,81,,y_probe,0.004697728898517846
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,4,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,4,81,,y_probe,0.0018058043623847653
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,4,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,4,80,,y_probe,0.0013558807691855094
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,4,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,4,100,,y_probe,0.0031906855793079184
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,4,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,4,82,,y_probe,0.0017600001314057349
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,4,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,4,72,,y_probe,0.002004808238413927
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,51,,y_probe,0.004712610168512328
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,4,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,4,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,4,89,,y_probe,0.0017651802226252788
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,4,98,,y_probe,0.004219272273796476
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,4,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,4,80,,y_probe,0.0024612594431587627
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,4,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,4,99,,y_probe,0.0036255855836392794
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,4,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,4,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,4,72,,y_probe,0.003062726857279703
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,4,41,,y_probe,0.005731042636759352
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,4,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,4,112,,y_probe,0.0027924210817264028
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,56,,y_probe,0.004841208836632277
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,4,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,4,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,4,82,,y_probe,0.0023050852508819434
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,4,28,,y_probe,0.004689098771236084
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.0037728627782971863
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,79,,y_probe,0.005186526446703953
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,4,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,4,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,4,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,4,76,,y_probe,0.0028382337675044444
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,4,53,,y_probe,0.004521631213821646
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,4,229,,y_probe,0.0026247634564622985
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,4,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,4,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,4,79,,y_probe,0.002838747268027004
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,4,23,,y_probe,0.004930468954335324
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,4,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,4,72,,y_probe,0.0022508946373634197
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,4,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,4,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,4,161,,y_probe,0.004532325286893032
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,4,83,,y_probe,0.004125180580473233
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,4,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,4,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,4,98,,y_probe,0.003053633960177266
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,4,77,,y_probe,0.003922972038415695
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,4,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,4,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,4,62,,y_probe,0.0031854639172475274
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,4,84,,y_probe,0.0052799161666368276
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,4,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,4,22,,y_probe,0.0063157059397660475
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.00395240029197686
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,4,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,4,67,,y_probe,0.0031454956531385306
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,4,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,4,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,4,74,,y_probe,0.002415138702143557
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,4,142,,y_probe,0.005477073800309583
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,4,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,4,78,,y_probe,0.002983515040310257
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,4,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,4,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,4,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,4,65,,y_probe,0.002789071326934617
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,4,57,,y_probe,0.005805951251043691
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,4,346,,y_probe,0.005643534388637858
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,4,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,4,77,,y_probe,0.002302306777472566
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,4,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,4,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,4,70,,y_probe,0.0020185058303240264
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,4,1,,y_probe,0.0001351085554920123
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,57,,y_probe,0.004782606291777778
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,4,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,4,65,,y_probe,0.002622861128109973
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,4,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,4,124,,y_probe,0.004017758641883113
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,4,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,4,47,,y_probe,0.0024303339426302696
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,4,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,4,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,4,66,,y_probe,0.002386820381138287
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,4,59,,y_probe,0.004326810443021204
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,4,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,4,78,,y_probe,0.0017392511699551255
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,52,,y_probe,0.004243613358506263
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,4,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,4,259,,y_probe,0.002807836308686603
"(2001, 8)",0.0,meeting minutes,,PPI,4,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,4,52,,y_probe,0.001710864583688324
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,4,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,4,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,4,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,4,56,,y_probe,0.001544691997639725
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,4,25,,y_probe,0.0032831679136999413
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,4,28,,y_probe,0.0022784649441188434
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,4,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,4,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,4,49,,y_probe,0.0016769413411138088
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,4,59,,y_probe,0.003930868445684467
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,4,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,4,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,4,58,,y_probe,0.0015863521941141448
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,4,118,,y_probe,0.002143439553437042
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,4,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,4,69,,y_probe,0.001827780452879048
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,4,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,4,56,,y_probe,0.0022785239428338685
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,4,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,4,57,,y_probe,0.0029370094029629976
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,4,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,4,56,,y_probe,0.0030162538407993507
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,4,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,4,55,,y_probe,0.0021106071502931976
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,4,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,4,57,,y_probe,0.0019247673485849443
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,4,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,4,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,4,47,,y_probe,0.004658450570920202
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,4,107,,y_probe,0.005468132839960758
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,55,,y_probe,0.005094083678650275
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,4,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,4,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,4,55,,y_probe,0.0016311191669094308
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,4,29,,y_probe,0.00432612949924687
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,4,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,4,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,4,50,,y_probe,0.0025677712052518324
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,4,70,,y_probe,0.0037613752656068936
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,4,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,4,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,4,48,,y_probe,0.002151420056950982
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,4,69,,y_probe,0.004337928938908461
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,4,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,4,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,4,147,,y_probe,0.0066494600277335805
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,4,73,,y_probe,0.005433662284265397
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,4,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,4,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,4,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,4,48,,y_probe,0.00258858618752001
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,4,115,,y_probe,0.00618829381136232
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,4,130,,y_probe,0.00649943649650603
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,4,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,4,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,4,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,4,60,,y_probe,0.0012294885757582574
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,4,85,,y_probe,0.001748484462763542
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,4,46,,y_probe,0.003889927122450731
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,4,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,4,65,,y_probe,0.0019369286983876308
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,4,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,4,156,,y_probe,0.004752535842821899
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,4,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,4,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,4,55,,y_probe,0.0022042708589465557
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,4,16,,y_probe,0.004691711319847232
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,4,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,4,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,4,55,,y_probe,0.0022802075928911097
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,4,103,,y_probe,0.005003172341402311
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,4,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,4,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,4,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,4,52,,y_probe,0.0024732551186538187
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,4,100,,y_probe,0.004370246775805815
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,4,59,,y_probe,0.004683503865808883
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,4,61,,y_bl,0.0048096812283106305
