ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,4,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,4,80,,y_probe,0.0024612594431588667
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,4,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,4,99,,y_probe,0.003625585583639465
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,4,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,4,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,4,72,,y_probe,0.003062726857280097
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,4,41,,y_probe,0.005731042636759226
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,4,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,4,112,,y_probe,0.0027924210817267055
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,56,,y_probe,0.004841208836632914
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,4,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,4,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,4,82,,y_probe,0.002305085250881694
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,4,28,,y_probe,0.004689098771237062
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.003772862778297465
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,4,79,,y_probe,0.005186526446704211
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,4,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,4,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,4,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,4,76,,y_probe,0.0028382337675044826
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,4,53,,y_probe,0.004521631213821776
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,4,229,,y_probe,0.0026247634564628393
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,4,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,4,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,4,79,,y_probe,0.0028387472680270853
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,4,23,,y_probe,0.0049304689543359535
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,4,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,4,72,,y_probe,0.0022508946373637722
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,4,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,4,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,4,161,,y_probe,0.004532325286893464
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,4,83,,y_probe,0.004125180580473842
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,4,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,4,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,4,98,,y_probe,0.0030536339601776046
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,4,77,,y_probe,0.0039229720384155245
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,4,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,4,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,4,62,,y_probe,0.00318546391724816
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,4,84,,y_probe,0.005279916166637588
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,4,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,4,22,,y_probe,0.006315705939766397
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,4,135,,y_probe,0.0039524002919777744
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,4,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,4,67,,y_probe,0.003145495653138327
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,4,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,4,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,4,74,,y_probe,0.0024151387021437514
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,4,142,,y_probe,0.005477073800310321
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,4,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,4,78,,y_probe,0.0029835150403100634
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,4,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,4,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,4,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,4,65,,y_probe,0.0027890713269347923
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,4,57,,y_probe,0.005805951251043923
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,4,346,,y_probe,0.005643534388638321
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,4,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,4,77,,y_probe,0.002302306777472393
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,4,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,4,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,4,70,,y_probe,0.0020185058303236387
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,4,1,,y_probe,0.00013510855549096683
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,57,,y_probe,0.004782606291777742
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,4,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,4,65,,y_probe,0.002622861128109574
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,4,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,4,124,,y_probe,0.00401775864188394
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,4,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,4,47,,y_probe,0.0024303339426302
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,4,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,4,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,4,66,,y_probe,0.0023868203811382846
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,4,59,,y_probe,0.00432681044302153
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,4,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,4,78,,y_probe,0.001739251169954994
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,52,,y_probe,0.0042436133585066396
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,4,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,4,259,,y_probe,0.0028078363086868337
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,4,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,4,52,,y_probe,0.0017108645836881934
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,4,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,4,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,4,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,4,56,,y_probe,0.0015446919976393257
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,4,25,,y_probe,0.003283167913700634
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,4,28,,y_probe,0.0022784649441183907
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,4,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,4,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,4,49,,y_probe,0.0016769413411135332
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,4,59,,y_probe,0.003930868445684491
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,4,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,4,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,4,58,,y_probe,0.0015863521941144427
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,4,118,,y_probe,0.0021434395534374114
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,4,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,4,69,,y_probe,0.0018277804528790851
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,4,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,4,56,,y_probe,0.0022785239428341425
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,4,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,4,57,,y_probe,0.002937009402963219
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,4,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,4,56,,y_probe,0.0030162538407991885
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,4,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,4,55,,y_probe,0.002110607150292698
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,4,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,4,57,,y_probe,0.0019247673485846596
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,4,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,4,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,4,47,,y_probe,0.004658450570919683
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,4,107,,y_probe,0.0054681328399608575
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,4,55,,y_probe,0.005094083678650381
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,4,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,4,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,4,55,,y_probe,0.001631119166909517
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,4,29,,y_probe,0.004326129499245846
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,4,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,4,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,4,50,,y_probe,0.0025677712052520098
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,4,70,,y_probe,0.003761375265606966
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,4,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,4,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,4,48,,y_probe,0.002151420056950093
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,4,69,,y_probe,0.004337928938908881
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,4,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,4,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,4,147,,y_probe,0.006649460027734154
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,4,73,,y_probe,0.005433662284266473
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,4,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,4,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,4,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,4,48,,y_probe,0.002588586187520045
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,4,115,,y_probe,0.006188293811363751
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,4,130,,y_probe,0.006499436496506454
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,4,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,4,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,4,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,4,60,,y_probe,0.0012294885757581162
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,4,85,,y_probe,0.0017484844627643232
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,4,46,,y_probe,0.003889927122450833
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,4,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,4,65,,y_probe,0.0019369286983877282
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,4,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,4,156,,y_probe,0.004752535842822475
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,4,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,4,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,4,55,,y_probe,0.0022042708589464807
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,4,16,,y_probe,0.004691711319846794
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,4,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,4,103,,y_bl,0.0014163817716607496
