ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_probe,0.001773922927269066
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,11,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,11,76,10 Yr,128,y_probe,-0.006681424649168014
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,128,y_probe,-0.0004027155122641351
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,11,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,11,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,11,73,10 Yr,128,y_probe,-0.00759048203458551
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,11,39,10 Yr,128,y_probe,0.0026303091169591576
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,11,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,11,14,10 Yr,128,y_probe,0.0013087209199296311
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_probe,0.002244078294741441
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,11,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,11,85,10 Yr,128,y_probe,-0.00548792726345758
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,11,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,11,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,11,84,10 Yr,128,y_probe,-0.005500664175530727
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,11,176,10 Yr,128,y_probe,0.007307862499087802
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,11,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,11,67,10 Yr,128,y_probe,0.003541555866435913
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,11,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,11,94,10 Yr,128,y_probe,-0.005040023134965476
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,11,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,11,111,10 Yr,128,y_probe,-0.006270041342499855
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,10 Yr,128,y_probe,0.003634680473573059
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,11,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,11,81,10 Yr,128,y_probe,-0.0056541857700230305
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,11,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,11,80,10 Yr,128,y_probe,-0.00817770599745074
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,11,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,11,100,10 Yr,128,y_probe,0.0007646408334058955
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_probe,-0.005980533844712415
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_probe,-0.00567684119748
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,10 Yr,128,y_probe,0.004662648610240866
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,11,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,11,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,11,89,10 Yr,128,y_probe,-0.003933881185325022
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,11,98,10 Yr,128,y_probe,-0.0005544667199442555
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,11,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,11,80,10 Yr,128,y_probe,-0.003625991197819293
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,11,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,11,99,10 Yr,128,y_probe,-0.00260223468440118
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,11,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_probe,-0.0039370901085460895
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,11,41,10 Yr,128,y_probe,-0.001447856879870785
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,11,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,11,112,10 Yr,128,y_probe,-0.003964556514339943
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,10 Yr,128,y_probe,0.004707222733047967
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,11,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,11,82,10 Yr,128,y_probe,-0.00516935157125007
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,11,28,10 Yr,128,y_probe,0.0030448376928421403
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_probe,0.0024559337562648615
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,10 Yr,128,y_probe,0.0016415225824866532
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,11,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,11,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,11,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,11,76,10 Yr,128,y_probe,-0.004075990223018765
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,11,53,10 Yr,128,y_probe,0.00256770024594603
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,11,229,10 Yr,128,y_probe,0.002844330151132469
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,11,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,11,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,11,79,10 Yr,128,y_probe,-0.006172207984227727
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,11,23,10 Yr,128,y_probe,0.0053556606215363215
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,11,72,10 Yr,128,y_probe,-0.005803241382703889
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,11,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,11,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,11,161,10 Yr,128,y_probe,0.004016609082811835
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,11,83,10 Yr,128,y_probe,0.002965881146825223
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,11,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,11,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,11,98,10 Yr,128,y_probe,-0.004139606044800236
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,11,77,10 Yr,128,y_probe,-0.0021074869567228086
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,11,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,11,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,11,62,10 Yr,128,y_probe,-0.00460073958701751
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,11,84,10 Yr,128,y_probe,-0.0014856030444252721
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,11,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,11,22,10 Yr,128,y_probe,0.0004497596089725804
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,128,y_probe,0.000966883128365317
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,11,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,11,67,10 Yr,128,y_probe,-0.004649574514459461
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,11,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,11,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,11,74,10 Yr,128,y_probe,-0.004747427347843808
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,11,142,10 Yr,128,y_probe,0.003521632498101923
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,11,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,11,78,10 Yr,128,y_probe,-0.008077902512502549
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,11,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,11,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,11,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,11,65,10 Yr,128,y_probe,-0.007529490736230034
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,11,57,10 Yr,128,y_probe,0.0027411228944147366
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,11,346,10 Yr,128,y_probe,-6.988504854302818e-5
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,11,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,11,77,10 Yr,128,y_probe,-0.007695354203353222
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,11,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,11,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,11,70,10 Yr,128,y_probe,-0.006130658319884632
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,11,1,10 Yr,128,y_probe,0.001122958327635025
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,10 Yr,128,y_probe,0.0005675168322814737
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,11,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,11,65,10 Yr,128,y_probe,-0.006167155933536992
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,11,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,11,124,10 Yr,128,y_probe,-0.00044511749684559583
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,11,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,11,47,10 Yr,128,y_probe,-0.003337219440971655
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,11,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,11,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,11,66,10 Yr,128,y_probe,-0.004225674341889909
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,11,59,10 Yr,128,y_probe,0.0009135251747501377
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,11,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,11,78,10 Yr,128,y_probe,-0.005024450695586625
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,10 Yr,128,y_probe,0.0006316959316203089
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,11,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,11,259,10 Yr,128,y_probe,0.0029177598445873265
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,11,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,11,52,10 Yr,128,y_probe,-0.006187193201027206
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,11,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,11,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,11,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,11,56,10 Yr,128,y_probe,-0.00594764635314705
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,11,25,10 Yr,128,y_probe,0.005769896102628921
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,11,28,10 Yr,128,y_probe,0.00850084242306519
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,11,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,11,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,11,49,10 Yr,128,y_probe,-0.006352127183025958
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,11,59,10 Yr,128,y_probe,0.0023753905638949305
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,11,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,11,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,11,58,10 Yr,128,y_probe,-0.0061915744699414955
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,11,118,10 Yr,128,y_probe,0.005513564549246693
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,11,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,11,69,10 Yr,128,y_probe,-0.0034422893054013065
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,11,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,11,56,10 Yr,128,y_probe,-0.003842623962243434
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,11,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,11,57,10 Yr,128,y_probe,-0.004930323021140948
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,11,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,11,56,10 Yr,128,y_probe,-0.005325794175502415
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,11,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,11,55,10 Yr,128,y_probe,-0.007104076549682275
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,11,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,11,57,10 Yr,128,y_probe,-0.005882918438148001
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,11,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,11,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,11,47,10 Yr,128,y_probe,0.0018911921727745528
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,11,107,10 Yr,128,y_probe,0.0077342485088912625
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,10 Yr,128,y_probe,0.0005245424989107108
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,11,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,11,29,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,11,55,10 Yr,128,y_probe,-0.006074415314285429
