ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,4,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,4,168,1 Yr,128,y_probe,0.015239360559784648
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,4,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,4,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,4,85,1 Yr,128,y_probe,-0.002704244752086153
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,4,61,1 Yr,128,y_probe,0.013519514286214153
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,4,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,4,116,1 Yr,128,y_probe,-0.0016379777436216737
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,4,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,4,74,1 Yr,128,y_probe,-0.0009028088836251844
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,4,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_probe,-0.004193690027917703
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,128,y_probe,0.01612196079503637
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,4,127,1 Yr,128,y_probe,0.01101669387763918
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_probe,0.005742611330483343
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,4,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,4,76,1 Yr,128,y_probe,-0.009324798736491034
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,4,83,1 Yr,128,y_probe,0.01797850747405525
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,4,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,4,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,4,73,1 Yr,128,y_probe,-0.006002961108797576
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,4,39,1 Yr,128,y_probe,-0.0024687539349705174
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,4,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,4,14,1 Yr,128,y_probe,0.010531025154936409
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_probe,0.007524218983220651
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,4,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,4,85,1 Yr,128,y_probe,0.00010910645549433722
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,4,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,4,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,4,84,1 Yr,128,y_probe,-0.0033842368126014333
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,4,176,1 Yr,128,y_probe,0.014480289122072021
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,4,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,4,67,1 Yr,128,y_probe,0.015667851310879288
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,4,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,4,94,1 Yr,128,y_probe,-0.004021812093672897
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,4,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,4,111,1 Yr,128,y_probe,-0.0009783526117184273
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,1 Yr,128,y_probe,0.008457441637015943
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,4,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,4,81,1 Yr,128,y_probe,-0.005688288164560579
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,4,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,4,80,1 Yr,128,y_probe,-0.002309980300044589
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,4,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,4,100,1 Yr,128,y_probe,0.0070189035235301185
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_probe,-0.006892079706006148
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_probe,-0.005192268380812384
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,1 Yr,128,y_probe,0.020563188992403496
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,4,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,4,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,4,89,1 Yr,128,y_probe,-0.00390892834626967
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,4,98,1 Yr,128,y_probe,0.004217699216010793
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,4,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,4,80,1 Yr,128,y_probe,-0.0014539046278872808
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,4,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,4,99,1 Yr,128,y_probe,0.002176648536362197
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,4,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_probe,0.0007263638400374308
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,4,41,1 Yr,128,y_probe,0.016760453269805037
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,4,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,4,112,1 Yr,128,y_probe,-0.0018788773769696523
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,1 Yr,128,y_probe,0.019872167858188843
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,4,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,4,82,1 Yr,128,y_probe,-0.002976046392844084
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,4,28,1 Yr,128,y_probe,0.012440201888694224
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_probe,0.01181127998459134
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,1 Yr,128,y_probe,0.011639599708061549
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,4,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,4,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,4,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,4,76,1 Yr,128,y_probe,-0.0051322035934782875
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,4,53,1 Yr,128,y_probe,0.01008834606654996
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,4,229,1 Yr,128,y_probe,0.006119736876374182
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,4,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,4,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,4,79,1 Yr,128,y_probe,-0.0033456598357956987
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,4,23,1 Yr,128,y_probe,0.009747737580603051
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,4,72,1 Yr,128,y_probe,-0.0037263616218145956
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,4,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,4,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,4,161,1 Yr,128,y_probe,0.016701035576636592
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,4,83,1 Yr,128,y_probe,0.005770117496236283
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,4,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,4,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,4,98,1 Yr,128,y_probe,5.301080206901497e-5
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,4,77,1 Yr,128,y_probe,0.0043209459272736065
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,4,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,4,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,4,62,1 Yr,128,y_probe,-0.005725770368510273
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,4,84,1 Yr,128,y_probe,0.003681605150922477
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,4,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,4,22,1 Yr,128,y_probe,0.014196203098749223
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,4,135,1 Yr,128,y_probe,0.009119556764427661
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,4,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,4,67,1 Yr,128,y_probe,-0.0025795570868577876
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,4,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,4,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,4,74,1 Yr,128,y_probe,-0.00361202194504686
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,4,142,1 Yr,128,y_probe,0.016154313770018747
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,4,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,4,78,1 Yr,128,y_probe,-0.0036761134608643818
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,4,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,4,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,4,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,4,65,1 Yr,128,y_probe,-0.0038278094510284877
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,4,57,1 Yr,128,y_probe,0.011665096976923153
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,4,346,1 Yr,128,y_probe,0.007028487796387041
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,4,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,4,77,1 Yr,128,y_probe,-0.001985101267800195
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,4,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,4,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,4,70,1 Yr,128,y_probe,-0.007048439494579129
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,4,1,1 Yr,128,y_probe,0.00379274744931434
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,1 Yr,128,y_probe,0.007339829399291841
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,4,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,4,65,1 Yr,128,y_probe,-0.003927991649502683
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,4,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,4,124,1 Yr,128,y_probe,0.015718612977294412
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,4,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,4,47,1 Yr,128,y_probe,-0.002902487539932128
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,4,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,4,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,4,66,1 Yr,128,y_probe,-0.006551656250374594
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,4,59,1 Yr,128,y_probe,0.00861502774494835
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,4,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,4,78,1 Yr,128,y_probe,-0.004729891163366816
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,1 Yr,128,y_probe,0.008259644391799227
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,4,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,4,259,1 Yr,128,y_probe,0.0158116436843904
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,4,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,4,52,1 Yr,128,y_probe,-0.005326211101150938
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,4,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,4,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,4,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,4,56,1 Yr,128,y_probe,-0.007030698594855187
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,4,25,1 Yr,128,y_probe,0.020209803374695103
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,4,28,1 Yr,128,y_probe,-0.00587725488082719
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,4,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,4,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,4,49,1 Yr,128,y_probe,-0.004804971561938652
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,4,59,1 Yr,128,y_probe,0.005909749962952672
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,4,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,4,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,4,58,1 Yr,128,y_probe,-0.012199693090023729
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,4,118,1 Yr,128,y_probe,0.0007403097373098394
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,4,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,4,69,1 Yr,128,y_probe,-0.006261882082411066
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,4,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,4,56,1 Yr,128,y_probe,-0.0023204696199985576
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,4,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,4,57,1 Yr,128,y_probe,-0.0034583764192978625
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,4,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,4,56,1 Yr,128,y_probe,-0.00035488343858813034
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,4,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,4,55,1 Yr,128,y_probe,-0.01074646430000259
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,4,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,4,57,1 Yr,128,y_probe,-0.007338932514251632
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,4,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,4,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,4,47,1 Yr,128,y_probe,0.009930910006498409
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,4,107,1 Yr,128,y_probe,0.005630109140901386
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,1 Yr,128,y_probe,0.017736941389046083
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,4,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,4,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,4,55,1 Yr,128,y_probe,-0.009220562679348574
