ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,8,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,8,94,,y_probe,0.002221917345157415
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,8,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,8,111,,y_probe,0.0021956034830854874
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_probe,0.0029481896369748313
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,8,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,8,81,,y_probe,0.0021630547357883675
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,8,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,8,80,,y_probe,0.002006709724471595
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,8,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,8,100,,y_probe,0.0026171325379211944
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,8,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,8,82,,y_probe,0.0020528024796629095
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,8,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,8,72,,y_probe,0.00216619285460934
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_probe,0.002719948922978038
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,8,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,8,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,8,89,,y_probe,0.002130132890842752
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,8,98,,y_probe,0.0026670422486842656
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,8,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,8,80,,y_probe,0.0023621114895322082
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,8,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,8,99,,y_probe,0.002580386001847404
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,8,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,8,72,,y_probe,0.002372576611963765
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_probe,0.0029245815657625842
"(1999, 6)",0.0,4,meeting minutes,,CPI,8,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,8,112,,y_probe,0.002354058066046122
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_probe,0.0027981544451796754
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,8,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,8,82,,y_probe,0.0025737574219344547
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.0028418696991247745
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002907097876597878
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_probe,0.0027418428512553652
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,8,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,8,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,8,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,8,76,,y_probe,0.002371189282443119
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,8,53,,y_probe,0.002737857779266831
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,8,229,,y_probe,0.0020833210090257133
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,8,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,8,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,8,79,,y_probe,0.0024697074583716373
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,8,23,,y_probe,0.002546934001895662
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,8,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,8,72,,y_probe,0.0023895761609107197
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,8,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,8,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,8,161,,y_probe,0.0025639240062739943
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,8,83,,y_probe,0.0030000777507846184
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,8,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,8,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,8,98,,y_probe,0.002560697676912184
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,8,77,,y_probe,0.002682699082194423
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,8,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,8,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,8,62,,y_probe,0.0027262339973642283
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,8,84,,y_probe,0.0028476399417448625
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,8,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,8,22,,y_probe,0.003017346817297179
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.0027071780530727803
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,8,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,8,67,,y_probe,0.0028362518642802135
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,8,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,8,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,8,74,,y_probe,0.0025646918190996297
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,8,142,,y_probe,0.0033636315852824
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,8,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,8,78,,y_probe,0.0026855111274102926
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,8,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,8,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,8,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,8,65,,y_probe,0.0024740385695979205
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,8,57,,y_probe,0.0030762790550143866
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,8,346,,y_probe,0.003142240481786964
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,8,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,8,77,,y_probe,0.002348726274014666
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,8,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,8,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,8,70,,y_probe,0.0023459326642211397
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,8,1,,y_probe,0.002954596743743721
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_probe,0.002880613601236335
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,8,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,8,65,,y_probe,0.0023926355563726894
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,8,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,8,124,,y_probe,0.0029934189115773087
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,8,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,8,47,,y_probe,0.0022462772226842995
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,8,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,8,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,8,66,,y_probe,0.002520102245277169
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,8,59,,y_probe,0.002777506760221817
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,8,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,8,78,,y_probe,0.002332808491790609
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_probe,0.002850533940829662
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,8,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,8,259,,y_probe,0.00216599692352551
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,8,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,8,52,,y_probe,0.002279550170680114
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,8,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,8,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,8,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,8,56,,y_probe,0.0023091732100975664
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,8,25,,y_probe,0.0028716420001368365
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,8,28,,y_probe,0.0021062685176980603
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,8,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,8,49,,y_probe,0.0022407573448525826
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.0023926593035883746
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,8,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,8,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,8,58,,y_probe,0.0021401790405908934
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,8,118,,y_probe,0.0020120632058995085
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,8,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,8,69,,y_probe,0.0022868176569707517
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,8,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,8,56,,y_probe,0.002437786341743997
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,8,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,8,57,,y_probe,0.0025783325127803594
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,8,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,8,56,,y_probe,0.002449878606580578
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,8,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,8,55,,y_probe,0.0022849943830644086
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,8,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,8,57,,y_probe,0.0023745849797000827
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,8,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,8,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,8,47,,y_probe,0.00271027067964083
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,8,107,,y_probe,0.002527849626423592
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_probe,0.0027399100313087693
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,8,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,8,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,8,55,,y_probe,0.002178725387695502
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,8,29,,y_probe,0.0025642056481592172
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,8,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,8,50,,y_probe,0.0022712442065343547
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.002414687316815384
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,8,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,8,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,8,48,,y_probe,0.0022607797292272963
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,8,69,,y_probe,0.0024451527670102365
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,8,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,8,147,,y_probe,0.00292878889363767
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_probe,0.0026589094814008737
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,8,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,8,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,8,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,8,48,,y_probe,0.002259126912187952
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,8,115,,y_probe,0.0027245681954234367
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,8,130,,y_probe,0.002644540145634264
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,8,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,8,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,8,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,8,60,,y_probe,0.0021625294627469083
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,8,85,,y_probe,0.0015077656363513064
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,8,46,,y_probe,0.002337206870743789
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,8,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,8,65,,y_probe,0.0022485910700328474
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,8,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,8,156,,y_probe,0.002686114102860001
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,8,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,8,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,8,55,,y_probe,0.0024147500732910636
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,8,16,,y_probe,0.0025372924100135513
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,8,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,8,103,,y_bl,0.002939152688707395
