ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,8,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,8,70,,y_probe,0.0023459326642203365
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,8,1,,y_probe,0.0029545967437436963
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,y_probe,0.00288061360123629
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,8,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,8,65,,y_probe,0.0023926355563726296
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,8,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,8,124,,y_probe,0.002993418911576878
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,8,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,8,47,,y_probe,0.0022462772226844604
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,8,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,8,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,8,66,,y_probe,0.0025201022452773507
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,8,59,,y_probe,0.0027775067602216225
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,8,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,8,78,,y_probe,0.0023328084917901308
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,y_probe,0.0028505339408303283
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,8,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,8,259,,y_probe,0.002165996923525646
"(2001, 8)",0.0,meeting minutes,,CPI,8,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,8,52,,y_probe,0.0022795501706805066
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,8,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,8,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,8,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,8,56,,y_probe,0.002309173210097804
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,8,25,,y_probe,0.0028716420001375087
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,8,28,,y_probe,0.002106268517697693
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,8,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,8,49,,y_probe,0.0022407573448533823
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.002392659303586966
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,8,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,8,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,8,58,,y_probe,0.0021401790405915517
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,8,118,,y_probe,0.002012063205899474
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,8,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,8,69,,y_probe,0.0022868176569704555
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,8,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,8,56,,y_probe,0.002437786341744952
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,8,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,8,57,,y_probe,0.0025783325127810026
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,8,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,8,56,,y_probe,0.002449878606580511
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,8,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,8,55,,y_probe,0.0022849943830655574
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,8,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,8,57,,y_probe,0.002374584979700458
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,8,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,8,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,8,47,,y_probe,0.0027102706796411466
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,8,107,,y_probe,0.002527849626421719
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_probe,0.002739910031309347
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,8,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,8,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,8,55,,y_probe,0.002178725387696058
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,8,29,,y_probe,0.0025642056481587692
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,8,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,8,50,,y_probe,0.00227124420653462
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.0024146873168161918
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,8,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,8,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,8,48,,y_probe,0.0022607797292280825
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,8,69,,y_probe,0.002445152767009234
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,8,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,8,147,,y_probe,0.0029287888936374157
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_probe,0.002658909481400711
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,8,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,8,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,8,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,8,48,,y_probe,0.002259126912188827
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,8,115,,y_probe,0.0027245681954223915
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,8,130,,y_probe,0.0026445401456334458
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,8,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,8,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,8,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,8,60,,y_probe,0.002162529462747726
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,8,85,,y_probe,0.0015077656363506131
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,8,46,,y_probe,0.0023372068707442563
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,8,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,8,65,,y_probe,0.0022485910700326766
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,8,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,8,156,,y_probe,0.0026861141028601456
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,8,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,8,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,8,55,,y_probe,0.002414750073290513
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,8,16,,y_probe,0.0025372924100142548
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,8,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,8,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,8,55,,y_probe,0.002443990705425905
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,8,103,,y_probe,0.0026842927807156154
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,8,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,8,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,8,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,8,52,,y_probe,0.0023251585685995276
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,8,100,,y_probe,0.0024244112415824975
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,8,59,,y_probe,0.002375887631396689
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,8,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,8,61,,y_probe,0.0023641329192508635
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,8,65,,y_bl,0.002994362188274136
