ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,8,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,8,56,,y_probe,0.0023541854419158225
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,8,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,8,55,,y_probe,0.0022211836090629505
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,8,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,8,57,,y_probe,0.0021515472021627715
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,8,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,8,47,,y_probe,0.002484110317468086
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,107,,y_probe,0.0021124393790088263
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,y_probe,0.002457742085304743
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,8,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,8,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,8,55,,y_probe,0.0019768311657924016
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,8,29,,y_probe,0.0026213789513733583
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,8,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,8,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,8,50,,y_probe,0.0020507678417092624
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,8,70,,y_probe,0.00221836990134258
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,8,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,8,48,,y_probe,0.0020723419853838584
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,69,,y_probe,0.0020867191519579045
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,147,,y_probe,0.0028040221120116914
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,y_probe,0.002616968713331808
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,8,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,8,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,8,48,,y_probe,0.0020608044447990516
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,115,,y_probe,0.0025271217527792363
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,8,130,,y_probe,0.002453110190765233
