ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,9,67,,128,y_probe,0.0013787395071889956
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,11,,128,y_probe,0.0025668316242891446
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,9,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,9,82,,128,y_probe,0.0012929905052502949
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,9,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,9,77,,128,y_probe,0.0014225211765411482
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,168,,128,y_probe,0.003583834921970561
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,9,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,9,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,9,85,,128,y_probe,0.0014977415904114228
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,9,61,,128,y_probe,0.0033694117372732157
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,9,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,9,116,,128,y_probe,0.00143701964923884
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,9,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,9,74,,128,y_probe,0.0012111745331630063
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,9,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,9,72,,128,y_probe,0.0014250807081419598
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_probe,0.0035740633851813
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,127,,128,y_probe,0.0033806625482948197
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.002912075758201926
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,9,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,9,76,,128,y_probe,0.0014052656758729444
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_probe,0.003783895501355695
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,9,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,9,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,9,73,,128,y_probe,0.001229267789907244
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,9,39,,128,y_probe,0.003089487162266743
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,9,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,9,94,,128,y_probe,0.0037345450227746248
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.0029651411692339963
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,9,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,9,85,,128,y_probe,0.001283528573353379
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,9,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,9,84,,128,y_probe,0.0013770895059857814
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,176,,128,y_probe,0.002981449173820264
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,67,,128,y_probe,0.0032274527471588673
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,9,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,9,94,,128,y_probe,0.0014913097016180663
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,9,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,9,111,,128,y_probe,0.001413263291244053
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,128,y_probe,0.0038742626544101826
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,9,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,9,81,,128,y_probe,0.001407486153608949
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,9,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,9,80,,128,y_probe,0.0012226874578736547
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,100,,128,y_probe,0.0028546297256900168
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,9,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,9,82,,128,y_probe,0.0012594257867396088
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,9,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,9,72,,128,y_probe,0.001118813218266527
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,128,y_probe,0.002776925627200406
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,9,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,9,89,,128,y_probe,0.001444761704025164
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,98,,128,y_probe,0.0031901195323769276
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,9,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,9,80,,128,y_probe,0.0016424990030590217
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,99,,128,y_probe,0.003474356104666613
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,9,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,9,72,,128,y_probe,0.0016411595831615994
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,128,y_probe,0.0040547613802424465
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,9,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,9,112,,128,y_probe,0.0015699912152145376
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,128,y_probe,0.0029738619681154454
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,9,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,9,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,9,82,,128,y_probe,0.0013232797611856288
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,9,28,,128,y_probe,0.0032727990351803
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.003084061494381428
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,128,y_probe,0.0038830334584310723
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,9,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,9,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,9,76,,128,y_probe,0.0016541948092617296
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,9,53,,128,y_probe,0.003779911223528949
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,229,,128,y_probe,0.0024725722249439963
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,9,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,9,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,9,79,,128,y_probe,0.0015368715575738796
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,9,23,,128,y_probe,0.004488832996337771
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,9,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,9,72,,128,y_probe,0.001414591802393715
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,161,,128,y_probe,0.0036467957913407616
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,83,,128,y_probe,0.0037146708953212874
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,9,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,9,98,,128,y_probe,0.001865973955630341
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,77,,128,y_probe,0.0032351245495946396
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,9,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,9,62,,128,y_probe,0.0018666502747516247
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,84,,128,y_probe,0.0033757590609423634
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,9,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,9,22,,128,y_probe,0.0035810497512340027
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.0036071729239163567
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,9,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,9,67,,128,y_probe,0.0019044886302063992
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,9,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,9,74,,128,y_probe,0.0016052837531127051
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,142,,128,y_probe,0.0040605078659074634
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,9,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,9,78,,128,y_probe,0.0022620927894114796
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,9,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,9,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,9,65,,128,y_probe,0.0020070612037242186
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,9,57,,128,y_probe,0.004538545986932495
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,346,,128,y_probe,0.004055570321680606
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,9,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,9,77,,128,y_probe,0.0021017261811049786
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,9,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,9,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,9,70,,128,y_probe,0.0016121075283668713
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,9,1,,128,y_probe,0.005529196680456916
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,128,y_probe,0.003908961571832425
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,9,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,9,65,,128,y_probe,0.0016732040912470656
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,124,,128,y_probe,0.0041688728681565585
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,9,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,9,47,,128,y_probe,0.001134330282761824
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,9,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,9,66,,128,y_probe,0.0019063081289181266
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,59,,128,y_probe,0.0034155514829439402
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,9,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,9,78,,128,y_probe,0.0014360742168555186
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,128,y_probe,0.004290030856298018
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,259,,128,y_probe,0.0032812517612194427
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,9,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,9,52,,128,y_probe,0.0011392326539854196
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,9,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,9,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,9,56,,128,y_probe,0.0016328050853817843
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,9,25,,128,y_probe,0.003875967181924689
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,28,,128,y_probe,0.0017953757732167457
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,9,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,9,49,,128,y_probe,0.0017246146353055833
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_probe,0.0032731048948387454
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,9,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,9,58,,128,y_probe,0.001096242646301715
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,118,,128,y_probe,0.0020875958488399213
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,9,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,9,69,,128,y_probe,0.0014222358618884243
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,9,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,9,56,,128,y_probe,0.0014213975259972892
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,9,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,9,57,,128,y_probe,0.0018650566733755432
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,9,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,9,56,,128,y_probe,0.0019269419643156197
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,9,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,9,55,,128,y_probe,0.001965278033508313
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,9,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,9,57,,128,y_probe,0.001820877485068765
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,9,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,9,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,9,47,,128,y_probe,0.004875486740576709
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,9,107,,128,y_probe,0.00369393395583833
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,128,y_probe,0.004489507363554519
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,9,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,9,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,9,55,,128,y_probe,0.001616181976478706
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,9,29,,128,y_probe,0.004422620258612215
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,9,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,9,50,,128,y_probe,0.0012645300980198995
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_probe,0.0037719218977407963
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,9,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,9,48,,128,y_probe,0.001567123598009915
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,69,,128,y_probe,0.0026520404713272004
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,9,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,128,y_bl,0.004796428338915027
