ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,6,83,1 Mo,128,y_probe,-0.018953971534184638
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,6,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,6,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,6,73,1 Mo,128,y_probe,-0.021296541043444514
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,6,39,1 Mo,128,y_probe,-0.029633450912897638
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,6,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,6,14,1 Mo,128,y_probe,-0.03846952743338006
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_probe,-0.015637321058929055
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,6,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,6,85,1 Mo,128,y_probe,-0.013035456619111799
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,6,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,6,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,6,84,1 Mo,128,y_probe,-0.01520325922091523
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,6,176,1 Mo,128,y_probe,-0.01795745519453306
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,6,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,6,67,1 Mo,128,y_probe,-0.00251110900389051
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,6,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,6,94,1 Mo,128,y_probe,-0.016735378328777507
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,6,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,6,111,1 Mo,128,y_probe,-0.014707415466718934
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,1 Mo,128,y_probe,-0.023269262576446806
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,6,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,6,81,1 Mo,128,y_probe,-0.020546163244350924
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,6,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,6,80,1 Mo,128,y_probe,-0.022457140497184013
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,6,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,6,100,1 Mo,128,y_probe,-0.02452859109024355
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,6,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,6,82,1 Mo,128,y_probe,-0.021527866153201777
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,6,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,6,72,1 Mo,128,y_probe,-0.02212659960558822
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,1 Mo,128,y_probe,-0.026069081551952485
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,6,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,6,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,6,89,1 Mo,128,y_probe,-0.010880434789720173
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,6,98,1 Mo,128,y_probe,-0.013416781571323306
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,6,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,6,80,1 Mo,128,y_probe,-0.014832504725305104
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,6,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,6,99,1 Mo,128,y_probe,-0.02220739785821137
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,6,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,6,72,1 Mo,128,y_probe,-0.020309617315636623
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,1 Mo,128,y_probe,-0.03566459075685107
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,6,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,6,112,1 Mo,128,y_probe,-0.01832286482512221
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,1 Mo,128,y_probe,-0.029442816411894564
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,6,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,6,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,6,82,1 Mo,128,y_probe,-0.018928392821081576
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,6,28,1 Mo,128,y_probe,-0.007459418846309825
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_probe,-0.013957052773146284
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,1 Mo,128,y_probe,-0.018493890703222524
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,6,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,6,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,6,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,6,76,1 Mo,128,y_probe,-0.010138127780166501
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,6,53,1 Mo,128,y_probe,-0.012718040503471409
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,6,229,1 Mo,128,y_probe,-0.019874346420134786
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,6,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,6,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,6,79,1 Mo,128,y_probe,-0.008995680878922482
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,6,23,1 Mo,128,y_probe,-0.019634631958648712
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,6,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,6,72,1 Mo,128,y_probe,-0.025684477635353496
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,6,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,6,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,6,161,1 Mo,128,y_probe,0.0015170568395110786
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,6,83,1 Mo,128,y_probe,-0.029812038487488104
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,6,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,6,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,6,98,1 Mo,128,y_probe,-0.014754072539318125
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,6,77,1 Mo,128,y_probe,-0.01906718634585491
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,6,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,6,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,6,62,1 Mo,128,y_probe,-0.01303058401943506
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,6,84,1 Mo,128,y_probe,-0.008470517727930647
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,6,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,6,22,1 Mo,128,y_probe,-0.025585896328258032
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,6,135,1 Mo,128,y_probe,-0.014170904304181125
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,6,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,6,67,1 Mo,128,y_probe,-0.02529476743017891
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,6,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,6,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,6,74,1 Mo,128,y_probe,-0.018898883307771727
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,6,142,1 Mo,128,y_probe,-0.012387400701212161
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,6,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,6,78,1 Mo,128,y_probe,-0.03119805402453885
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,6,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,6,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,6,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,6,65,1 Mo,128,y_probe,-0.020313312952290996
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,6,57,1 Mo,128,y_probe,-0.0008609518382373354
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,6,346,1 Mo,128,y_probe,-0.012728977471317765
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,6,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,6,77,1 Mo,128,y_probe,-0.012124274269835242
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,6,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,6,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,6,70,1 Mo,128,y_probe,-0.03263575101959714
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,6,1,1 Mo,128,y_probe,-0.05521542114171673
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,1 Mo,128,y_probe,-0.020348431009949687
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,6,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,6,65,1 Mo,128,y_probe,-0.02432422151141695
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,6,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,6,124,1 Mo,128,y_probe,-0.00980695964500214
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,6,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,6,47,1 Mo,128,y_probe,-0.019779844368161287
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,6,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,6,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,6,66,1 Mo,128,y_probe,-0.02080718502187983
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,6,59,1 Mo,128,y_probe,-0.022172061798947637
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,6,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,6,78,1 Mo,128,y_probe,-0.031859608182309436
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,1 Mo,128,y_probe,-0.015096535966314715
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,6,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,6,259,1 Mo,128,y_probe,-0.01005214034310887
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,6,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,6,52,1 Mo,128,y_probe,-0.019383608125323935
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,6,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,6,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,6,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,6,56,1 Mo,128,y_probe,-0.026968200697022382
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,6,25,1 Mo,128,y_probe,-0.02476270395126651
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,6,28,1 Mo,128,y_probe,-0.03248100003908626
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,6,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,6,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,6,49,1 Mo,128,y_probe,-0.026753632282729627
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,6,59,1 Mo,128,y_probe,-0.021578338897300018
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,6,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,6,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,6,58,1 Mo,128,y_probe,-0.02877350533931677
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,6,118,1 Mo,128,y_probe,-0.02908088409006313
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,6,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,6,69,1 Mo,128,y_probe,-0.018581349257629883
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,6,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,6,56,1 Mo,128,y_probe,-0.017783973881884442
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,6,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,6,57,1 Mo,128,y_probe,-0.01918362596159601
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,6,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,6,56,1 Mo,128,y_probe,-0.0220864943702172
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,6,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,6,55,1 Mo,128,y_probe,-0.030781101798879364
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,6,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,6,57,1 Mo,128,y_probe,-0.02465801401145392
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,6,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,6,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,6,47,1 Mo,128,y_probe,-0.016887752136058042
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,6,107,1 Mo,128,y_probe,-0.01994575101531668
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,1 Mo,128,y_probe,-0.012303394115697766
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,6,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,6,29,1 Mo,128,y_bl,-0.03336958249604903
