ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,1,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,1,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,1,84,,y_probe,0.0017284496325644006
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,1,176,,y_probe,0.0027542543778102556
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,1,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,1,67,,y_probe,0.003711630371196212
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,1,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,1,94,,y_probe,0.0020910205741898995
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,1,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,1,111,,y_probe,0.00203921373668892
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,81,,y_probe,0.004730004158579464
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,1,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,1,81,,y_probe,0.002222472297228287
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,1,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,1,80,,y_probe,0.0014777186774181377
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,1,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,1,100,,y_probe,0.0027053890367784027
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,1,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,1,82,,y_probe,0.0011840808448761691
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,1,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,1,72,,y_probe,0.0016327347538214426
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,51,,y_probe,0.0047188220911347405
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,1,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,1,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,1,89,,y_probe,0.0017946867764906409
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,1,98,,y_probe,0.003806216016244029
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,1,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,1,80,,y_probe,0.002840642575928294
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,1,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,1,99,,y_probe,0.003504671496506402
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,1,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,1,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,1,72,,y_probe,0.00297592154264919
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,1,41,,y_probe,0.006382032887692332
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,1,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,1,112,,y_probe,0.002707090346525546
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,56,,y_probe,0.004602111925327217
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,1,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,1,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,1,82,,y_probe,0.0026780869996112905
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,1,28,,y_probe,0.0055064731758069484
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.003913263319208874
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,79,,y_probe,0.005228226230746862
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,1,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,1,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,1,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,1,76,,y_probe,0.002304479224862547
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,1,53,,y_probe,0.004324261152195517
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,1,229,,y_probe,0.0022123129961418137
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,1,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,1,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,1,79,,y_probe,0.0024661528872450106
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,1,23,,y_probe,0.003718683014084356
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,1,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,1,72,,y_probe,0.0021788096427550387
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,1,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,1,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,1,161,,y_probe,0.004734961299255456
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,1,83,,y_probe,0.0043621148205535126
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,1,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,1,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,1,98,,y_probe,0.003053020327367565
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,1,77,,y_probe,0.004381447137984745
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,1,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,1,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,1,62,,y_probe,0.0032910349235907126
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,1,84,,y_probe,0.004241278360766419
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,1,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,1,22,,y_probe,0.006993819602865318
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.003823847286919202
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,1,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,1,67,,y_probe,0.0031682513615154256
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,1,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,1,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,1,74,,y_probe,0.0030336055513785123
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,1,142,,y_probe,0.0050568443615920744
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,1,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,1,78,,y_probe,0.003392199284719373
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,1,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,1,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,1,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,1,65,,y_probe,0.0031118702104016155
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,1,57,,y_probe,0.005797815991678944
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,1,346,,y_probe,0.005142275646640607
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,1,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,1,77,,y_probe,0.0026012565595876906
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,1,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,1,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,1,70,,y_probe,0.0021064873322804187
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,1,1,,y_probe,0.004773212667527602
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,57,,y_probe,0.004263614791042637
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,1,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,1,65,,y_probe,0.0022900091682533526
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,1,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,1,124,,y_probe,0.003125797952082238
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,1,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,1,47,,y_probe,0.002062754702531353
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,1,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,1,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,1,66,,y_probe,0.0029649076025824316
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,1,59,,y_probe,0.004267513591070974
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,1,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,1,78,,y_probe,0.0019869446461652416
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,52,,y_probe,0.003663325915790441
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,1,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,1,259,,y_probe,0.002673863733811175
"(2001, 8)",0.0,meeting minutes,,PPI,1,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,1,52,,y_probe,0.0022061878477276186
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,1,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,1,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,1,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,1,56,,y_probe,0.0011184315020010094
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,1,25,,y_probe,0.004739087843209409
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,1,28,,y_probe,0.002440278675535649
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,1,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,1,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,1,49,,y_probe,0.0013135634271087707
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,1,59,,y_probe,0.0036695800768610843
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,1,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,1,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,1,58,,y_probe,0.0011840565588234254
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,1,118,,y_probe,0.002498286946899222
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,1,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,1,69,,y_probe,0.0014540447379539473
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,1,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,1,56,,y_probe,0.0027716333722983687
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,1,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,1,57,,y_probe,0.003152382422625367
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,1,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,1,56,,y_probe,0.0030373418935512077
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,1,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,1,55,,y_probe,0.0025174319223302388
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,1,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,1,57,,y_probe,0.002128936835814078
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,1,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,1,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,1,47,,y_probe,0.004429987363286754
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,1,107,,y_probe,0.005830401744637069
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,55,,y_probe,0.005108457256951988
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,1,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,1,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,1,55,,y_probe,0.001395064830949589
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,1,29,,y_probe,0.004249013348741597
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,1,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,1,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,1,50,,y_probe,0.001878003174045389
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,1,70,,y_probe,0.004267148802709069
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,1,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,1,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,1,48,,y_probe,0.0019678563155593495
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,1,69,,y_probe,0.004537522868072355
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,1,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,1,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,1,147,,y_probe,0.0064056131243945815
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,1,73,,y_probe,0.005606134543536306
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,1,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,1,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,1,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,1,48,,y_probe,0.0025354244177138736
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,1,115,,y_probe,0.005871577761640358
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,1,130,,y_probe,0.005842717888911788
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,1,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,1,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,1,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,1,60,,y_probe,0.0011992957655172158
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,1,85,,y_probe,0.00218461289664064
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,1,46,,y_probe,0.003040860381705712
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,1,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,1,65,,y_probe,0.0024699055535515155
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,1,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,1,156,,y_probe,0.004255056243275433
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,1,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,1,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,1,55,,y_probe,0.0027131124418419564
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,1,16,,y_probe,0.004400704144416771
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,1,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,1,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,1,55,,y_probe,0.002434682546330253
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,1,103,,y_probe,0.004782034145735002
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,1,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,1,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,1,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,1,52,,y_probe,0.002065757729016121
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,1,100,,y_probe,0.004421173937069684
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,1,59,,y_probe,0.004188543697562149
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,1,61,,y_bl,0.0048096812283106305
