ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,1,77,,y_probe,0.0022116838444646925
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,1,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,1,168,,y_probe,0.004547700210149864
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,1,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,1,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,1,85,,y_probe,0.0025958154691403225
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,1,61,,y_probe,0.00529487630413574
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,1,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,1,116,,y_probe,0.001660634205507018
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,1,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,1,74,,y_probe,0.0011673451849417795
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,1,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,1,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,1,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,1,72,,y_probe,0.002193019328404367
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,1,83,,y_probe,0.00428922215832799
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,1,127,,y_probe,0.004660209138483152
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.003067404300580168
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,1,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,1,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,1,76,,y_probe,0.0013062378385560124
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,1,83,,y_probe,0.004263525277754387
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,1,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,1,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,1,73,,y_probe,0.0014947682107523527
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,1,39,,y_probe,0.0027204586895178315
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,1,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,1,94,,y_probe,0.004044049648219109
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.0030591093672860084
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,1,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,1,85,,y_probe,0.0013152001108976121
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,1,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,1,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,1,84,,y_probe,0.0017284496325642648
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,1,176,,y_probe,0.0027542543778105795
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,1,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,1,67,,y_probe,0.0037116303711972297
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,1,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,1,94,,y_probe,0.0020910205741899715
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,1,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,1,111,,y_probe,0.0020392137366879127
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,81,,y_probe,0.004730004158580238
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,1,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,1,81,,y_probe,0.002222472297227697
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,1,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,1,80,,y_probe,0.001477718677418045
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,1,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,1,100,,y_probe,0.0027053890367783463
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,1,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,1,82,,y_probe,0.0011840808448761442
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,1,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,1,72,,y_probe,0.0016327347538212678
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,51,,y_probe,0.004718822091134809
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,1,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,1,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,1,89,,y_probe,0.0017946867764911548
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,1,98,,y_probe,0.0038062160162436924
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,1,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,1,80,,y_probe,0.002840642575929507
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,1,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,1,99,,y_probe,0.003504671496507982
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,1,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,1,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,1,72,,y_probe,0.0029759215426497796
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,1,41,,y_probe,0.006382032887693218
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,1,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,1,112,,y_probe,0.0027070903465254872
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,56,,y_probe,0.004602111925326862
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,1,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,1,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,1,82,,y_probe,0.0026780869996104392
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,1,28,,y_probe,0.005506473175803485
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.003913263319208453
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,79,,y_probe,0.005228226230747693
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,1,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,1,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,1,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,1,76,,y_probe,0.0023044792248625456
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,1,53,,y_probe,0.004324261152197019
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,1,229,,y_probe,0.002212312996143033
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,1,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,1,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,1,79,,y_probe,0.0024661528872449664
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,1,23,,y_probe,0.003718683014082601
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,1,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,1,72,,y_probe,0.0021788096427554325
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,1,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,1,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,1,161,,y_probe,0.004734961299254507
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,1,83,,y_probe,0.004362114820552924
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,1,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,1,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,1,98,,y_probe,0.003053020327368341
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,1,77,,y_probe,0.004381447137985427
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,1,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,1,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,1,62,,y_probe,0.0032910349235925414
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,1,84,,y_probe,0.004241278360765044
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,1,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,1,22,,y_probe,0.006993819602864617
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.0038238472869194396
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,1,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,1,67,,y_probe,0.0031682513615160974
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,1,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,1,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,1,74,,y_probe,0.0030336055513780894
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,1,142,,y_probe,0.005056844361591958
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,1,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,1,78,,y_probe,0.0033921992847202698
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,1,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,1,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,1,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,1,65,,y_probe,0.0031118702104027504
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,1,57,,y_probe,0.005797815991679558
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,1,346,,y_probe,0.005142275646640245
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,1,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,1,77,,y_probe,0.002601256559588862
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,1,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,1,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,1,70,,y_probe,0.0021064873322808896
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,1,1,,y_probe,0.0047732126675307475
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,57,,y_probe,0.004263614791042743
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,1,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,1,65,,y_probe,0.002290009168254033
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,1,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,1,124,,y_probe,0.003125797952082355
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,1,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,1,47,,y_probe,0.0020627547025312974
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,1,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,1,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,1,66,,y_probe,0.0029649076025810802
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,1,59,,y_probe,0.00426751359106944
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,1,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,1,78,,y_probe,0.001986944646165453
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,52,,y_probe,0.003663325915789779
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,1,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,1,259,,y_probe,0.0026738637338118575
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,1,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,1,52,,y_probe,0.0022061878477265375
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,1,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,1,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,1,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,1,56,,y_probe,0.001118431502001396
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,1,25,,y_probe,0.0047390878432084
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,1,28,,y_probe,0.002440278675536024
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,1,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,1,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,1,49,,y_probe,0.0013135634271079187
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,1,59,,y_probe,0.003669580076861547
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,1,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,1,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,1,58,,y_probe,0.0011840565588237015
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,1,118,,y_probe,0.0024982869469011514
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,1,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,1,69,,y_probe,0.001454044737953245
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,1,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,1,56,,y_probe,0.002771633372297496
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,1,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,1,57,,y_probe,0.00315238242262413
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,1,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,1,56,,y_probe,0.0030373418935517858
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,1,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,1,55,,y_probe,0.0025174319223311
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,1,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,1,57,,y_probe,0.002128936835814589
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,1,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,1,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,1,47,,y_probe,0.00442998736328557
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,1,107,,y_probe,0.0058304017446338665
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,55,,y_probe,0.005108457256952308
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,1,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,1,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,1,55,,y_probe,0.0013950648309492507
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,1,29,,y_probe,0.0042490133487433634
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,1,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,1,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,1,50,,y_probe,0.001878003174045125
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,1,70,,y_probe,0.004267148802709522
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,1,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,1,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,1,48,,y_probe,0.001967856315560236
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,1,69,,y_probe,0.004537522868071925
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,1,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,1,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,1,147,,y_probe,0.006405613124395269
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,1,73,,y_probe,0.005606134543536405
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,1,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,1,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,1,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,1,48,,y_probe,0.002535424417714731
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,1,115,,y_probe,0.005871577761641224
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,1,130,,y_probe,0.005842717888911582
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,1,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,1,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,1,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,1,60,,y_probe,0.0011992957655157903
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,1,85,,y_probe,0.002184612896639455
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,1,46,,y_probe,0.0030408603817054358
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,1,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,1,65,,y_probe,0.0024699055535510597
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,1,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,1,156,,y_probe,0.0042550562432761025
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,1,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,1,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,1,55,,y_probe,0.0027131124418421503
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,1,16,,y_probe,0.00440070414441834
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,1,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,1,103,,y_bl,0.0014163817716607496
