ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,9,22,1 Yr,128,y_probe,0.0016499171241997276
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_probe,0.006389075959487026
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,9,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,9,67,1 Yr,128,y_probe,-0.00606122884180973
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,9,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,9,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,9,74,1 Yr,128,y_probe,-0.004517806684976219
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,9,142,1 Yr,128,y_probe,0.016323541579927478
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,9,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,9,78,1 Yr,128,y_probe,-0.009256852463011457
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,9,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,9,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,9,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,9,65,1 Yr,128,y_probe,-0.00725032529120053
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,9,57,1 Yr,128,y_probe,0.008987710140004478
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,9,346,1 Yr,128,y_probe,0.010122184880752333
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,9,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,9,77,1 Yr,128,y_probe,-0.005207600356793621
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,9,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,9,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,9,70,1 Yr,128,y_probe,-0.007262169502701063
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,9,1,1 Yr,128,y_probe,-0.0030838252998280757
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Yr,128,y_probe,0.012027005131907355
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,9,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,9,65,1 Yr,128,y_probe,-0.00889955006801864
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,9,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,9,124,1 Yr,128,y_probe,0.015642603963212754
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,9,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,9,47,1 Yr,128,y_probe,-0.007810071367550236
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,9,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,9,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,9,66,1 Yr,128,y_probe,-0.00668738481763926
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,9,59,1 Yr,128,y_probe,0.004840306492261404
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,9,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,9,78,1 Yr,128,y_probe,-0.007844207177881434
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Yr,128,y_probe,0.010926175869855302
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,9,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,9,259,1 Yr,128,y_probe,0.008473262166487727
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,9,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,9,52,1 Yr,128,y_probe,-0.008925688425833625
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,9,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,9,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,9,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,9,56,1 Yr,128,y_probe,-0.014687962881709761
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,9,25,1 Yr,128,y_probe,0.005453210020167995
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,9,28,1 Yr,128,y_probe,0.006923217658944615
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,9,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,9,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,9,49,1 Yr,128,y_probe,-0.013353279200818122
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,9,59,1 Yr,128,y_probe,0.006316479301738727
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,9,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,9,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,9,58,1 Yr,128,y_probe,-0.010366341694001222
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,9,118,1 Yr,128,y_probe,-0.0029440657569327487
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,9,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,9,69,1 Yr,128,y_probe,-0.004878119561313166
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,9,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,9,56,1 Yr,128,y_probe,-0.0047054540093803745
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,9,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,9,57,1 Yr,128,y_probe,-0.007161056070893842
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,9,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,9,56,1 Yr,128,y_probe,-0.002662120410588205
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,9,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,9,55,1 Yr,128,y_probe,-0.012670185921927526
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,9,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,9,57,1 Yr,128,y_probe,-0.00783505658435959
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,9,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,9,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,9,47,1 Yr,128,y_probe,0.011409282929671569
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,9,107,1 Yr,128,y_probe,0.004602988664628538
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Yr,128,y_probe,0.0077913865100284665
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,9,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,9,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,9,55,1 Yr,128,y_probe,-0.009403663867301919
