ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,6,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,6,72,,y_probe,0.0024035431443510114
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,6,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,6,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,6,161,,y_probe,0.0024411718705455473
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,6,83,,y_probe,0.0029616960124179957
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,6,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,6,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,6,98,,y_probe,0.0025876104738454396
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,6,77,,y_probe,0.0028628755639936152
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,6,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,6,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,6,62,,y_probe,0.0026937793355233486
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,6,84,,y_probe,0.002838001728934155
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,6,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,6,22,,y_probe,0.0030074031880964556
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0025461986814482424
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,6,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,6,67,,y_probe,0.002711162353117121
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,6,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,6,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,6,74,,y_probe,0.0025797197908927023
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,6,142,,y_probe,0.0031414330382219663
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,6,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,6,78,,y_probe,0.002596839521454335
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,6,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,6,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,6,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,6,65,,y_probe,0.0025465169391196
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,6,57,,y_probe,0.0031488381855351187
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,6,346,,y_probe,0.0030716585259573147
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,6,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,6,77,,y_probe,0.002221039250920532
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,6,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,6,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,6,70,,y_probe,0.002340619838027186
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,6,1,,y_probe,0.0023865187883721347
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_probe,0.0026538096370960205
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,6,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,6,65,,y_probe,0.0022648664212442157
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,6,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,6,124,,y_probe,0.0026895020032152565
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,6,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,6,47,,y_probe,0.0023221226136195374
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,6,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,6,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,6,66,,y_probe,0.0024376481041656975
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,6,59,,y_probe,0.002823344176636755
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,6,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,6,78,,y_probe,0.0022446311900837447
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_probe,0.002704810022067592
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,6,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,6,259,,y_probe,0.0021448450664972567
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,6,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,6,52,,y_probe,0.00221804059820465
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,6,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,6,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,6,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,6,56,,y_probe,0.002234290027213185
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,6,25,,y_probe,0.002645195298958653
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,6,28,,y_probe,0.002328492719773399
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,6,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,6,49,,y_probe,0.0022876769557886143
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,6,59,,y_probe,0.002455030659664234
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,6,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,6,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,6,58,,y_probe,0.0022243173566466076
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,6,118,,y_probe,0.0022169180929403837
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,6,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,6,69,,y_probe,0.002206965519458723
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,6,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,6,56,,y_probe,0.002382078048323761
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,6,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,6,57,,y_probe,0.002581968743637865
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,6,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,6,56,,y_probe,0.0024755055939914726
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,6,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,6,55,,y_probe,0.002524215960882108
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,6,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,6,57,,y_probe,0.0023227076947210787
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,6,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,6,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,6,47,,y_probe,0.0026961680562912886
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,6,107,,y_probe,0.0024913380788370333
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_probe,0.0026419767852794867
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,6,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,6,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,6,55,,y_probe,0.0022227228343336914
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,6,29,,y_probe,0.002603172059669404
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,6,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,6,50,,y_probe,0.0023138742897479167
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,6,70,,y_probe,0.0024579030773084535
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,6,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,6,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,6,48,,y_probe,0.0023523129646633475
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,6,69,,y_probe,0.0026644760688202644
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,6,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,6,147,,y_probe,0.0029832883283425014
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_probe,0.00271054485344952
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,6,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,6,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,6,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,6,48,,y_probe,0.0021909982314263
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,6,115,,y_probe,0.0026928306684328427
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,6,130,,y_probe,0.0027460454829685054
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,6,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,6,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,6,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,6,60,,y_probe,0.0021318405737395392
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,6,85,,y_probe,0.001808467851773692
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,6,46,,y_probe,0.0023435740610623815
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,6,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,6,65,,y_probe,0.002209952273464993
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,6,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,6,156,,y_probe,0.0028260271141539424
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,6,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,6,55,,y_probe,0.002332542194154158
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,6,16,,y_probe,0.0025519341314472963
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,6,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,6,103,,y_bl,0.002939152688707395
