ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,7,65,,128,y_probe,0.001630148707962463
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,7,57,,128,y_probe,0.004446313211380944
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,346,,128,y_probe,0.003927931820757318
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,7,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,7,77,,128,y_probe,0.001918039707740665
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,7,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,7,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,7,70,,128,y_probe,0.0016647769083796221
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,7,1,,128,y_probe,0.005363599525483887
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,128,y_probe,0.0037507242839759157
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,7,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,7,65,,128,y_probe,0.0013765929643820042
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,124,,128,y_probe,0.0037810531654023415
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,7,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,7,47,,128,y_probe,0.0012681835241200032
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,7,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,7,66,,128,y_probe,0.0018853177970462244
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,59,,128,y_probe,0.0034409424425247115
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,7,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,7,78,,128,y_probe,0.0014522972546993694
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,128,y_probe,0.0037747579548896492
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,259,,128,y_probe,0.0031791696419343025
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,7,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,7,52,,128,y_probe,0.001384254638806784
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,7,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,7,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,7,56,,128,y_probe,0.0016554490210211454
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,7,25,,128,y_probe,0.0042225819196083205
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,28,,128,y_probe,0.0026203279558404237
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,7,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,7,49,,128,y_probe,0.0015455011616118323
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,59,,128,y_probe,0.0033611716132381
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,7,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,7,58,,128,y_probe,0.0010662899590922284
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,118,,128,y_probe,0.0028197454838243363
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,7,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,7,69,,128,y_probe,0.001441322459649139
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,7,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,7,56,,128,y_probe,0.0011655435538341248
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,7,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,7,57,,128,y_probe,0.0021025382776319133
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,7,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,7,56,,128,y_probe,0.0020868412423726023
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,7,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,7,55,,128,y_probe,0.0017992519575407197
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,7,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,7,57,,128,y_probe,0.001448707798651988
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,7,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,7,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,7,47,,128,y_probe,0.004340667167718998
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,7,107,,128,y_probe,0.004419050367095965
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,128,y_probe,0.0037247636806950826
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,7,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,7,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,7,55,,128,y_probe,0.0015457522182900853
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,7,29,,128,y_probe,0.003356486616777141
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,7,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,7,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,7,50,,128,y_probe,0.0012585088619581832
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,7,70,,128,y_probe,0.004009148521181174
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,7,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,7,48,,128,y_probe,0.0016088961974693944
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,69,,128,y_probe,0.003206079024564032
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,7,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,7,73,,128,y_bl,0.004796428338915027
