ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,7,76,,128,y_probe,0.0015360375614217646
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_probe,0.0035349033983319254
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,7,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,7,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,7,73,,128,y_probe,0.0009433219715312999
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,7,39,,128,y_probe,0.002866248099652453
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,7,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,7,94,,128,y_probe,0.003720759106470646
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.0027645995641922554
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,7,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,7,85,,128,y_probe,0.001367046253116351
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,7,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,7,84,,128,y_probe,0.001561945656354833
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,176,,128,y_probe,0.003019417483849363
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,67,,128,y_probe,0.0028604346283134944
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,7,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,7,94,,128,y_probe,0.0016083562359381519
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,7,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,7,111,,128,y_probe,0.001573362087447851
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,128,y_probe,0.003912351777674946
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,7,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,7,81,,128,y_probe,0.001232337087206377
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,7,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,7,80,,128,y_probe,0.0011930968105991488
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,100,,128,y_probe,0.003113556900870923
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0015284777359790146
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.001269847931455785
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,128,y_probe,0.003084104666458466
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,7,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,7,89,,128,y_probe,0.0013051052748490133
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,98,,128,y_probe,0.003057909294361316
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,7,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,7,80,,128,y_probe,0.0016515034147759383
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,99,,128,y_probe,0.003015834688545809
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.0016042846649278444
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,128,y_probe,0.0043612458273765255
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,7,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,7,112,,128,y_probe,0.0017187847629302375
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,128,y_probe,0.003293524986894296
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,7,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0016313696559493976
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,7,28,,128,y_probe,0.0038174112069041537
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.0028359473733025327
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,128,y_probe,0.0039331089391642
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,7,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,7,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,7,76,,128,y_probe,0.0019238712167996665
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,7,53,,128,y_probe,0.003694408807270584
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,229,,128,y_probe,0.0022590054566772773
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,7,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,7,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,7,79,,128,y_probe,0.0016523155981573385
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,7,23,,128,y_probe,0.003559205631843183
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.0014492379637288033
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,161,,128,y_probe,0.003515738251738815
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,83,,128,y_probe,0.0030175656721087934
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,7,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,7,98,,128,y_probe,0.0016991457720505474
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,77,,128,y_probe,0.0028278822539224663
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,7,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,7,62,,128,y_probe,0.0015602942468967754
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,84,,128,y_probe,0.003226452552856124
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,7,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,7,22,,128,y_probe,0.003558720727910038
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.0033891733132423276
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,7,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,7,67,,128,y_probe,0.0021302458532261293
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,7,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,7,74,,128,y_probe,0.001949824842017565
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,142,,128,y_probe,0.0037781529449360356
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,7,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,7,78,,128,y_probe,0.002322352640534519
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,7,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,7,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,7,65,,128,y_probe,0.0016256435880104554
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,7,57,,128,y_probe,0.004501551925738409
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,346,,128,y_probe,0.003930882413556471
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,7,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,7,77,,128,y_probe,0.0019686468976296613
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,7,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,7,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,7,70,,128,y_probe,0.0016490936527704962
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,7,1,,128,y_probe,0.005306455305185653
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,57,,128,y_probe,0.003830352956030324
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,7,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,7,65,,128,y_probe,0.0013962931467872437
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,124,,128,y_probe,0.0037828239511191936
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,7,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,7,47,,128,y_probe,0.0012316125218837836
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,7,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,7,66,,128,y_probe,0.0019270055962258125
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,59,,128,y_probe,0.0034029828019524347
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,7,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,7,78,,128,y_probe,0.0014372010147582215
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,52,,128,y_probe,0.0038302603875303427
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,259,,128,y_probe,0.0031851062776081904
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,7,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,7,52,,128,y_probe,0.0013486708894806898
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,7,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,7,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,7,56,,128,y_probe,0.0017199024028612697
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,7,25,,128,y_probe,0.0042658354643954136
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,28,,128,y_probe,0.0026448689080805082
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,7,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,7,49,,128,y_probe,0.001573695819955894
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,59,,128,y_probe,0.0033854175802149494
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,7,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,7,58,,128,y_probe,0.0010374077888309163
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,118,,128,y_probe,0.002758958666550805
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,7,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,7,69,,128,y_probe,0.0013917208660249967
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,7,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,7,56,,128,y_probe,0.001168193802082636
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,7,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,7,57,,128,y_probe,0.0021066469206365533
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,7,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,7,56,,128,y_probe,0.0020657180603925952
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,7,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,7,55,,128,y_probe,0.001847194969669881
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,7,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,7,57,,128,y_probe,0.0014141072417775797
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,7,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,7,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,7,47,,128,y_probe,0.004394297781680996
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,7,107,,128,y_probe,0.004491713251057282
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,7,55,,128,y_probe,0.0038043042257440776
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,7,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,7,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,7,55,,128,y_probe,0.001557812432541266
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,7,29,,128,y_probe,0.0035149947978374476
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,7,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,7,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,7,50,,128,y_probe,0.0012341682297945197
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,7,70,,128,y_probe,0.00405526127132151
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,7,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,7,48,,128,y_probe,0.0016107233527301588
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,69,,128,y_probe,0.0031784455397050825
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,7,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,7,73,,128,y_bl,0.004796428338915027
