ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,6,94,,y_probe,0.0021271472818286917
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002603288865887487
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,6,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,6,85,,y_probe,0.0020121889614571086
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,6,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,6,84,,y_probe,0.002105233739857325
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,176,,y_probe,0.00211682612803454
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,67,,y_probe,0.002169745428084393
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,6,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,6,94,,y_probe,0.0020915092844845454
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,6,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,6,111,,y_probe,0.0021476007576552904
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_probe,0.002373606632947171
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,6,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,6,81,,y_probe,0.002173110361278844
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,6,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,6,80,,y_probe,0.001976130772671126
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,100,,y_probe,0.0023888688957665392
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,6,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,6,82,,y_probe,0.001982639819603912
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,6,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,6,72,,y_probe,0.00189313523248654
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_probe,0.0020898503147678076
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,6,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,6,89,,y_probe,0.0019714422668398054
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,98,,y_probe,0.0023142014391878763
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,6,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,6,80,,y_probe,0.002109568052621685
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,99,,y_probe,0.0024474496441477386
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,6,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,6,72,,y_probe,0.0022094852252022177
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_probe,0.0024718066122350253
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,6,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,6,112,,y_probe,0.0022045230026070737
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_probe,0.0023124249557333445
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,6,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,6,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,6,82,,y_probe,0.0023980521804870536
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,6,28,,y_probe,0.0025921344969539457
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0026291618162383817
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_probe,0.0026216962152294486
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,6,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,6,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,6,76,,y_probe,0.002304536924054609
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,6,53,,y_probe,0.002371035155829524
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,229,,y_probe,0.0019451283594899378
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,6,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,6,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,6,79,,y_probe,0.0022907838253415653
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,6,23,,y_probe,0.002406572063362717
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,6,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,6,72,,y_probe,0.0022107863677107644
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,161,,y_probe,0.0021239498678959742
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,83,,y_probe,0.002464045919353863
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,6,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,6,98,,y_probe,0.002359703770938943
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,77,,y_probe,0.0026184580146735264
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,6,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,6,62,,y_probe,0.0023351185948646777
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,84,,y_probe,0.0029904554817195422
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,6,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,6,22,,y_probe,0.0023454095991329855
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002304822209613798
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,6,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,6,67,,y_probe,0.002417037789137797
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,6,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,6,74,,y_probe,0.0024514853127018937
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,142,,y_probe,0.0027553134622187547
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,6,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,6,78,,y_probe,0.0024864768447812984
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,6,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,6,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,6,65,,y_probe,0.002569612409980414
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,6,57,,y_probe,0.0028207524796895313
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,346,,y_probe,0.0030884374712234256
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,6,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,6,77,,y_probe,0.0022954215049251483
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,6,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,6,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,6,70,,y_probe,0.002171029862623152
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,6,1,,y_probe,0.0035466016773007376
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,57,,y_probe,0.002343371032320464
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,6,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,6,65,,y_probe,0.0022200163517389023
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,124,,y_probe,0.0025343235929306198
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,6,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,6,47,,y_probe,0.002157687635639551
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,6,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,6,66,,y_probe,0.0024067215012316388
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,59,,y_probe,0.002788489820723491
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,6,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,6,78,,y_probe,0.0021720397752755774
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,52,,y_probe,0.0024413655385955215
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,259,,y_probe,0.0018266819135765297
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,6,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,6,52,,y_probe,0.001968756385089085
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,6,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,6,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,6,56,,y_probe,0.002032629298999006
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,6,25,,y_probe,0.0021852792985167925
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,28,,y_probe,0.0020942571670520237
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,6,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,6,49,,y_probe,0.001990620548436352
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,59,,y_probe,0.002204524141912946
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,6,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,6,58,,y_probe,0.0019034981854972365
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,118,,y_probe,0.0018984364512441873
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,6,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,6,69,,y_probe,0.002127607304413766
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,6,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,6,56,,y_probe,0.002349050589371327
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,6,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,6,57,,y_probe,0.0023519270232997356
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,6,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,6,56,,y_probe,0.002333297460882813
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,6,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,6,55,,y_probe,0.002357151145421116
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,6,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,6,57,,y_probe,0.0022100542617286513
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,6,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,6,47,,y_probe,0.0024967896617930398
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,107,,y_probe,0.0021852757463039266
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,6,55,,y_probe,0.0024851967855042444
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,6,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,6,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,6,55,,y_probe,0.002102610620690359
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,6,29,,y_probe,0.002498510737798949
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,6,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,6,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,6,50,,y_probe,0.0021245109201818765
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,6,70,,y_probe,0.0022726385591634794
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,6,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,6,48,,y_probe,0.0021969012518033453
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,6,69,,y_probe,0.00225899160276497
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,147,,y_probe,0.002843842361410759
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,6,73,,y_probe,0.0025913743053626887
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,6,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,6,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,6,48,,y_probe,0.0019925088394939484
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,6,115,,y_probe,0.0024360438119441865
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,6,130,,y_probe,0.0024165314859515815
