ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,20,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,20,77,,y_probe,0.002322609669371412
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,20,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,20,168,,y_probe,0.004674039427316857
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,20,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,20,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,20,85,,y_probe,0.002220722551875184
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,20,61,,y_probe,0.003874485385531453
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,20,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,20,116,,y_probe,0.0022851870547015577
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,20,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,20,74,,y_probe,0.0024566730106925522
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,20,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,20,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,20,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,20,72,,y_probe,0.00330904258915204
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,20,83,,y_probe,0.0041679266048366475
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,20,127,,y_probe,0.004285453116121573
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.004615791096955202
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,20,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,20,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,20,76,,y_probe,0.0031349152593331
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,20,83,,y_probe,0.003382266398372392
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,20,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,20,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,20,73,,y_probe,0.0011898105186004982
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,20,39,,y_probe,0.0023740489213394246
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,20,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,20,94,,y_probe,0.003069214137507944
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.003295359198345414
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,20,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,20,85,,y_probe,0.0016602767399058315
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,20,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,20,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,20,84,,y_probe,0.0018105730372910695
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,20,176,,y_probe,0.004184012524941353
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,20,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,20,67,,y_probe,0.0038974250154248215
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,20,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,20,94,,y_probe,0.002416506964892626
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,20,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,20,111,,y_probe,0.0023554768044108327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,81,,y_probe,0.0043617562838559176
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,20,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,20,81,,y_probe,0.0014763693466053494
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,20,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,20,80,,y_probe,0.001254244932248
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,20,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,20,100,,y_probe,0.0028903128750116984
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,20,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,20,82,,y_probe,0.0016929263215251867
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,20,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,20,72,,y_probe,0.001853887641016747
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,51,,y_probe,0.0047138905814793144
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,20,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,20,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,20,89,,y_probe,0.0019310108982978165
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,20,98,,y_probe,0.003380475815416898
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,20,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,20,80,,y_probe,0.002636866129974757
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,20,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,20,99,,y_probe,0.0034378556247769863
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,20,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,20,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,20,72,,y_probe,0.003686770823936903
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,20,41,,y_probe,0.005949884220845985
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,20,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,20,112,,y_probe,0.0032283357946666777
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,56,,y_probe,0.005012369451329604
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,20,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,20,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,20,82,,y_probe,0.002682398043602745
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,20,28,,y_probe,0.004712968762974135
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.004641895881879971
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,79,,y_probe,0.005237175519228078
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,20,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,20,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,20,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,20,76,,y_probe,0.0033077916712236496
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,20,53,,y_probe,0.004051682313827455
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,20,229,,y_probe,0.0028859996054776326
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,20,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,20,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,20,79,,y_probe,0.00316583125431034
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,20,23,,y_probe,0.00347319715460041
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,20,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,20,72,,y_probe,0.0025080012929362063
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,20,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,20,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,20,161,,y_probe,0.004195832744576287
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,20,83,,y_probe,0.0044221060053083955
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,20,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,20,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,20,98,,y_probe,0.003784802946843309
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,20,77,,y_probe,0.004488950957926005
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,20,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,20,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,20,62,,y_probe,0.002896406106032717
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,20,84,,y_probe,0.0048827496230880296
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,20,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,20,22,,y_probe,0.005607258827470893
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.004704280936008546
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,20,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,20,67,,y_probe,0.004092789107463231
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,20,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,20,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,20,74,,y_probe,0.0030568161271319907
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,20,142,,y_probe,0.006052589623384266
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,20,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,20,78,,y_probe,0.00333233095874543
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,20,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,20,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,20,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,20,65,,y_probe,0.003002025094792378
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,20,57,,y_probe,0.006280054279190023
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,20,346,,y_probe,0.005744174258395615
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,20,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,20,77,,y_probe,0.0029380029292926627
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,20,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,20,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,20,70,,y_probe,0.0012218123538151663
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,20,1,,y_probe,0.003996422803456758
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,57,,y_probe,0.004342162779899075
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,20,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,20,65,,y_probe,0.002103334518233345
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,20,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,20,124,,y_probe,0.003923511342151591
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,20,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,20,47,,y_probe,0.0019912557767062097
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,20,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,20,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,20,66,,y_probe,0.002344540516291413
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,20,59,,y_probe,0.005106082376505213
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,20,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,20,78,,y_probe,0.0007730392200839277
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,52,,y_probe,0.004440700799086957
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,20,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,20,259,,y_probe,0.0036010606536252894
"(2001, 8)",0.0,meeting minutes,,PPI,20,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,20,52,,y_probe,0.0010872053767073996
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,20,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,20,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,20,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,20,56,,y_probe,-0.0004515311970493943
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,20,25,,y_probe,0.0032109647825401665
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,20,28,,y_probe,0.0012929148257729798
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,20,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,20,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,20,49,,y_probe,5.7896648801165905e-5
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,20,59,,y_probe,0.004137735243093762
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,20,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,20,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,20,58,,y_probe,0.00034068515537081563
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,20,118,,y_probe,0.0020428506961543006
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,20,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,20,69,,y_probe,0.0011804165165842028
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,20,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,20,56,,y_probe,0.0035618975153057096
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,20,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,20,57,,y_probe,0.003786135282244722
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,20,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,20,56,,y_probe,0.003026314602810563
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,20,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,20,55,,y_probe,0.0019882534147374676
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,20,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,20,57,,y_probe,0.0011138844124339757
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,20,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,20,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,20,47,,y_probe,0.005218736245567998
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,20,107,,y_probe,0.005055083140555429
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,55,,y_probe,0.0043302052739176535
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,20,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,20,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,20,55,,y_probe,0.0003167572323231727
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,20,29,,y_probe,0.003886010394016319
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,20,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,20,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,20,50,,y_probe,0.002097097639325158
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,20,70,,y_probe,0.0037410158989175744
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,20,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,20,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,20,48,,y_probe,0.0015717598846490659
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,20,69,,y_probe,0.004745504916507663
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,20,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,20,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,20,147,,y_probe,0.006460671759323286
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,20,73,,y_probe,0.0054323672193684865
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,20,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,20,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,20,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,20,48,,y_probe,0.0026213163700888344
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,20,115,,y_probe,0.0064388893036815935
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,20,130,,y_probe,0.006334772353846732
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,20,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,20,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,20,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,20,60,,y_probe,0.0003717606092462609
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,20,85,,y_probe,0.0006466299302697252
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,20,46,,y_probe,0.00322185057058802
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,20,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,20,65,,y_probe,0.0016968050448814506
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,20,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,20,156,,y_probe,0.0035713263155165054
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,20,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,20,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,20,55,,y_probe,0.00195998022468027
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,20,16,,y_probe,0.0046542563138191415
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,20,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,20,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,20,55,,y_probe,0.0020917668492292305
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,20,103,,y_probe,0.0045044717788244384
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,20,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,20,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,20,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,20,52,,y_probe,0.003533803466982335
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,20,100,,y_probe,0.005129905533914077
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,20,59,,y_probe,0.005055409253936645
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,20,61,,y_bl,0.0048096812283106305
