ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,20,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,20,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,20,73,,y_probe,0.0011898105186003202
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,20,39,,y_probe,0.002374048921339577
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,20,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,20,94,,y_probe,0.0030692141375084536
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.003295359198345617
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,20,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,20,85,,y_probe,0.0016602767399057283
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,20,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,20,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,20,84,,y_probe,0.0018105730372907321
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,20,176,,y_probe,0.004184012524941908
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,20,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,20,67,,y_probe,0.00389742501542463
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,20,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,20,94,,y_probe,0.002416506964892415
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,20,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,20,111,,y_probe,0.002355476804410418
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,81,,y_probe,0.004361756283856392
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,20,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,20,81,,y_probe,0.0014763693466055138
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,20,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,20,80,,y_probe,0.0012542449322478736
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,20,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,20,100,,y_probe,0.002890312875011593
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,20,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,20,82,,y_probe,0.0016929263215245
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,20,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,20,72,,y_probe,0.0018538876410166228
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,51,,y_probe,0.004713890581478964
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,20,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,20,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,20,89,,y_probe,0.0019310108982974416
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,20,98,,y_probe,0.0033804758154172662
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,20,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,20,80,,y_probe,0.002636866129974565
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,20,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,20,99,,y_probe,0.0034378556247777418
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,20,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,20,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,20,72,,y_probe,0.0036867708239364506
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,20,41,,y_probe,0.005949884220845504
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,20,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,20,112,,y_probe,0.0032283357946658845
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,56,,y_probe,0.0050123694513297705
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,20,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,20,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,20,82,,y_probe,0.0026823980436025685
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,20,28,,y_probe,0.004712968762974175
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.004641895881880477
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,79,,y_probe,0.005237175519228403
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,20,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,20,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,20,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,20,76,,y_probe,0.0033077916712234744
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,20,53,,y_probe,0.0040516823138284416
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,20,229,,y_probe,0.0028859996054780915
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,20,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,20,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,20,79,,y_probe,0.003165831254309433
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,20,23,,y_probe,0.0034731971545996034
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,20,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,20,72,,y_probe,0.002508001292935836
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,20,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,20,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,20,161,,y_probe,0.004195832744576667
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,20,83,,y_probe,0.004422106005308212
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,20,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,20,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,20,98,,y_probe,0.0037848029468429854
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,20,77,,y_probe,0.0044889509579264485
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,20,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,20,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,20,62,,y_probe,0.0028964061060330437
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,20,84,,y_probe,0.004882749623087999
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,20,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,20,22,,y_probe,0.005607258827471808
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.0047042809360093
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,20,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,20,67,,y_probe,0.004092789107463463
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,20,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,20,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,20,74,,y_probe,0.0030568161271313605
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,20,142,,y_probe,0.006052589623384455
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,20,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,20,78,,y_probe,0.003332330958745245
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,20,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,20,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,20,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,20,65,,y_probe,0.0030020250947922567
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,20,57,,y_probe,0.0062800542791907445
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,20,346,,y_probe,0.005744174258396221
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,20,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,20,77,,y_probe,0.0029380029292918886
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,20,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,20,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,20,70,,y_probe,0.0012218123538148794
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,20,1,,y_probe,0.0039964228034567815
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,57,,y_probe,0.004342162779898769
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,20,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,20,65,,y_probe,0.002103334518233444
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,20,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,20,124,,y_probe,0.003923511342151847
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,20,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,20,47,,y_probe,0.0019912557767054737
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,20,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,20,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,20,66,,y_probe,0.002344540516291201
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,20,59,,y_probe,0.005106082376506029
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,20,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,20,78,,y_probe,0.0007730392200834986
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,52,,y_probe,0.004440700799087353
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,20,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,20,259,,y_probe,0.0036010606536258623
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,20,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,20,52,,y_probe,0.0010872053767075512
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,20,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,20,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,20,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,20,56,,y_probe,-0.00045153119704923324
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,20,25,,y_probe,0.0032109647825399744
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,20,28,,y_probe,0.0012929148257734026
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,20,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,20,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,20,49,,y_probe,5.789664880146312e-5
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,20,59,,y_probe,0.00413773524309377
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,20,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,20,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,20,58,,y_probe,0.0003406851553710211
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,20,118,,y_probe,0.0020428506961548856
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,20,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,20,69,,y_probe,0.00118041651658445
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,20,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,20,56,,y_probe,0.0035618975153061906
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,20,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,20,57,,y_probe,0.0037861352822444664
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,20,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,20,56,,y_probe,0.0030263146028109795
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,20,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,20,55,,y_probe,0.001988253414737605
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,20,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,20,57,,y_probe,0.0011138844124332543
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,20,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,20,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,20,47,,y_probe,0.005218736245568942
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,20,107,,y_probe,0.005055083140555555
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,55,,y_probe,0.004330205273917673
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,20,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,20,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,20,55,,y_probe,0.00031675723232347174
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,20,29,,y_probe,0.003886010394015254
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,20,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,20,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,20,50,,y_probe,0.0020970976393247577
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,20,70,,y_probe,0.0037410158989176555
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,20,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,20,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,20,48,,y_probe,0.0015717598846494497
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,20,69,,y_probe,0.00474550491650823
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,20,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,20,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,20,147,,y_probe,0.006460671759324086
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,20,73,,y_probe,0.005432367219369088
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,20,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,20,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,20,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,20,48,,y_probe,0.002621316370088812
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,20,115,,y_probe,0.006438889303682614
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,20,130,,y_probe,0.006334772353847393
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,20,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,20,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,20,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,20,60,,y_probe,0.00037176060924646963
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,20,85,,y_probe,0.0006466299302696662
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,20,46,,y_probe,0.0032218505705877516
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,20,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,20,65,,y_probe,0.0016968050448806689
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,20,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,20,156,,y_probe,0.0035713263155166663
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,20,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,20,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,20,55,,y_probe,0.0019599802246799912
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,20,16,,y_probe,0.00465425631381979
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,20,55,,y_bl,0.0014163817716607496
