ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_probe,-0.0006109847427876108
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,3,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,3,76,10 Yr,128,y_probe,-0.006041377183786224
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,128,y_probe,0.00339651058836946
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,3,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,3,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,3,73,10 Yr,128,y_probe,-0.006696138033921114
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,3,39,10 Yr,128,y_probe,-0.0018116877291449941
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,3,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,3,14,10 Yr,128,y_probe,0.0029920267733846845
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_probe,-0.000716307472807045
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,3,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,3,85,10 Yr,128,y_probe,-0.005496740840462735
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,3,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,3,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,3,84,10 Yr,128,y_probe,-0.005927030062396502
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,3,176,10 Yr,128,y_probe,0.0029509610976186846
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,3,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,3,67,10 Yr,128,y_probe,0.0020177151613112137
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,3,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,3,94,10 Yr,128,y_probe,-0.0051187066481906
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,3,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,3,111,10 Yr,128,y_probe,-0.004861864863705169
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,81,10 Yr,128,y_probe,0.003187262167981544
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,3,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,3,81,10 Yr,128,y_probe,-0.006335041792670848
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,3,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,3,80,10 Yr,128,y_probe,-0.005530573163210312
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,3,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,3,100,10 Yr,128,y_probe,-0.00045579454214096193
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_probe,-0.0037072179243975104
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_probe,-0.006932865316775811
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,51,10 Yr,128,y_probe,0.005953834262779576
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,3,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,3,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,3,89,10 Yr,128,y_probe,-0.005393477588071972
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,3,98,10 Yr,128,y_probe,-0.0021044451636351253
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,3,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,3,80,10 Yr,128,y_probe,-0.005029574458252476
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,3,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,3,99,10 Yr,128,y_probe,-0.0037616689493152177
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,3,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_probe,-0.004842977245796828
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,3,41,10 Yr,128,y_probe,0.003605270249793603
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,3,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,3,112,10 Yr,128,y_probe,-0.004102953090951834
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,56,10 Yr,128,y_probe,0.004066536911128503
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,3,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_probe,-0.004848365276813654
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,3,28,10 Yr,128,y_probe,0.0037539680289249036
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_probe,0.0008534288254500574
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,3,79,10 Yr,128,y_probe,0.0042721021955256545
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,3,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,3,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,3,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,3,76,10 Yr,128,y_probe,-0.0052927645212754275
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,3,53,10 Yr,128,y_probe,0.00023449020753263004
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,3,229,10 Yr,128,y_probe,-0.0010915171297497964
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,3,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,3,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,3,79,10 Yr,128,y_probe,-0.004725131513955013
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,3,23,10 Yr,128,y_probe,0.0017970838614437084
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_probe,-0.005031417051310357
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,3,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,3,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,3,161,10 Yr,128,y_probe,0.002330529889151957
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,3,83,10 Yr,128,y_probe,0.00278111573036713
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,3,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,3,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,3,98,10 Yr,128,y_probe,-0.0032246060928791793
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,3,77,10 Yr,128,y_probe,-0.00042014104525001057
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,3,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,3,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,3,62,10 Yr,128,y_probe,-0.00435061900636967
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,3,84,10 Yr,128,y_probe,-0.002593702447377168
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,3,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,3,22,10 Yr,128,y_probe,0.00020804397047155803
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_probe,0.0003721955445692821
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,3,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,3,67,10 Yr,128,y_probe,-0.0036543845292199015
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,3,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,3,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,3,74,10 Yr,128,y_probe,-0.004934159078745565
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,3,142,10 Yr,128,y_probe,0.0019504032290292893
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,3,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,3,78,10 Yr,128,y_probe,-0.00610067650304987
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,3,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,3,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,3,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,3,65,10 Yr,128,y_probe,-0.004877547208438806
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,3,57,10 Yr,128,y_probe,0.0022700366128984946
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,3,346,10 Yr,128,y_probe,-0.0005867933336258215
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,3,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,3,77,10 Yr,128,y_probe,-0.0052946034673237155
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,3,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,3,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,3,70,10 Yr,128,y_probe,-0.006394452738354979
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,3,1,10 Yr,128,y_probe,-0.007476668050083585
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,57,10 Yr,128,y_probe,-0.002931632321982878
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,3,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,3,65,10 Yr,128,y_probe,-0.004170049240509453
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,3,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,3,124,10 Yr,128,y_probe,0.0012353645814976366
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,3,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,3,47,10 Yr,128,y_probe,-0.004701497744858275
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,3,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,3,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,3,66,10 Yr,128,y_probe,-0.005801763824504855
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,3,59,10 Yr,128,y_probe,0.0012247417147952385
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,3,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,3,78,10 Yr,128,y_probe,-0.005759441429588291
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,52,10 Yr,128,y_probe,-0.0008678990112344914
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,3,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,3,259,10 Yr,128,y_probe,0.0023935765817590837
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,3,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,3,52,10 Yr,128,y_probe,-0.008353786785392824
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,3,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,3,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,3,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,3,56,10 Yr,128,y_probe,-0.0080540988685126
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,3,25,10 Yr,128,y_probe,0.0023203264082572615
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,3,28,10 Yr,128,y_probe,-0.0002031251980514561
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,3,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,3,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,3,49,10 Yr,128,y_probe,-0.007473861510286636
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,3,59,10 Yr,128,y_probe,-0.0008756737095835533
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,3,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,3,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,3,58,10 Yr,128,y_probe,-0.006653855333043074
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,3,118,10 Yr,128,y_probe,0.002008112908026136
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,3,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,3,69,10 Yr,128,y_probe,-0.006776805566482572
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,3,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,3,56,10 Yr,128,y_probe,-0.006237459188169673
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,3,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,3,57,10 Yr,128,y_probe,-0.00590105019424896
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,3,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,3,56,10 Yr,128,y_probe,-0.004376946326531299
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,3,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,3,55,10 Yr,128,y_probe,-0.006815389018549828
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,3,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,3,57,10 Yr,128,y_probe,-0.006886358713885084
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,3,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,3,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,3,47,10 Yr,128,y_probe,0.0017427309264426453
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,3,107,10 Yr,128,y_probe,0.005382037016872565
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,55,10 Yr,128,y_probe,0.001101911385243197
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,3,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,3,29,10 Yr,128,y_bl,0.024738578088344364
