ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,22,89,,128,y_probe,0.0021528269321157575
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,98,,128,y_probe,0.0022710247453146142
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,22,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,22,80,,128,y_probe,0.002276661595627432
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,99,,128,y_probe,0.0022240563634194233
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,22,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,22,72,,128,y_probe,0.002409108070336996
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,128,y_probe,0.002399720870823249
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,22,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,22,112,,128,y_probe,0.0023340435465823922
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,128,y_probe,0.002402223259300895
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,22,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,22,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,22,82,,128,y_probe,0.0023145652835814424
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,22,28,,128,y_probe,0.0022164153718705133
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_probe,0.0023714700995630033
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,128,y_probe,0.0023983371186674994
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,22,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,22,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,22,76,,128,y_probe,0.002406435387387391
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,22,53,,128,y_probe,0.0025212790400027858
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,229,,128,y_probe,0.002106881062874985
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,22,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,22,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,22,79,,128,y_probe,0.002414929651479269
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,22,23,,128,y_probe,0.0023176541297244323
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,22,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,22,72,,128,y_probe,0.0023976190809286164
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,161,,128,y_probe,0.002309727144134653
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,83,,128,y_probe,0.002435987273397847
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,22,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,22,98,,128,y_probe,0.002401415198510554
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,77,,128,y_probe,0.002371913636913097
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,22,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,22,62,,128,y_probe,0.0024784589068375103
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,84,,128,y_probe,0.0024052737429136523
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,22,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,22,22,,128,y_probe,0.002343712598421174
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_probe,0.002471397803426403
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,22,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,22,67,,128,y_probe,0.002463556870670834
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,22,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,22,74,,128,y_probe,0.0023883623744877505
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,142,,128,y_probe,0.0025651028797891015
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,22,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,22,78,,128,y_probe,0.0024638519301109904
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,22,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,22,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,22,65,,128,y_probe,0.0024675180376634875
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,22,57,,128,y_probe,0.00260648125940863
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,346,,128,y_probe,0.00238993939008434
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,22,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,22,77,,128,y_probe,0.002460147900485289
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,22,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,22,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,22,70,,128,y_probe,0.0020851638807819297
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,22,1,,128,y_probe,0.001872825756148511
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,128,y_probe,0.002554539654806413
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,22,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,22,65,,128,y_probe,0.002024142673558135
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,124,,128,y_probe,0.0025325600002714032
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,22,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,22,47,,128,y_probe,0.0020726966197861622
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,22,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,22,66,,128,y_probe,0.002123205002622762
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,59,,128,y_probe,0.002381873390665374
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,22,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,22,78,,128,y_probe,0.0020466139409476753
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,128,y_probe,0.002555862631032162
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,259,,128,y_probe,0.0022430991535244194
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,22,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,22,52,,128,y_probe,0.0019061558762688098
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,22,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,22,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,22,56,,128,y_probe,0.0017129804324253265
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,22,25,,128,y_probe,0.00235704485597614
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,28,,128,y_probe,0.002074572640377948
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,22,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,22,49,,128,y_probe,0.001579211467082457
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,59,,128,y_probe,0.0022179496912025608
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,22,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,22,58,,128,y_probe,0.001821466822353228
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,118,,128,y_probe,0.002293083666787891
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,22,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,22,69,,128,y_probe,0.0019687597158492692
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,22,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,22,56,,128,y_probe,0.002219936883952602
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,22,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,22,57,,128,y_probe,0.002197219046955159
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,22,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,22,56,,128,y_probe,0.002229623576019641
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,22,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,22,55,,128,y_probe,0.002139675822466203
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,22,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,22,57,,128,y_probe,0.001957819802963314
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,22,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,22,47,,128,y_probe,0.002547110384079017
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,107,,128,y_probe,0.00224246316243336
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,128,y_probe,0.0025813836934424077
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,22,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,22,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,22,55,,128,y_probe,0.001986236044126381
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,22,29,,128,y_probe,0.0023959936427885528
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,22,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,22,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,22,50,,128,y_probe,0.002024851402285819
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,22,70,,128,y_probe,0.0022555003259261386
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,22,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,22,48,,128,y_probe,0.0020445238680892844
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,69,,128,y_probe,0.0022617965320602344
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,147,,128,y_probe,0.002561275821677335
