ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_probe,0.02122715432448134
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Yr,128,y_probe,0.01487472083881611
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,21,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,21,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,21,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,21,76,1 Yr,128,y_probe,0.009544403101598835
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,21,53,1 Yr,128,y_probe,0.021053463165190772
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,21,229,1 Yr,128,y_probe,0.005573461458564413
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,21,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,21,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,21,79,1 Yr,128,y_probe,0.005360215471771056
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,21,23,1 Yr,128,y_probe,0.01572374248226979
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_probe,0.008070963916079636
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,21,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,21,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,21,161,1 Yr,128,y_probe,0.018216016105464552
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,21,83,1 Yr,128,y_probe,0.014523995613906276
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,21,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,21,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,21,98,1 Yr,128,y_probe,0.008184231199294836
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,21,77,1 Yr,128,y_probe,0.01563992472920487
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,21,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,21,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,21,62,1 Yr,128,y_probe,0.00742508292740621
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,21,84,1 Yr,128,y_probe,0.01264053011972554
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,21,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,21,22,1 Yr,128,y_probe,0.004493512787417452
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_probe,0.02283225894498436
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,21,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,21,67,1 Yr,128,y_probe,0.0032877647728578978
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,21,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,21,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,21,74,1 Yr,128,y_probe,-0.0013648136531853605
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,21,142,1 Yr,128,y_probe,0.02319957284684778
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,21,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,21,78,1 Yr,128,y_probe,0.005203756494355411
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,21,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,21,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,21,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,21,65,1 Yr,128,y_probe,-0.004080098526234493
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,21,57,1 Yr,128,y_probe,0.0084550896172261
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,21,346,1 Yr,128,y_probe,0.0135277293549781
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,21,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,21,77,1 Yr,128,y_probe,-0.0025241968819753385
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,21,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,21,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,21,70,1 Yr,128,y_probe,-0.020251139892729315
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,21,1,1 Yr,128,y_probe,0.0030610953005894615
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Yr,128,y_probe,0.004286309463712008
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,21,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,21,65,1 Yr,128,y_probe,-0.019618069530838583
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,21,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,21,124,1 Yr,128,y_probe,0.017665398295681933
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,21,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,21,47,1 Yr,128,y_probe,-0.015259442111719295
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,21,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,21,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,21,66,1 Yr,128,y_probe,-0.014502664821503357
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,21,59,1 Yr,128,y_probe,0.010620415884036092
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,21,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,21,78,1 Yr,128,y_probe,-0.02028036044599201
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Yr,128,y_probe,0.008760446900182644
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,21,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,21,259,1 Yr,128,y_probe,0.01686277669085236
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,21,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,21,52,1 Yr,128,y_probe,-0.024851490162414554
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,21,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,21,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,21,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,21,56,1 Yr,128,y_probe,-0.0344557180030512
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,21,25,1 Yr,128,y_probe,0.011132534975054249
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,21,28,1 Yr,128,y_probe,0.008469696584457209
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,21,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,21,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,21,49,1 Yr,128,y_probe,-0.034417856535232355
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,21,59,1 Yr,128,y_probe,0.008651325705795637
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,21,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,21,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,21,58,1 Yr,128,y_probe,-0.023952139681773194
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,21,118,1 Yr,128,y_probe,0.0062259336902485305
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,21,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,21,69,1 Yr,128,y_probe,-0.009336220215796224
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,21,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,21,56,1 Yr,128,y_probe,0.0028141137843129133
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,21,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,21,57,1 Yr,128,y_probe,-0.007010778305465891
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,21,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,21,56,1 Yr,128,y_probe,0.00012029353735815628
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,21,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,21,55,1 Yr,128,y_probe,-0.018390901065656013
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,21,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,21,57,1 Yr,128,y_probe,-0.012031056982435456
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,21,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,21,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,21,47,1 Yr,128,y_probe,0.007165215579793276
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,21,107,1 Yr,128,y_probe,0.008207899039191738
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Yr,128,y_probe,0.008460780640794044
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,21,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,21,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,21,55,1 Yr,128,y_probe,-0.01829556484418658
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,21,29,1 Yr,128,y_probe,0.003380458538338172
