ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,22,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,22,11,10 Yr,128,y_probe,0.0049029302903880355
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_probe,-0.0010057937969138214
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,22,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,22,77,10 Yr,128,y_probe,-0.0015097684708845446
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,22,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,22,168,10 Yr,128,y_probe,0.004475894253243694
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,22,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,22,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,22,85,10 Yr,128,y_probe,-0.0031309870688899107
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,22,61,10 Yr,128,y_probe,0.002472290185944472
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,22,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,22,116,10 Yr,128,y_probe,-0.00032796575136957696
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,22,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,22,74,10 Yr,128,y_probe,-0.0011932713813484718
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,22,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_probe,-0.003733124196592101
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,128,y_probe,0.0018051154336779212
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,22,127,10 Yr,128,y_probe,0.005063855827732495
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_probe,-0.0007322730787983143
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,22,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,22,76,10 Yr,128,y_probe,-0.0026918576252674465
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,22,83,10 Yr,128,y_probe,0.0020888133955528068
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,22,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,22,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,22,73,10 Yr,128,y_probe,-0.004643155219480145
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,22,39,10 Yr,128,y_probe,-0.0014321766843367314
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,22,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,22,14,10 Yr,128,y_probe,-0.001017450576770384
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_probe,0.0013624913990056635
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,22,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,22,85,10 Yr,128,y_probe,-0.003936047224136772
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,22,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,22,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,22,84,10 Yr,128,y_probe,-0.0032541192054580228
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,22,176,10 Yr,128,y_probe,0.003647471403437023
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,22,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,22,67,10 Yr,128,y_probe,0.004117859706469647
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,22,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,22,94,10 Yr,128,y_probe,-0.0044204544339313725
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,22,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,22,111,10 Yr,128,y_probe,-0.0027803070552910336
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,10 Yr,128,y_probe,0.0006863819036552213
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,22,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,22,81,10 Yr,128,y_probe,-0.007577773534073803
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,22,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,22,80,10 Yr,128,y_probe,-0.008695652815696798
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,22,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,22,100,10 Yr,128,y_probe,-0.0038516774573790625
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_probe,-0.004457439053293864
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_probe,-0.004056209478152332
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,10 Yr,128,y_probe,0.004254185748101827
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,22,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,22,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,22,89,10 Yr,128,y_probe,-0.00243512159685977
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,22,98,10 Yr,128,y_probe,-0.0013019919174880835
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,22,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,22,80,10 Yr,128,y_probe,-0.002646157904465413
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,22,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,22,99,10 Yr,128,y_probe,-0.001757289711481127
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_probe,-0.0011321617619273704
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,10 Yr,128,y_probe,0.0012849383234080278
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,22,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,22,112,10 Yr,128,y_probe,0.0003085808122263432
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,10 Yr,128,y_probe,0.0049829962610709435
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_probe,-0.0025557401607495998
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,128,y_probe,0.00623703857110208
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_probe,0.003960151800439996
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,10 Yr,128,y_probe,0.0031629244542033023
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,22,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,22,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,22,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,22,76,10 Yr,128,y_probe,-0.0023598075684132217
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,22,53,10 Yr,128,y_probe,0.0017513830957083204
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,22,229,10 Yr,128,y_probe,0.002325540030708026
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,22,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,22,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,22,79,10 Yr,128,y_probe,-0.0014135563465785318
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,22,23,10 Yr,128,y_probe,0.007655094044717406
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,22,72,10 Yr,128,y_probe,-0.0005234221935109886
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,22,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,22,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,22,161,10 Yr,128,y_probe,0.003160077068319594
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,22,83,10 Yr,128,y_probe,0.0048831313641885836
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,22,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,22,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,22,98,10 Yr,128,y_probe,-0.001189496674052659
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,22,77,10 Yr,128,y_probe,0.0016339055281380194
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,22,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,22,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,22,62,10 Yr,128,y_probe,-0.0009673585478367855
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,22,84,10 Yr,128,y_probe,-0.0002899667975531335
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,22,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,22,22,10 Yr,128,y_probe,-0.0017019350477576088
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,22,135,10 Yr,128,y_probe,0.006067835707611458
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,22,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,22,67,10 Yr,128,y_probe,-0.0020677939556551766
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,22,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,22,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,22,74,10 Yr,128,y_probe,-0.005102298215908613
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,22,142,10 Yr,128,y_probe,0.004018608381350338
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,22,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,22,78,10 Yr,128,y_probe,-0.002323361305578458
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,22,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,22,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,22,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,22,65,10 Yr,128,y_probe,-0.005435201878554625
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,22,57,10 Yr,128,y_probe,0.0026600326248151754
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,22,346,10 Yr,128,y_probe,0.0008683768573328955
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,22,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,22,77,10 Yr,128,y_probe,-0.006800535520771932
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,22,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,22,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,22,70,10 Yr,128,y_probe,-0.013020745910813508
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,22,1,10 Yr,128,y_probe,-0.0059512421504624375
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,10 Yr,128,y_probe,0.0026832767305555155
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,22,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,22,65,10 Yr,128,y_probe,-0.008732497000443701
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,22,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,22,124,10 Yr,128,y_probe,-5.1571223227140316e-5
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,22,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,22,47,10 Yr,128,y_probe,-0.007781528852805161
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,22,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,22,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,22,66,10 Yr,128,y_probe,-0.006793909653919388
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,22,59,10 Yr,128,y_probe,0.002454086990143862
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,22,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,22,78,10 Yr,128,y_probe,-0.008764897678396633
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,10 Yr,128,y_probe,0.0018918656447507642
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,22,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,22,259,10 Yr,128,y_probe,0.003535334488339728
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,22,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,22,52,10 Yr,128,y_probe,-0.011216462451889146
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,22,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,22,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,22,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,22,56,10 Yr,128,y_probe,-0.015070031284333662
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,22,25,10 Yr,128,y_probe,-0.0006762868568693207
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,22,28,10 Yr,128,y_probe,0.007068104503417668
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,22,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,22,49,10 Yr,128,y_probe,-0.0159587765557131
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,128,y_probe,0.003401140906478722
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,22,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,22,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,22,58,10 Yr,128,y_probe,-0.010769682630586284
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,22,118,10 Yr,128,y_probe,0.0011025765714288236
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,22,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,22,69,10 Yr,128,y_probe,-0.005930050166393113
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,22,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,22,56,10 Yr,128,y_probe,-0.003744116938511754
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,22,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,22,57,10 Yr,128,y_probe,-0.004384759300158295
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,22,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,22,56,10 Yr,128,y_probe,-0.0026723857954414265
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,22,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,22,55,10 Yr,128,y_probe,-0.00792012354258408
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,22,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,22,57,10 Yr,128,y_probe,-0.008165210695864768
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,22,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,22,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,22,47,10 Yr,128,y_probe,-0.00041671568720014635
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,22,107,10 Yr,128,y_probe,0.004201290092133464
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,10 Yr,128,y_probe,-0.0012074079475954372
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,22,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,22,29,10 Yr,128,y_bl,0.024738578088344364
