ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,9,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,9,85,1 Mo,128,y_probe,-0.013803520512232102
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,9,61,1 Mo,128,y_probe,-0.020656598689174844
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,9,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,9,116,1 Mo,128,y_probe,-0.020989333646476586
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,9,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,9,74,1 Mo,128,y_probe,-0.01517284428927201
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,9,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_probe,-0.021593502800193735
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,128,y_probe,-0.011367749622021814
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,9,127,1 Mo,128,y_probe,-0.012587101437074356
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_probe,-0.011325798008627038
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,9,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,9,76,1 Mo,128,y_probe,-0.018030046160215394
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,9,83,1 Mo,128,y_probe,-0.02447703593182097
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,9,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,9,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,9,73,1 Mo,128,y_probe,-0.02490123864213062
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,9,39,1 Mo,128,y_probe,-0.031449056760574
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,9,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,9,14,1 Mo,128,y_probe,-0.032030307886778825
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_probe,-0.015751797426256625
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,9,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,9,85,1 Mo,128,y_probe,-0.016642344904168584
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,9,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,9,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,9,84,1 Mo,128,y_probe,-0.02038766331187251
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,9,176,1 Mo,128,y_probe,-0.016168161844991088
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,9,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,9,67,1 Mo,128,y_probe,-0.0068661543798967575
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,9,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,9,94,1 Mo,128,y_probe,-0.024423400876287072
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,9,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,9,111,1 Mo,128,y_probe,-0.0183083136344468
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Mo,128,y_probe,-0.023554823534260576
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,9,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,9,81,1 Mo,128,y_probe,-0.02579213070862693
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,9,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,9,80,1 Mo,128,y_probe,-0.024158561071871337
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,9,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,9,100,1 Mo,128,y_probe,-0.01585365163703882
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,9,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,9,82,1 Mo,128,y_probe,-0.019463274503904303
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_probe,-0.023943311535254592
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Mo,128,y_probe,-0.019614898675806396
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,9,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,9,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,9,89,1 Mo,128,y_probe,-0.011505332549639475
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,9,98,1 Mo,128,y_probe,-0.015854164771159716
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,9,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,9,80,1 Mo,128,y_probe,-0.01962772326863237
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,9,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,9,99,1 Mo,128,y_probe,-0.022378662239601322
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_probe,-0.017082840274961927
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Mo,128,y_probe,-0.02998013556139589
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,9,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,9,112,1 Mo,128,y_probe,-0.01225365020989003
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Mo,128,y_probe,-0.02047573878597242
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,9,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,9,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,9,82,1 Mo,128,y_probe,-0.01202922984857586
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,9,28,1 Mo,128,y_probe,-0.034339888303483376
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_probe,-0.015694798136933325
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Mo,128,y_probe,-0.022972283313857235
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,9,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,9,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,9,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,9,76,1 Mo,128,y_probe,-0.013716220325147244
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,9,53,1 Mo,128,y_probe,-0.011528264413087769
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,9,229,1 Mo,128,y_probe,-0.022575653205055474
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,9,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,9,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,9,79,1 Mo,128,y_probe,-0.022196975691385915
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,9,23,1 Mo,128,y_probe,-0.027716112000456736
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,9,72,1 Mo,128,y_probe,-0.01987916440021698
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,9,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,9,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,9,161,1 Mo,128,y_probe,-0.013344602820701169
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,9,83,1 Mo,128,y_probe,-0.029751933644885657
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,9,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,9,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,9,98,1 Mo,128,y_probe,-0.013372049953376366
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,9,77,1 Mo,128,y_probe,-0.019494679212377315
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,9,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,9,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,9,62,1 Mo,128,y_probe,-0.01959735401966709
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,9,84,1 Mo,128,y_probe,-0.024293693446343963
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,9,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,9,22,1 Mo,128,y_probe,-0.04607912892356104
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Mo,128,y_probe,-0.020765484346152652
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,9,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,9,67,1 Mo,128,y_probe,-0.01826868815918388
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,9,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,9,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,9,74,1 Mo,128,y_probe,-0.020756783743968863
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,9,142,1 Mo,128,y_probe,-0.017227802430000418
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,9,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,9,78,1 Mo,128,y_probe,-0.022428785152816082
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,9,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,9,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,9,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,9,65,1 Mo,128,y_probe,-0.022550558517826717
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,9,57,1 Mo,128,y_probe,-0.01227111938593044
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,9,346,1 Mo,128,y_probe,-0.012315030247285723
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,9,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,9,77,1 Mo,128,y_probe,-0.01841610796148033
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,9,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,9,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,9,70,1 Mo,128,y_probe,-0.02181184885758284
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,9,1,1 Mo,128,y_probe,-0.0372271315959751
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,1 Mo,128,y_probe,-0.0110078225219803
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,9,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,9,65,1 Mo,128,y_probe,-0.024507079852494458
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,9,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,9,124,1 Mo,128,y_probe,-0.010857812168618027
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,9,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,9,47,1 Mo,128,y_probe,-0.03256825543690766
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,9,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,9,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,9,66,1 Mo,128,y_probe,-0.029397031074921837
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,9,59,1 Mo,128,y_probe,-0.02010596108723787
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,9,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,9,78,1 Mo,128,y_probe,-0.02516696688148372
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,1 Mo,128,y_probe,-0.014741073285712213
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,9,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,9,259,1 Mo,128,y_probe,-0.01816094667071908
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,9,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,9,52,1 Mo,128,y_probe,-0.02512473109958444
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,9,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,9,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,9,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,9,56,1 Mo,128,y_probe,-0.03144225042543892
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,9,25,1 Mo,128,y_probe,-0.025175233653963486
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,9,28,1 Mo,128,y_probe,-0.012360908334082713
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,9,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,9,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,9,49,1 Mo,128,y_probe,-0.020170873474062437
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,9,59,1 Mo,128,y_probe,-0.02469116854747623
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,9,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,9,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,9,58,1 Mo,128,y_probe,-0.024228875603186806
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,9,118,1 Mo,128,y_probe,-0.03540017916385799
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,9,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,9,69,1 Mo,128,y_probe,-0.02257612851172328
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,9,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,9,56,1 Mo,128,y_probe,-0.02303069578963702
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,9,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,9,57,1 Mo,128,y_probe,-0.018741205344402947
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,9,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,9,56,1 Mo,128,y_probe,-0.023947067916560864
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,9,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,9,55,1 Mo,128,y_probe,-0.02560903405037918
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,9,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,9,57,1 Mo,128,y_probe,-0.025548429439488273
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,9,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,9,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,9,47,1 Mo,128,y_probe,-0.01869503957331085
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,9,107,1 Mo,128,y_probe,-0.026391560459656797
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,1 Mo,128,y_probe,-0.01568343176700864
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,9,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,9,29,1 Mo,128,y_bl,-0.03336958249604903
