ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,51,10 Yr,y_probe,0.014262816417035366
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,3,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,3,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,3,89,10 Yr,y_probe,-0.00352427909060619
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,3,98,10 Yr,y_probe,0.006157517360084212
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,3,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,3,80,10 Yr,y_probe,-0.0024518678642207635
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,3,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,3,99,10 Yr,y_probe,-0.0014687303453993523
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,3,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,3,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,3,72,10 Yr,y_probe,0.002203655492380579
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,3,41,10 Yr,y_probe,0.009594847408625718
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,3,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,3,112,10 Yr,y_probe,-0.0010460686505442563
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,56,10 Yr,y_probe,0.012102917095067821
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,3,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,3,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,3,82,10 Yr,y_probe,-0.00594287107149602
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,3,28,10 Yr,y_probe,0.012323821110130745
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_probe,0.004554704997400114
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,79,10 Yr,y_probe,0.00658599576378753
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,3,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,3,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,3,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,3,76,10 Yr,y_probe,-0.0040131538739439825
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,3,53,10 Yr,y_probe,0.004108604637602327
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,3,229,10 Yr,y_probe,0.0023784509053222246
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,3,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,3,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,3,79,10 Yr,y_probe,-0.005295267110076076
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,3,23,10 Yr,y_probe,0.009423651135580403
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,3,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,3,72,10 Yr,y_probe,-0.002944480173246825
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,3,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,3,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,3,161,10 Yr,y_probe,0.009475729572560656
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,3,83,10 Yr,y_probe,0.008326240864563397
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,3,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,3,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,3,98,10 Yr,y_probe,0.00154402083780454
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,3,77,10 Yr,y_probe,0.002396932978925024
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,3,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,3,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,3,62,10 Yr,y_probe,-0.00390630708043582
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,3,84,10 Yr,y_probe,-0.0004140403545229123
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,3,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,3,22,10 Yr,y_probe,0.013503295746107586
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_probe,0.0016108534000190962
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,3,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,3,67,10 Yr,y_probe,0.0007155928328744023
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,3,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,3,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,3,74,10 Yr,y_probe,-0.006438601116081257
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,3,142,10 Yr,y_probe,0.00650560382204872
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,3,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,3,78,10 Yr,y_probe,-0.006931043054445337
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,3,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,3,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,3,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,3,65,10 Yr,y_probe,-0.0056866269771056925
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,3,57,10 Yr,y_probe,0.0068312625985264466
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,3,346,10 Yr,y_probe,0.0005754449967697381
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,3,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,3,77,10 Yr,y_probe,-0.004339027619342982
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,3,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,3,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,3,70,10 Yr,y_probe,-0.009140834888542988
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,3,1,10 Yr,y_probe,-0.013535840755405341
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,57,10 Yr,y_probe,-0.0017856326609017232
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,3,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,3,65,10 Yr,y_probe,-0.0034036337752903017
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,3,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,3,124,10 Yr,y_probe,0.0010873328969165875
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,3,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,3,47,10 Yr,y_probe,-0.0075327800177562056
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,3,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,3,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,3,66,10 Yr,y_probe,-0.006923135273737258
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,3,59,10 Yr,y_probe,0.008707262531696298
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,3,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,3,78,10 Yr,y_probe,-0.009777172344164753
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,52,10 Yr,y_probe,0.0025138871174049085
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,3,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,3,259,10 Yr,y_probe,0.00723228159999284
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,3,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,3,52,10 Yr,y_probe,-0.006581550307306173
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,3,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,3,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,3,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,3,56,10 Yr,y_probe,-0.007597664604494149
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,3,25,10 Yr,y_probe,0.008242477710996829
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,3,28,10 Yr,y_probe,0.0031947309483843383
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,3,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,3,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,3,49,10 Yr,y_probe,-0.0072469837854150536
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,3,59,10 Yr,y_probe,0.007337734364209754
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,3,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,3,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,3,58,10 Yr,y_probe,-0.003689617815966305
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,3,118,10 Yr,y_probe,0.006742626864072909
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,3,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,3,69,10 Yr,y_probe,-0.005260328461948434
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,3,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,3,56,10 Yr,y_probe,-0.0022089415639942895
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,3,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,3,57,10 Yr,y_probe,-0.004934280053592795
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,3,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,3,56,10 Yr,y_probe,-0.0012260969872185273
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,3,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,3,55,10 Yr,y_probe,-0.008489957374475249
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,3,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,3,57,10 Yr,y_probe,-0.011381083014398226
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,3,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,3,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,3,47,10 Yr,y_probe,0.008635127532972074
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,3,107,10 Yr,y_probe,0.016798568383144204
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,55,10 Yr,y_probe,0.007551851954500375
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,3,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,3,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,3,55,10 Yr,y_probe,-0.010581565905384864
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,3,29,10 Yr,y_probe,-0.0014633767516897078
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,3,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,3,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,3,50,10 Yr,y_probe,-0.0031576596702639946
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,3,70,10 Yr,y_probe,0.0069293041478455854
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,3,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,3,48,10 Yr,y_probe,-0.008244477714241036
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,3,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,3,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,3,147,10 Yr,y_probe,0.010233917737610945
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,3,73,10 Yr,y_probe,0.007153459985945306
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,3,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,3,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,3,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,3,48,10 Yr,y_probe,-0.010630862484316368
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,3,115,10 Yr,y_probe,0.008212908326267448
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,3,130,10 Yr,y_probe,0.011392129832731877
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,3,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,3,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,3,60,10 Yr,y_probe,-0.008005059813518497
