ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,12,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,12,56,1 Yr,y_probe,-0.053403046328717674
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,12,25,1 Yr,y_probe,-0.02255796213712917
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,12,28,1 Yr,y_probe,-0.005727789751722364
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,12,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,12,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,12,49,1 Yr,y_probe,-0.043993024416205714
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,12,59,1 Yr,y_probe,-0.002730743905745058
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,12,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,12,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,12,58,1 Yr,y_probe,-0.03315742280644545
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,12,118,1 Yr,y_probe,0.012463846154361361
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,12,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,12,69,1 Yr,y_probe,-0.019366026664825564
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,12,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,12,56,1 Yr,y_probe,-0.016265860508838586
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,12,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,12,57,1 Yr,y_probe,-0.010492779926112935
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,12,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,12,56,1 Yr,y_probe,-0.006524482397201282
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,12,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,12,55,1 Yr,y_probe,-0.03309692479425897
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,12,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,12,57,1 Yr,y_probe,-0.013979231534836977
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,12,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,12,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,12,47,1 Yr,y_probe,0.014691821715860103
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,12,107,1 Yr,y_probe,0.007409361781988496
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Yr,y_probe,0.0011998844320464876
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,12,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,12,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,12,55,1 Yr,y_probe,-0.0374420419939989
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,12,29,1 Yr,y_probe,-0.022462066843840788
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,12,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,12,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,12,50,1 Yr,y_probe,-0.015169039302623689
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,12,70,1 Yr,y_probe,0.0034688317681363214
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,12,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,12,48,1 Yr,y_probe,-0.007840182560554899
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,12,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,12,147,1 Yr,y_probe,0.004787580967941255
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Yr,y_probe,0.008237479491292344
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,12,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,12,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,12,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,12,48,1 Yr,y_probe,-0.020539952251182294
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,12,115,1 Yr,y_probe,0.014775740675097945
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,12,130,1 Yr,y_probe,0.014787227793471084
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,12,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,12,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,12,60,1 Yr,y_probe,-0.01988352982474475
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,12,46,1 Yr,y_probe,0.0012246949220091259
