ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,11,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,11,49,,128,y_probe,0.0021603661806338065
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,11,59,,128,y_probe,0.0021937989363353234
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,11,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,11,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,11,58,,128,y_probe,0.0020578128977426537
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,11,118,,128,y_probe,0.0020230184089857313
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,11,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,11,69,,128,y_probe,0.002210502833412481
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,11,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,11,56,,128,y_probe,0.002229050861867275
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,11,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,11,57,,128,y_probe,0.0022228657303841977
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,11,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,11,56,,128,y_probe,0.00230020988435654
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,11,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,11,55,,128,y_probe,0.0021824686777007886
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,11,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,11,57,,128,y_probe,0.002196728711723166
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,11,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,11,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,11,47,,128,y_probe,0.0026942770341314717
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,11,107,,128,y_probe,0.002262776718702777
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,55,,128,y_probe,0.002584161249853252
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,11,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,11,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,11,55,,128,y_probe,0.00207123878036282
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,11,29,,128,y_probe,0.0024701067831119283
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,11,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,11,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,11,50,,128,y_probe,0.002051711703110967
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,11,70,,128,y_probe,0.0022332706767880374
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,11,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,11,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,11,48,,128,y_probe,0.002074699968958775
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,11,69,,128,y_probe,0.0021753735826974233
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,11,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,11,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,11,147,,128,y_probe,0.002524338705867972
