ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,20,85,,y_probe,0.0024001169110597588
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,20,61,,y_probe,0.0024883436642910857
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,20,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,20,116,,y_probe,0.002510272757312957
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,20,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,20,74,,y_probe,0.002539151265466027
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,20,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,20,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,20,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,20,72,,y_probe,0.00266561618263329
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,20,83,,y_probe,0.0027270662457821223
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,20,127,,y_probe,0.0028769464340506093
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.00266247944955111
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,20,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,20,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,20,76,,y_probe,0.0026498494940950953
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,20,83,,y_probe,0.0023749503625076097
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,20,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,20,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,20,73,,y_probe,0.0022395174828755584
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,20,39,,y_probe,0.002177866011511278
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,20,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,20,94,,y_probe,0.0022796698811179883
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.0028120728443921535
"(1998, 2)",0.0,4,meeting minutes,,CPI,20,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,20,85,,y_probe,0.002216292612758557
"(1998, 3)",0.0,4,meeting minutes,,CPI,20,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,20,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,20,84,,y_probe,0.002284382446548814
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,20,176,,y_probe,0.0025871597435134282
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,20,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,20,67,,y_probe,0.002802359087622141
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,20,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,20,94,,y_probe,0.002439259421914912
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,20,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,20,111,,y_probe,0.002400830823877405
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,81,,y_probe,0.002753903103189716
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,20,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,20,81,,y_probe,0.002346047318151793
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,20,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,20,80,,y_probe,0.002230419634028006
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,20,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,20,100,,y_probe,0.0027549559293859175
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,20,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,20,82,,y_probe,0.002310931408883155
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,20,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,20,72,,y_probe,0.0023521034848591124
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,51,,y_probe,0.002834744683613538
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,20,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,20,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,20,89,,y_probe,0.0022524464813870456
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,20,98,,y_probe,0.0025653759433553686
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,20,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,20,80,,y_probe,0.0025027278547713697
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,20,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,20,99,,y_probe,0.002580197841337539
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,20,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,20,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,20,72,,y_probe,0.002639846993011281
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,20,41,,y_probe,0.002856532754570369
"(1999, 6)",0.0,4,meeting minutes,,CPI,20,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,20,112,,y_probe,0.0026506590884993702
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,56,,y_probe,0.0028831588568933317
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,20,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,20,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,20,82,,y_probe,0.002656480917744066
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,20,28,,y_probe,0.0026598107462469556
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.00297726360557826
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,79,,y_probe,0.0027289159874529893
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,20,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,20,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,20,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,20,76,,y_probe,0.0026729274607698163
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,20,53,,y_probe,0.0027944443423582573
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,20,229,,y_probe,0.0023803720842444902
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,20,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,20,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,20,79,,y_probe,0.0026877089552746806
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,20,23,,y_probe,0.0020868731046524043
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,20,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,20,72,,y_probe,0.002525589084800851
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,20,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,20,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,20,161,,y_probe,0.002475085667102045
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,20,83,,y_probe,0.0028707462023378144
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,20,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,20,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,20,98,,y_probe,0.0027999159066011965
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,20,77,,y_probe,0.002913194051837939
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,20,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,20,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,20,62,,y_probe,0.0027998610913702554
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,20,84,,y_probe,0.0029400604514599636
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,20,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,20,22,,y_probe,0.0027855728050646595
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.0028282499925933262
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,20,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,20,67,,y_probe,0.002985596777451822
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,20,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,20,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,20,74,,y_probe,0.002639232181143054
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,20,142,,y_probe,0.003304493008824041
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,20,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,20,78,,y_probe,0.0027148993428542686
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,20,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,20,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,20,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,20,65,,y_probe,0.0027186684516112146
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,20,57,,y_probe,0.003217143857207701
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,20,346,,y_probe,0.003016318198618406
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,20,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,20,77,,y_probe,0.002601561584720487
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,20,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,20,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,20,70,,y_probe,0.0020962813935973762
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,20,1,,y_probe,0.002216322167592141
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,57,,y_probe,0.002838187076420624
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,20,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,20,65,,y_probe,0.0021794016207974496
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,20,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,20,124,,y_probe,0.00292339456503824
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,20,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,20,47,,y_probe,0.0024960053598364
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,20,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,20,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,20,66,,y_probe,0.0024736809456682323
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,20,59,,y_probe,0.0028232512719144017
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,20,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,20,78,,y_probe,0.0020833593157222577
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,52,,y_probe,0.002778198634577248
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,20,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,20,259,,y_probe,0.0022780419180463904
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,20,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,20,52,,y_probe,0.002048739415872026
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,20,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,20,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,20,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,20,56,,y_probe,0.0017380530753837568
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,20,25,,y_probe,0.002380037228258067
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,20,28,,y_probe,0.0022432488502714663
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,20,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,20,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,20,49,,y_probe,0.0016700575807759301
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,20,59,,y_probe,0.0025149961405168306
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,20,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,20,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,20,58,,y_probe,0.0018548913893613086
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,20,118,,y_probe,0.0021743698840110937
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,20,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,20,69,,y_probe,0.0018742718369716943
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,20,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,20,56,,y_probe,0.0026302108361817038
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,20,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,20,57,,y_probe,0.002648515567841233
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,20,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,20,56,,y_probe,0.002507515094363854
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,20,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,20,55,,y_probe,0.0021987199521635113
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,20,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,20,57,,y_probe,0.0019863658603524086
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,20,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,20,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,20,47,,y_probe,0.002859755989137983
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,20,107,,y_probe,0.002594747396288756
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,55,,y_probe,0.0027970893021264137
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,20,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,20,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,20,55,,y_probe,0.0018490356375369687
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,20,29,,y_probe,0.0024469571756530906
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,20,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,20,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,20,50,,y_probe,0.002163750825469792
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,20,70,,y_probe,0.0023001165730870206
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,20,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,20,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,20,48,,y_probe,0.0020578641418221
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,20,69,,y_probe,0.0028015381757641126
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,20,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,20,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,20,147,,y_probe,0.002882878577287419
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,20,73,,y_probe,0.0026611932186640075
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,20,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,20,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,20,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,20,48,,y_probe,0.0022172509328102137
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,20,115,,y_probe,0.0026271000315016926
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,20,130,,y_probe,0.0026864754167885353
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,20,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,20,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,20,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,20,60,,y_probe,0.0018549163096921299
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,20,85,,y_probe,0.0017174563622482535
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,20,46,,y_probe,0.0024371921339033133
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,20,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,20,65,,y_probe,0.0020902366866991716
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,20,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,20,156,,y_probe,0.0024555991359562824
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,20,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,20,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,20,55,,y_probe,0.0022507678240785717
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,20,16,,y_probe,0.0025864726220282018
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,20,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,20,103,,y_bl,0.002939152688707395
