ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,168,,128,y_probe,0.003528990383410525
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,21,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,21,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,21,85,,128,y_probe,0.0022946786495798848
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,21,61,,128,y_probe,0.00392831034179401
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,21,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,21,116,,128,y_probe,0.0018906279863733525
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,21,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,21,74,,128,y_probe,0.0018971067367221975
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,21,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,21,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,21,72,,128,y_probe,0.0021321058607386197
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,21,83,,128,y_probe,0.003680326853523671
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,127,,128,y_probe,0.0033398858886263703
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_probe,0.0033443636080230355
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,21,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,21,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,21,76,,128,y_probe,0.0019016358536221311
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,21,83,,128,y_probe,0.0034985420460382343
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,21,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,21,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,21,73,,128,y_probe,0.001710403953210242
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,21,39,,128,y_probe,0.003072455941151924
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,21,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,21,94,,128,y_probe,0.003223368333807179
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_probe,0.0026220549004504967
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,21,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,21,85,,128,y_probe,0.0013081496059427786
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,21,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,21,84,,128,y_probe,0.0019069338217931216
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,176,,128,y_probe,0.003302069013667898
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,67,,128,y_probe,0.0029866315106454487
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,21,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,21,94,,128,y_probe,0.0018110177538742888
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,21,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,21,111,,128,y_probe,0.0017536633634809623
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,81,,128,y_probe,0.003874325112981452
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,21,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,21,81,,128,y_probe,0.0013635051758269217
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,21,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,21,80,,128,y_probe,0.00101323821830498
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,100,,128,y_probe,0.0018919457097018085
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,21,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,21,82,,128,y_probe,0.0012859229994057763
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,21,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,21,72,,128,y_probe,0.0017311191111716246
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,51,,128,y_probe,0.0034805897464209486
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,21,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,21,89,,128,y_probe,0.001563205387087846
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,98,,128,y_probe,0.002773185891879694
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,21,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,21,80,,128,y_probe,0.0021327656293043664
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,99,,128,y_probe,0.0028054680602096864
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,21,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,21,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,21,72,,128,y_probe,0.002494705317516159
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,21,41,,128,y_probe,0.004273472858797916
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,21,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,21,112,,128,y_probe,0.0021379545446236076
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,56,,128,y_probe,0.0036127122081719204
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,21,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,21,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,21,82,,128,y_probe,0.002260071760518184
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,21,28,,128,y_probe,0.0032716365127029045
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_probe,0.003093236445065897
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,79,,128,y_probe,0.0038928031888745265
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,21,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,21,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,21,76,,128,y_probe,0.0026104973547772144
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,21,53,,128,y_probe,0.003972665304001409
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,229,,128,y_probe,0.002340681138209001
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,21,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,21,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,21,79,,128,y_probe,0.0027109157822196575
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,21,23,,128,y_probe,0.0036276000979512547
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,21,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,21,72,,128,y_probe,0.002680780945447356
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,161,,128,y_probe,0.0035273217941356426
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,83,,128,y_probe,0.0033134433786627393
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,21,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,21,98,,128,y_probe,0.0025451290677814408
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,77,,128,y_probe,0.002982248206795461
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,21,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,21,62,,128,y_probe,0.0027125788727509537
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,84,,128,y_probe,0.003250958136017875
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,21,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,21,22,,128,y_probe,0.0034802892675422346
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,135,,128,y_probe,0.003577932483978228
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,21,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,21,67,,128,y_probe,0.0030177952421287964
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,21,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,21,74,,128,y_probe,0.0025584768327422515
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,142,,128,y_probe,0.003916167906091817
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,21,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,21,78,,128,y_probe,0.002891075815937373
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,21,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,21,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,21,65,,128,y_probe,0.00267505088441512
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,21,57,,128,y_probe,0.004783498301889847
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,346,,128,y_probe,0.003406791883707476
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,21,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,21,77,,128,y_probe,0.002424360684628492
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,21,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,21,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,21,70,,128,y_probe,0.0012444241138627424
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,21,1,,128,y_probe,0.0048267045049956905
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,57,,128,y_probe,0.004207507379111155
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,21,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,21,65,,128,y_probe,0.0012737134386340808
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,124,,128,y_probe,0.0035371150471632754
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,21,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,21,47,,128,y_probe,0.0009072027677094135
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,21,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,21,66,,128,y_probe,0.0013083747640729075
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,59,,128,y_probe,0.003611780594102938
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,21,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,21,78,,128,y_probe,0.0009314027532848442
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,52,,128,y_probe,0.0039400080217789684
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,259,,128,y_probe,0.003159619783411836
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,21,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,21,52,,128,y_probe,0.0003870827868610855
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,21,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,21,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,21,56,,128,y_probe,-9.802831795782534e-5
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,21,25,,128,y_probe,0.0038737750173594705
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,28,,128,y_probe,0.0024038417719359573
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,21,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,21,49,,128,y_probe,-0.00030277809207126404
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,59,,128,y_probe,0.003035451609189763
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,21,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,21,58,,128,y_probe,0.0005343672455168863
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,21,118,,128,y_probe,0.0030513130662804294
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,21,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,21,69,,128,y_probe,0.0008149052460847671
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,21,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,21,56,,128,y_probe,0.0017512027096759004
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,21,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,21,57,,128,y_probe,0.0017706001790227886
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,21,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,21,56,,128,y_probe,0.0019350995766645156
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,21,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,21,55,,128,y_probe,0.0015332590113887735
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,21,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,21,57,,128,y_probe,0.0009479917889388529
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,21,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,21,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,21,47,,128,y_probe,0.003953082019042175
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,21,107,,128,y_probe,0.003817615806726518
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,55,,128,y_probe,0.003734442118472693
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,21,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,21,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,21,55,,128,y_probe,0.0008318420397705127
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,21,29,,128,y_probe,0.003939237296114764
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,21,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,21,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,21,50,,128,y_probe,0.0014705809713413626
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,21,70,,128,y_probe,0.0035224433161174786
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,21,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,21,48,,128,y_probe,0.0010713546225634529
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,21,69,,128,y_probe,0.003490465964056084
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,21,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,21,73,,128,y_bl,0.004796428338915027
