ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,20,116,,y_probe,0.0025102727573130586
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,20,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,20,74,,y_probe,0.002539151265466697
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,20,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,20,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,20,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,20,72,,y_probe,0.002665616182633217
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,20,83,,y_probe,0.0027270662457812545
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,20,127,,y_probe,0.002876946434049952
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.002662479449551083
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,20,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,20,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,20,76,,y_probe,0.002649849494094087
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,20,83,,y_probe,0.0023749503625065988
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,20,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,20,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,20,73,,y_probe,0.0022395174828757983
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,20,39,,y_probe,0.002177866011511027
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,20,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,20,94,,y_probe,0.0022796698811174284
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.002812072844391999
"(1998, 2)",0.0,meeting minutes,,CPI,20,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,20,85,,y_probe,0.0022162926127583943
"(1998, 3)",0.0,meeting minutes,,CPI,20,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,20,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,20,84,,y_probe,0.0022843824465493125
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,20,176,,y_probe,0.0025871597435130206
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,20,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,20,67,,y_probe,0.002802359087621992
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,20,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,20,94,,y_probe,0.00243925942191516
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,20,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,20,111,,y_probe,0.00240083082387808
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,81,,y_probe,0.0027539031031891363
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,20,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,20,81,,y_probe,0.002346047318151572
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,20,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,20,80,,y_probe,0.0022304196340282184
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,20,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,20,100,,y_probe,0.0027549559293856825
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,20,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,20,82,,y_probe,0.002310931408883942
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,20,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,20,72,,y_probe,0.0023521034848591935
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,51,,y_probe,0.0028347446836138913
"(1999, 2)",0.0,meeting minutes,,CPI,20,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,20,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,20,89,,y_probe,0.00225244648138779
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,20,98,,y_probe,0.002565375943354566
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,20,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,20,80,,y_probe,0.002502727854771622
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,20,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,20,99,,y_probe,0.0025801978413358593
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,20,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,20,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,20,72,,y_probe,0.0026398469930116347
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,20,41,,y_probe,0.002856532754570816
"(1999, 6)",0.0,meeting minutes,,CPI,20,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,20,112,,y_probe,0.00265065908850047
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,56,,y_probe,0.002883158856893368
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,20,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,20,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,20,82,,y_probe,0.0026564809177442358
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,20,28,,y_probe,0.002659810746246827
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.0029772636055780777
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,20,79,,y_probe,0.0027289159874523483
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,20,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,20,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,20,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,20,76,,y_probe,0.0026729274607700604
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,20,53,,y_probe,0.0027944443423570885
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,20,229,,y_probe,0.0023803720842438306
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,20,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,20,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,20,79,,y_probe,0.002687708955275932
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,20,23,,y_probe,0.0020868731046534924
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,20,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,20,72,,y_probe,0.002525589084801515
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,20,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,20,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,20,161,,y_probe,0.00247508566710162
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,20,83,,y_probe,0.00287074620233808
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,20,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,20,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,20,98,,y_probe,0.0027999159066019377
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,20,77,,y_probe,0.0029131940518378613
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,20,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,20,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,20,62,,y_probe,0.002799861091369904
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,20,84,,y_probe,0.00294006045146029
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,20,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,20,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,20,22,,y_probe,0.0027855728050635545
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,20,135,,y_probe,0.0028282499925930873
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,20,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,20,67,,y_probe,0.0029855967774516452
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,20,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,20,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,20,74,,y_probe,0.002639232181143932
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,20,142,,y_probe,0.0033044930088239155
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,20,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,20,78,,y_probe,0.002714899342854919
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,20,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,20,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,20,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,20,65,,y_probe,0.0027186684516117107
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,20,57,,y_probe,0.0032171438572068584
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,20,346,,y_probe,0.003016318198618184
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,20,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,20,77,,y_probe,0.0026015615847212415
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,20,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,20,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,20,70,,y_probe,0.0020962813935980953
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,20,1,,y_probe,0.002216322167591599
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,57,,y_probe,0.0028381870764212272
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,20,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,20,65,,y_probe,0.002179401620797194
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,20,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,20,124,,y_probe,0.002923394565038064
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,20,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,20,47,,y_probe,0.0024960053598376596
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,20,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,20,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,20,66,,y_probe,0.0024736809456687723
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,20,59,,y_probe,0.0028232512719136866
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,20,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,20,78,,y_probe,0.002083359315722987
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,52,,y_probe,0.002778198634577196
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,20,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,20,259,,y_probe,0.002278041918046023
"(2001, 8)",0.0,meeting minutes,,CPI,20,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,20,52,,y_probe,0.0020487394158718903
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,20,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,20,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,20,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,20,56,,y_probe,0.0017380530753837577
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,20,25,,y_probe,0.0023800372282578365
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,20,28,,y_probe,0.0022432488502716684
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,20,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,20,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,20,49,,y_probe,0.0016700575807758707
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,20,59,,y_probe,0.0025149961405168874
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,20,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,20,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,20,58,,y_probe,0.0018548913893610655
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,20,118,,y_probe,0.0021743698840107177
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,20,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,20,69,,y_probe,0.001874271836971739
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,20,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,20,56,,y_probe,0.0026302108361812705
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,20,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,20,57,,y_probe,0.0026485155678414533
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,20,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,20,56,,y_probe,0.0025075150943633267
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,20,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,20,55,,y_probe,0.002198719952163311
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,20,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,20,57,,y_probe,0.0019863658603535266
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,20,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,20,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,20,47,,y_probe,0.002859755989137144
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,20,107,,y_probe,0.0025947473962883044
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,20,55,,y_probe,0.002797089302126307
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,20,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,20,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,20,55,,y_probe,0.001849035637536667
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,20,29,,y_probe,0.0024469571756537633
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,20,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,20,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,20,50,,y_probe,0.002163750825470611
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,20,70,,y_probe,0.0023001165730868185
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,20,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,20,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,20,48,,y_probe,0.00205786414182158
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,20,69,,y_probe,0.0028015381757634217
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,20,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,20,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,20,147,,y_probe,0.0028828785772862945
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,20,73,,y_probe,0.002661193218663185
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,20,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,20,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,20,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,20,48,,y_probe,0.00221725093281027
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,20,115,,y_probe,0.0026271000315004085
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,20,130,,y_probe,0.0026864754167877543
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,20,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,20,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,20,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,20,60,,y_probe,0.0018549163096920416
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,20,85,,y_probe,0.0017174563622490864
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,20,46,,y_probe,0.002437192133903908
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,20,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,20,65,,y_probe,0.002090236686700343
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,20,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,20,156,,y_probe,0.0024555991359562087
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,20,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,20,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,20,55,,y_probe,0.002250767824079034
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,20,16,,y_probe,0.0025864726220278782
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,20,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,20,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,20,55,,y_probe,0.0022495436060098947
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,20,103,,y_probe,0.0028773221358126028
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,20,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,20,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,20,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,20,52,,y_probe,0.0024279816779304523
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,20,100,,y_probe,0.0022615043210808365
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,20,59,,y_probe,0.002590321045652427
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,20,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,20,61,,y_probe,0.002261449518532093
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,20,65,,y_bl,0.002994362188274136
