ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,6,127,,y_probe,0.0045312683952834195
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.003742635370941511
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,6,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,6,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,6,76,,y_probe,0.0014698195057350053
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,6,83,,y_probe,0.002573318371336382
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,6,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,6,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,6,73,,y_probe,0.0007920739735446345
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,6,39,,y_probe,0.0024098182647283614
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,6,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,6,94,,y_probe,0.0030796759526440036
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.0033934833682993507
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,6,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,6,85,,y_probe,0.0011287883541898978
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,6,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,6,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,6,84,,y_probe,0.002131464798772469
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,6,176,,y_probe,0.003556773223099018
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,6,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,6,67,,y_probe,0.0031723553972597017
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,6,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,6,94,,y_probe,0.0018086828961089085
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,6,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,6,111,,y_probe,0.0017137901156429548
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,y_probe,0.004071525313418827
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,6,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,6,81,,y_probe,0.002157090618163736
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,6,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,6,80,,y_probe,0.0012391954345296581
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,6,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,6,100,,y_probe,0.003376430803129492
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,6,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,6,82,,y_probe,0.0012431594109905066
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,6,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,6,72,,y_probe,0.0014057880088263193
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,y_probe,0.0037876276003835623
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,6,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,6,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,6,89,,y_probe,0.0014308892470304931
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,6,98,,y_probe,0.003740330631593956
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,6,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,6,80,,y_probe,0.0019267468552274156
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,6,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,6,99,,y_probe,0.0028033898515027844
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,6,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,6,72,,y_probe,0.0027908541336987384
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,y_probe,0.006822854823820793
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,6,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,6,112,,y_probe,0.0023896161055661364
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,y_probe,0.004503600278032129
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,6,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,6,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,6,82,,y_probe,0.00196983919451715
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,6,28,,y_probe,0.005726019977348187
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.003857906047659338
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,y_probe,0.00557948660480418
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,6,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,6,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,6,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,6,76,,y_probe,0.002245787173612051
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,6,53,,y_probe,0.003920942481769434
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,6,229,,y_probe,0.0022516567874491865
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,6,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,6,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,6,79,,y_probe,0.0029157344207294536
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,6,23,,y_probe,0.004841521130722467
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,6,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,6,72,,y_probe,0.0017978082858354683
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,6,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,6,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,6,161,,y_probe,0.004617846072555638
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,6,83,,y_probe,0.004607155732777339
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,6,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,6,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,6,98,,y_probe,0.0030198613631429783
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,6,77,,y_probe,0.004633361057888768
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,6,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,6,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,6,62,,y_probe,0.0027791971482694156
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,6,84,,y_probe,0.004547251348349655
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,6,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,6,22,,y_probe,0.006327263885166661
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.0036335032497958795
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,6,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,6,67,,y_probe,0.003386817602906168
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,6,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,6,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,6,74,,y_probe,0.0029648046356118285
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,6,142,,y_probe,0.0052507405655822185
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,6,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,6,78,,y_probe,0.0028445512984990565
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,6,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,6,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,6,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,6,65,,y_probe,0.002827625211971169
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,6,57,,y_probe,0.00595099600420238
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,6,346,,y_probe,0.0056115998370572205
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,6,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,6,77,,y_probe,0.0016053910216778937
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,6,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,6,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,6,70,,y_probe,0.00217508719026574
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,6,1,,y_probe,0.002566153137207668
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,y_probe,0.004020919138026515
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,6,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,6,65,,y_probe,0.0020245956340134118
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,6,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,6,124,,y_probe,0.003296131216575554
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,6,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,6,47,,y_probe,0.0023143134477876686
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,6,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,6,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,6,66,,y_probe,0.0019449811291664322
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,6,59,,y_probe,0.0044544719298903555
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,6,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,6,78,,y_probe,0.0017193463333370245
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,y_probe,0.003987521845951617
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,6,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,6,259,,y_probe,0.002464880789839105
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,6,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,6,52,,y_probe,0.001855316784921604
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,6,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,6,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,6,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,6,56,,y_probe,0.0011891546252312576
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,6,25,,y_probe,0.0029449049413208315
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,6,28,,y_probe,0.0018869835010814785
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,6,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,6,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,6,49,,y_probe,0.00182046427089071
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,6,59,,y_probe,0.00432389189714356
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,6,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,6,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,6,58,,y_probe,0.0015121017030699628
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,6,118,,y_probe,0.0023627080004866743
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,6,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,6,69,,y_probe,0.0017750924031526493
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,6,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,6,56,,y_probe,0.002570242040620341
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,6,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,6,57,,y_probe,0.0032209651202410802
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,6,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,6,56,,y_probe,0.0027984790968934767
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,6,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,6,55,,y_probe,0.0025757111763203503
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,6,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,6,57,,y_probe,0.0017836517801161713
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,6,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,6,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,6,47,,y_probe,0.004291356363220893
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,6,107,,y_probe,0.005377617187335543
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,y_probe,0.0040156271889290815
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,6,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,6,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,6,55,,y_probe,0.001706904188887056
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,6,29,,y_probe,0.004379207653023934
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,6,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,6,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,6,50,,y_probe,0.002038353900887929
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,6,70,,y_probe,0.003917145439625719
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,6,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,6,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,6,48,,y_probe,0.002733077928274473
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,6,69,,y_probe,0.005418068557287703
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,6,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,6,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,6,147,,y_probe,0.006841081252529986
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,6,73,,y_probe,0.0054435102639800535
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,6,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,6,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,6,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,6,48,,y_probe,0.0018289411386070355
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,6,115,,y_probe,0.006833369002964352
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,6,130,,y_probe,0.006811017814330071
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,6,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,6,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,6,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,6,60,,y_probe,0.0010987644284167764
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,6,85,,y_probe,0.0011504769168312122
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,6,46,,y_probe,0.0030819165137127465
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,6,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,6,65,,y_probe,0.0021861357586191155
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,6,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,6,156,,y_probe,0.00480047286444247
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,6,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,6,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,6,55,,y_probe,0.0019154240848639349
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,6,16,,y_probe,0.003927817617308505
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,6,55,,y_bl,0.0014163817716607496
