ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,6,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,6,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,6,73,,y_probe,0.0007920739735447201
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,6,39,,y_probe,0.002409818264728017
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,6,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,6,94,,y_probe,0.003079675952643282
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.003393483368299739
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,6,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,6,85,,y_probe,0.0011287883541897792
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,6,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,6,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,6,84,,y_probe,0.0021314647987722146
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,6,176,,y_probe,0.003556773223098457
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,6,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,6,67,,y_probe,0.0031723553972603383
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,6,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,6,94,,y_probe,0.001808682896109346
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,6,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,6,111,,y_probe,0.0017137901156431114
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,y_probe,0.0040715253134186325
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,6,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,6,81,,y_probe,0.002157090618163293
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,6,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,6,80,,y_probe,0.001239195434530131
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,6,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,6,100,,y_probe,0.00337643080312985
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,6,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,6,82,,y_probe,0.0012431594109904142
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,6,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,6,72,,y_probe,0.0014057880088265472
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,y_probe,0.0037876276003834934
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,6,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,6,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,6,89,,y_probe,0.0014308892470303136
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,6,98,,y_probe,0.0037403306315939664
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,6,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,6,80,,y_probe,0.0019267468552273503
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,6,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,6,99,,y_probe,0.002803389851502207
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,6,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,6,72,,y_probe,0.0027908541336994375
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,y_probe,0.006822854823820707
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,6,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,6,112,,y_probe,0.002389616105565953
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,y_probe,0.004503600278032112
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,6,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,6,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,6,82,,y_probe,0.0019698391945172666
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,6,28,,y_probe,0.005726019977348897
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.0038579060476585676
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,y_probe,0.005579486604804072
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,6,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,6,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,6,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,6,76,,y_probe,0.002245787173611738
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,6,53,,y_probe,0.003920942481768525
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,6,229,,y_probe,0.0022516567874489315
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,6,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,6,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,6,79,,y_probe,0.002915734420728863
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,6,23,,y_probe,0.004841521130722299
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,6,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,6,72,,y_probe,0.0017978082858353267
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,6,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,6,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,6,161,,y_probe,0.004617846072555911
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,6,83,,y_probe,0.004607155732777269
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,6,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,6,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,6,98,,y_probe,0.0030198613631424566
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,6,77,,y_probe,0.004633361057887824
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,6,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,6,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,6,62,,y_probe,0.0027791971482687807
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,6,84,,y_probe,0.004547251348348706
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,6,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,6,22,,y_probe,0.0063272638851663565
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.0036335032497952276
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,6,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,6,67,,y_probe,0.0033868176029064564
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,6,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,6,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,6,74,,y_probe,0.002964804635611674
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,6,142,,y_probe,0.005250740565582545
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,6,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,6,78,,y_probe,0.0028445512984993635
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,6,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,6,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,6,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,6,65,,y_probe,0.0028276252119711245
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,6,57,,y_probe,0.005950996004202077
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,6,346,,y_probe,0.005611599837057023
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,6,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,6,77,,y_probe,0.0016053910216780138
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,6,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,6,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,6,70,,y_probe,0.0021750871902659575
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,6,1,,y_probe,0.0025661531372089133
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,y_probe,0.004020919138026504
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,6,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,6,65,,y_probe,0.002024595634013894
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,6,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,6,124,,y_probe,0.0032961312165752364
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,6,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,6,47,,y_probe,0.002314313447788719
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,6,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,6,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,6,66,,y_probe,0.001944981129166772
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,6,59,,y_probe,0.00445447192988987
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,6,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,6,78,,y_probe,0.0017193463333367194
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,y_probe,0.003987521845951855
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,6,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,6,259,,y_probe,0.0024648807898391386
"(2001, 8)",0.0,meeting minutes,,PPI,6,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,6,52,,y_probe,0.0018553167849221128
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,6,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,6,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,6,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,6,56,,y_probe,0.0011891546252315002
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,6,25,,y_probe,0.0029449049413193774
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,6,28,,y_probe,0.0018869835010810237
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,6,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,6,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,6,49,,y_probe,0.001820464270891157
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,6,59,,y_probe,0.004323891897142375
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,6,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,6,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,6,58,,y_probe,0.001512101703069464
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,6,118,,y_probe,0.0023627080004857684
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,6,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,6,69,,y_probe,0.0017750924031527734
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,6,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,6,56,,y_probe,0.0025702420406203343
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,6,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,6,57,,y_probe,0.0032209651202409232
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,6,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,6,56,,y_probe,0.002798479096894224
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,6,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,6,55,,y_probe,0.002575711176321021
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,6,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,6,57,,y_probe,0.0017836517801162488
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,6,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,6,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,6,47,,y_probe,0.004291356363219972
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,6,107,,y_probe,0.005377617187335595
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,y_probe,0.004015627188928834
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,6,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,6,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,6,55,,y_probe,0.0017069041888875197
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,6,29,,y_probe,0.004379207653023549
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,6,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,6,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,6,50,,y_probe,0.0020383539008879863
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,6,70,,y_probe,0.00391714543962611
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,6,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,6,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,6,48,,y_probe,0.0027330779282748255
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,6,69,,y_probe,0.005418068557286843
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,6,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,6,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,6,147,,y_probe,0.006841081252530038
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,6,73,,y_probe,0.00544351026397963
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,6,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,6,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,6,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,6,48,,y_probe,0.0018289411386068685
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,6,115,,y_probe,0.006833369002963944
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,6,130,,y_probe,0.006811017814329919
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,6,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,6,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,6,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,6,60,,y_probe,0.0010987644284160423
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,6,85,,y_probe,0.0011504769168306508
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,6,46,,y_probe,0.0030819165137137687
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,6,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,6,65,,y_probe,0.0021861357586196047
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,6,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,6,156,,y_probe,0.004800472864442718
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,6,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,6,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,6,55,,y_probe,0.0019154240848647042
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,6,16,,y_probe,0.003927817617307699
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,6,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,6,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,6,55,,y_probe,0.0022317086895807096
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,6,103,,y_probe,0.004785637478760619
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,6,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,6,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,6,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,6,52,,y_probe,0.001905922673206029
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,6,100,,y_probe,0.004639909402658796
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,6,59,,y_probe,0.004972288068882777
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,6,61,,y_bl,0.0048096812283106305
