ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,18,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,18,82,10 Yr,y_probe,0.0028087411156376457
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,18,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,18,77,10 Yr,y_probe,0.0029218164593713025
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,18,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,18,168,10 Yr,y_probe,0.010290428259824978
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,18,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,18,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,18,85,10 Yr,y_probe,0.0010940592460569759
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,18,61,10 Yr,y_probe,0.0010685752152323445
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,18,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,18,116,10 Yr,y_probe,-0.006325789602534399
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,18,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,18,74,10 Yr,y_probe,-0.00038156274575623937
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,18,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,18,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,18,72,10 Yr,y_probe,0.0012397697945671178
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,y_probe,0.005483946005371055
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,18,127,10 Yr,y_probe,0.007473696653634464
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_probe,0.00594129588459779
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,18,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,18,76,10 Yr,y_probe,0.0013142542241766752
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,18,83,10 Yr,y_probe,0.010598348378365693
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,18,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,18,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,18,73,10 Yr,y_probe,-0.0030208997768213226
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,18,39,10 Yr,y_probe,0.000896239672362395
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,18,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,18,14,10 Yr,y_probe,0.022322609493790554
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_probe,0.0015097180877869734
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,18,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,18,85,10 Yr,y_probe,-0.0008248365190691642
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,18,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,18,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,18,84,10 Yr,y_probe,0.001458888626580237
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,18,176,10 Yr,y_probe,0.009451330706127024
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,18,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,18,67,10 Yr,y_probe,0.011672639232316654
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,18,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,18,94,10 Yr,y_probe,-0.00028605426076878005
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,18,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,18,111,10 Yr,y_probe,-0.007706649554147867
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,10 Yr,y_probe,0.0029873162157212146
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,18,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,18,81,10 Yr,y_probe,-0.004347582510509355
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,18,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,18,80,10 Yr,y_probe,-0.011411286040701837
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,18,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,18,100,10 Yr,y_probe,-0.004040992618344573
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,18,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,18,82,10 Yr,y_probe,0.003245426115775713
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,18,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,18,72,10 Yr,y_probe,-0.0044760666287307505
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,10 Yr,y_probe,0.010576076772583702
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,18,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,18,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,18,89,10 Yr,y_probe,0.00018971204785626607
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,18,98,10 Yr,y_probe,0.0018572131537629498
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,18,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,18,80,10 Yr,y_probe,0.0005090371463073676
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,18,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,18,99,10 Yr,y_probe,0.0005015045970660064
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,18,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,18,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,18,72,10 Yr,y_probe,0.005136387906532375
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,18,41,10 Yr,y_probe,0.010903454504073576
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,18,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,18,112,10 Yr,y_probe,0.0010414158777517178
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,10 Yr,y_probe,0.010844340221572695
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,18,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,18,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,18,82,10 Yr,y_probe,0.0005589029483601
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,18,28,10 Yr,y_probe,0.003650684610292681
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_probe,0.0067629268126793715
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,10 Yr,y_probe,0.005319849549753251
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,18,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,18,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,18,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,18,76,10 Yr,y_probe,0.007047324510990404
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,18,53,10 Yr,y_probe,0.005941516146273647
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,18,229,10 Yr,y_probe,0.0038721030197019
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,18,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,18,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,18,79,10 Yr,y_probe,0.0032225480732915378
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,18,23,10 Yr,y_probe,0.015259750564613608
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,18,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,18,72,10 Yr,y_probe,0.0014303077822744334
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,18,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,18,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,18,161,10 Yr,y_probe,0.007799861049144508
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,18,83,10 Yr,y_probe,0.012503249630687026
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,18,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,18,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,18,98,10 Yr,y_probe,0.0019537485264839666
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,18,77,10 Yr,y_probe,0.0012521763071232383
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,18,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,18,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,18,62,10 Yr,y_probe,-0.00023741489444076015
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,18,84,10 Yr,y_probe,0.0057232859145966725
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,18,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,18,22,10 Yr,y_probe,0.009378055602429838
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,18,135,10 Yr,y_probe,0.005525245412330064
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,18,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,18,67,10 Yr,y_probe,0.0031323756155186722
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,18,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,18,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,18,74,10 Yr,y_probe,-0.003879649358601106
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,18,142,10 Yr,y_probe,0.007902052061789108
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,18,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,18,78,10 Yr,y_probe,-0.0020695124867450296
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,18,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,18,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,18,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,18,65,10 Yr,y_probe,-0.005277651672850405
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,18,57,10 Yr,y_probe,-0.00150338639334644
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,18,346,10 Yr,y_probe,0.0019474863561429205
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,18,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,18,77,10 Yr,y_probe,-0.005435119095134179
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,18,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,18,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,18,70,10 Yr,y_probe,-0.018741383761176632
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,18,1,10 Yr,y_probe,0.0006220303748073096
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,10 Yr,y_probe,-0.006959837151363651
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,18,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,18,65,10 Yr,y_probe,-0.0123411207311976
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,18,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,18,124,10 Yr,y_probe,-0.001668143032484773
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,18,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,18,47,10 Yr,y_probe,-0.007885664048648938
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,18,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,18,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,18,66,10 Yr,y_probe,0.0006642812597759432
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,18,59,10 Yr,y_probe,0.007627596096148103
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,18,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,18,78,10 Yr,y_probe,-0.01640805475984596
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,10 Yr,y_probe,0.0011044519926184742
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,18,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,18,259,10 Yr,y_probe,0.008622071706284914
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,18,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,18,52,10 Yr,y_probe,-0.016706606465546375
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,18,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,18,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,18,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,18,56,10 Yr,y_probe,-0.022737731655625423
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,18,25,10 Yr,y_probe,0.003955252322625668
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,18,28,10 Yr,y_probe,0.01247297080377927
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,18,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,18,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,18,49,10 Yr,y_probe,-0.019038602512925544
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,18,59,10 Yr,y_probe,0.014968273860949061
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,18,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,18,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,18,58,10 Yr,y_probe,-0.008163121543773579
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,18,118,10 Yr,y_probe,0.012806306393961329
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,18,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,18,69,10 Yr,y_probe,-0.009621238181103242
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,18,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,18,56,10 Yr,y_probe,-0.008716441704217658
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,18,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,18,57,10 Yr,y_probe,-0.004296946216160076
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,18,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,18,56,10 Yr,y_probe,-0.0011070123980034896
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,18,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,18,55,10 Yr,y_probe,-0.011873108449574404
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,18,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,18,57,10 Yr,y_probe,-0.017026392920959192
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,18,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,18,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,18,47,10 Yr,y_probe,0.007900792712751861
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,18,107,10 Yr,y_probe,0.015449498217340936
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,10 Yr,y_probe,0.0022908356818514566
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,18,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,18,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,18,55,10 Yr,y_probe,-0.013519523469296302
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,18,29,10 Yr,y_probe,-0.002625188282207396
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,18,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,18,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,18,50,10 Yr,y_probe,-0.008766845806616783
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,18,70,10 Yr,y_probe,0.0008399635127684875
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,18,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,18,48,10 Yr,y_probe,-0.010197922392337118
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,18,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,18,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,18,147,10 Yr,y_probe,0.01317093569913015
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,18,73,10 Yr,y_probe,0.001591425798044304
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,18,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,18,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,18,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,18,48,10 Yr,y_probe,-0.014612687754690422
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,18,115,10 Yr,y_probe,0.012089894499206623
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,18,130,10 Yr,y_probe,0.008112680052911325
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,18,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,18,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,18,60,10 Yr,y_probe,-0.009525892375450354
