ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,1,61,1 Yr,128,y_probe,0.01813702595344947
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,1,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,1,116,1 Yr,128,y_probe,-0.0034887261277563083
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,1,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,1,74,1 Yr,128,y_probe,-0.003667041990648606
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_probe,-0.0078115014164708545
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,128,y_probe,0.021069804223575697
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,128,y_probe,0.017564773945154762
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_probe,0.007544355066385266
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,1,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,1,76,1 Yr,128,y_probe,-0.0054506585150384855
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,128,y_probe,0.012619309076758586
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,1,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,1,73,1 Yr,128,y_probe,-0.007960997838729555
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,128,y_probe,-0.005438060287803937
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,128,y_probe,0.013635688810349707
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_probe,0.014179246382905438
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,1,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,1,85,1 Yr,128,y_probe,-0.006969771188236497
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,1,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,1,84,1 Yr,128,y_probe,-0.005496552814069788
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,128,y_probe,0.020418772943327015
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,128,y_probe,0.021382828812763426
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,1,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,1,94,1 Yr,128,y_probe,-0.005587203765548799
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,1,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,1,111,1 Yr,128,y_probe,-0.0012718702314668737
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,128,y_probe,0.016804215923420067
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,1,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,1,81,1 Yr,128,y_probe,-0.007176920557708275
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,1,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,1,80,1 Yr,128,y_probe,-0.006872501114843245
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,128,y_probe,0.009374392135596245
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,1,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,1,82,1 Yr,128,y_probe,-0.007373094413121617
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_probe,-0.007005949004777802
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,128,y_probe,0.016158843303478224
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,1,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,1,89,1 Yr,128,y_probe,-0.0019073069322422466
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,128,y_probe,0.009594207112733332
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,1,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,1,80,1 Yr,128,y_probe,-0.0027872357046196416
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,128,y_probe,0.010201280648148793
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_probe,-0.005108577857165333
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,128,y_probe,0.018836654939147143
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,1,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,1,112,1 Yr,128,y_probe,-0.0011868957791829058
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,128,y_probe,0.02067769834487388
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,1,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,1,82,1 Yr,128,y_probe,-0.006802745053359796
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,128,y_probe,0.009012310781021871
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_probe,0.020198491163235466
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,128,y_probe,0.013572569257840068
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,1,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,1,76,1 Yr,128,y_probe,-0.00607494852122042
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,128,y_probe,0.011916605097312207
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,128,y_probe,0.01226991861983609
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,1,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,1,79,1 Yr,128,y_probe,-0.005858323377286448
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,128,y_probe,0.0013440594299947814
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,1,72,1 Yr,128,y_probe,-0.00866028663920244
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,128,y_probe,0.019652878953029904
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,128,y_probe,0.012731524903096645
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,1,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,1,98,1 Yr,128,y_probe,-0.0023047559995915887
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,128,y_probe,0.014092875118022041
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,1,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,1,62,1 Yr,128,y_probe,-0.010230248187688534
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,128,y_probe,0.01562649893695997
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,128,y_probe,0.016305549456378618
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,128,y_probe,0.011695389898905638
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,1,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,1,67,1 Yr,128,y_probe,-0.00599546176183377
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,1,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,1,74,1 Yr,128,y_probe,-0.0030877470045848946
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,128,y_probe,0.022691505155015626
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,1,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,1,78,1 Yr,128,y_probe,-0.006357680142108215
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,1,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,1,65,1 Yr,128,y_probe,-0.004123647324137604
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,128,y_probe,0.009877666120502575
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,128,y_probe,0.013664412205950315
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,1,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,1,77,1 Yr,128,y_probe,-0.0036334098263890316
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,1,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,1,70,1 Yr,128,y_probe,-0.011252902395247993
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,128,y_probe,-0.019650908538921708
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,128,y_probe,0.012782906855781763
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,1,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,1,65,1 Yr,128,y_probe,-0.008255783955068971
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,128,y_probe,0.017188007056436225
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,1,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,1,47,1 Yr,128,y_probe,-0.0022646134904427337
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,1,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,1,66,1 Yr,128,y_probe,-0.005309637358273927
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,128,y_probe,0.01385197607999336
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,1,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,1,78,1 Yr,128,y_probe,-0.008917436243590914
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,128,y_probe,0.00961938668391406
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,128,y_probe,0.012341998961290379
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,1,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,1,52,1 Yr,128,y_probe,-0.011859442341811131
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,1,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,1,56,1 Yr,128,y_probe,-0.01883211083667793
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,128,y_probe,0.028000938018856076
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,128,y_probe,-0.019535478304396003
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,1,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,1,49,1 Yr,128,y_probe,-0.01061673084264561
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,128,y_probe,0.010358474909933217
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,1,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,1,58,1 Yr,128,y_probe,-0.008433255091207056
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,128,y_probe,-0.004804214827174285
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,1,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,1,69,1 Yr,128,y_probe,-0.011941219930977342
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,1,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,1,56,1 Yr,128,y_probe,-0.00836745557660706
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,1,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,1,57,1 Yr,128,y_probe,-0.011019822159545875
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,1,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,1,56,1 Yr,128,y_probe,-0.006893060527475054
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,1,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,1,55,1 Yr,128,y_probe,-0.012786658178521546
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,1,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,1,57,1 Yr,128,y_probe,-0.0073829955866258285
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,128,y_probe,0.012790052236877791
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,128,y_probe,0.00222326077482294
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,128,y_probe,0.020457698907741732
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,1,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,1,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,1,55,1 Yr,128,y_probe,-0.012068149144473739
