ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,2,39,10 Yr,128,y_probe,-0.003080476718859587
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,2,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,2,14,10 Yr,128,y_probe,0.005874929406675155
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_probe,-0.0006135907737778931
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,2,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,2,85,10 Yr,128,y_probe,-0.0047559750382652494
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,2,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,2,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,2,84,10 Yr,128,y_probe,-0.004593387948507771
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,2,176,10 Yr,128,y_probe,0.004192913685670568
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,2,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,2,67,10 Yr,128,y_probe,0.0024925580301791363
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,2,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,2,94,10 Yr,128,y_probe,-0.004413102366731126
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,2,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,2,111,10 Yr,128,y_probe,-0.003882294269512071
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,10 Yr,128,y_probe,0.0008723820549189546
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,2,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,2,81,10 Yr,128,y_probe,-0.006321326607420651
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,2,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,2,80,10 Yr,128,y_probe,-0.006574061085762005
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,2,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,2,100,10 Yr,128,y_probe,-0.0017137893279075538
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_probe,-0.004121200095896626
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_probe,-0.0054917149938362745
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,10 Yr,128,y_probe,0.0052706747744084605
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,2,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,2,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,2,89,10 Yr,128,y_probe,-0.0034255343520985587
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,2,98,10 Yr,128,y_probe,-0.0016066463769452727
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,2,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,2,80,10 Yr,128,y_probe,-0.0042219635216628
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,2,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,2,99,10 Yr,128,y_probe,-0.0037613185107408078
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,2,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_probe,-0.004461534712305308
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,2,41,10 Yr,128,y_probe,0.0025128675423169732
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,2,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,2,112,10 Yr,128,y_probe,-0.0036895279460910295
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,10 Yr,128,y_probe,0.00604083478689233
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,2,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_probe,-0.005779756245511595
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,2,28,10 Yr,128,y_probe,0.005840924629780976
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_probe,0.0017126751546926303
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,10 Yr,128,y_probe,0.0032282177154795704
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,2,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,2,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,2,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,2,76,10 Yr,128,y_probe,-0.005767607018674357
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,2,53,10 Yr,128,y_probe,0.0004769510997333105
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,2,229,10 Yr,128,y_probe,0.0009282969666900558
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,2,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,2,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,2,79,10 Yr,128,y_probe,-0.005051337224737423
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,2,23,10 Yr,128,y_probe,0.0038680562671802973
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_probe,-0.003334941547527655
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,2,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,2,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,2,161,10 Yr,128,y_probe,0.004992300125744706
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,2,83,10 Yr,128,y_probe,0.0021952129902280413
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,2,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,2,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,2,98,10 Yr,128,y_probe,-0.002419123424684585
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,2,77,10 Yr,128,y_probe,0.0005537171767141124
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,2,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,2,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,2,62,10 Yr,128,y_probe,-0.005308533314538271
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,2,84,10 Yr,128,y_probe,-3.153380137147177e-5
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,2,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,2,22,10 Yr,128,y_probe,0.0022824870751060604
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_probe,0.0018538022942360538
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,2,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,2,67,10 Yr,128,y_probe,-0.003192675108440748
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,2,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,2,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,2,74,10 Yr,128,y_probe,-0.004448704135828157
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,2,142,10 Yr,128,y_probe,0.002808848282841581
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,2,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,2,78,10 Yr,128,y_probe,-0.005945582523546685
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,2,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,2,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,2,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,2,65,10 Yr,128,y_probe,-0.006488243081567997
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,2,57,10 Yr,128,y_probe,-0.00011819387331110258
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,2,346,10 Yr,128,y_probe,0.00031469889849062384
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,2,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,2,77,10 Yr,128,y_probe,-0.004878309462553937
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,2,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,2,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,2,70,10 Yr,128,y_probe,-0.006115668864160575
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,2,1,10 Yr,128,y_probe,-0.005326968724257898
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,10 Yr,128,y_probe,-0.0007255906058959371
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,2,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,2,65,10 Yr,128,y_probe,-0.0037626220002344385
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,2,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,2,124,10 Yr,128,y_probe,0.0030388794869608414
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,2,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,2,47,10 Yr,128,y_probe,-0.003322806510612233
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,2,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,2,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,2,66,10 Yr,128,y_probe,-0.003703098041560004
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,2,59,10 Yr,128,y_probe,0.0008873472647054011
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,2,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,2,78,10 Yr,128,y_probe,-0.004267913365617417
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,10 Yr,128,y_probe,0.000699869780806971
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,2,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,2,259,10 Yr,128,y_probe,0.00343436536805954
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,2,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,2,52,10 Yr,128,y_probe,-0.005622200695174233
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,2,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,2,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,2,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,2,56,10 Yr,128,y_probe,-0.007519340203200582
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,2,25,10 Yr,128,y_probe,0.004651529062440748
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,2,28,10 Yr,128,y_probe,0.0005702055008586598
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,2,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,2,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,2,49,10 Yr,128,y_probe,-0.005839742988247242
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,2,59,10 Yr,128,y_probe,-9.205114335533005e-5
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,2,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,2,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,2,58,10 Yr,128,y_probe,-0.004969310350271832
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,2,118,10 Yr,128,y_probe,0.00032716180382972226
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,2,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,2,69,10 Yr,128,y_probe,-0.00564729032259923
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,2,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,2,56,10 Yr,128,y_probe,-0.004905391188380209
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,2,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,2,57,10 Yr,128,y_probe,-0.004285240375410325
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,2,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,2,56,10 Yr,128,y_probe,-0.004080048668533801
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,2,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,2,55,10 Yr,128,y_probe,-0.0059456933389647896
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,2,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,2,57,10 Yr,128,y_probe,-0.006127463780723718
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,2,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,2,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,2,47,10 Yr,128,y_probe,0.001954335049115815
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,2,107,10 Yr,128,y_probe,0.005205272865438444
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,10 Yr,128,y_probe,0.0021518584318136785
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,2,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,2,29,10 Yr,128,y_bl,0.024738578088344364
