ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,10,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,10,73,1 Mo,y_probe,-0.013771845692827772
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,10,39,1 Mo,y_probe,0.008226311848834659
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,10,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,10,14,1 Mo,y_probe,-0.012490759540679292
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_probe,0.03232455629380964
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,10,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,10,85,1 Mo,y_probe,-0.01953268656605869
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,10,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,10,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,10,84,1 Mo,y_probe,0.012416556864019398
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,10,176,1 Mo,y_probe,0.02369216739752771
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,10,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,10,67,1 Mo,y_probe,0.040077125074527334
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,10,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,10,94,1 Mo,y_probe,-0.009332810207669384
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,10,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,10,111,1 Mo,y_probe,-0.003558909413936904
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Mo,y_probe,0.01125325948890513
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,10,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,10,81,1 Mo,y_probe,-0.011195108576304376
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,10,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,10,80,1 Mo,y_probe,-0.013352692037026095
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,10,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,10,100,1 Mo,y_probe,0.02763326560633338
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,10,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,10,82,1 Mo,y_probe,-0.017207572148769657
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,10,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,10,72,1 Mo,y_probe,-0.008073069399692944
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Mo,y_probe,-0.006247855166775262
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,10,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,10,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,10,89,1 Mo,y_probe,-0.0034668849499860915
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,10,98,1 Mo,y_probe,0.03513832491968637
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,10,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,10,80,1 Mo,y_probe,0.01282547581954265
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,10,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,10,99,1 Mo,y_probe,0.001865535773219906
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,10,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,10,72,1 Mo,y_probe,-0.00045128060011974413
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Mo,y_probe,0.005847307146296653
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,10,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,10,112,1 Mo,y_probe,0.00703117643763991
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Mo,y_probe,0.00871826582746483
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,10,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,10,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,10,82,1 Mo,y_probe,0.023856628191717938
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,10,28,1 Mo,y_probe,0.006904703867344894
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_probe,0.00682539450028549
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Mo,y_probe,0.002845138853357226
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,10,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,10,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,10,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,10,76,1 Mo,y_probe,0.001497195373135302
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,10,53,1 Mo,y_probe,-0.0017090585841032717
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,10,229,1 Mo,y_probe,-0.01795115203330766
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,10,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,10,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,10,79,1 Mo,y_probe,0.0011471047897829185
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,10,23,1 Mo,y_probe,-0.04069816979071511
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,10,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,10,72,1 Mo,y_probe,0.0025089102067241075
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,10,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,10,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,10,161,1 Mo,y_probe,0.012112342247607976
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,10,83,1 Mo,y_probe,-0.022650056025840595
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,10,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,10,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,10,98,1 Mo,y_probe,-0.0005505133901945568
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,10,77,1 Mo,y_probe,0.01431382872971968
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,10,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,10,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,10,62,1 Mo,y_probe,0.03870510251020902
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,10,84,1 Mo,y_probe,-0.0005999321448930632
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,10,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,10,22,1 Mo,y_probe,-0.011840686100396625
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_probe,0.012848177156844989
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,10,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,10,67,1 Mo,y_probe,0.02144953253206229
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,10,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,10,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,10,74,1 Mo,y_probe,0.005995993044127189
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,10,142,1 Mo,y_probe,0.04097154434650802
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,10,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,10,78,1 Mo,y_probe,-0.013928961103633841
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,10,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,10,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,10,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,10,65,1 Mo,y_probe,-0.007088774703441288
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,10,57,1 Mo,y_probe,0.024741300027682288
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,10,346,1 Mo,y_probe,-0.009367409171286738
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,10,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,10,77,1 Mo,y_probe,-0.02941531021456147
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,10,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,10,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,10,70,1 Mo,y_probe,-0.03278956605131422
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,10,1,1 Mo,y_probe,-0.05852875952009822
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Mo,y_probe,0.00969224344070538
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,10,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,10,65,1 Mo,y_probe,-0.02384281444897438
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,10,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,10,124,1 Mo,y_probe,-0.013349854387813135
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,10,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,10,47,1 Mo,y_probe,-0.01510530894121538
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,10,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,10,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,10,66,1 Mo,y_probe,-0.012766846481029206
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,10,59,1 Mo,y_probe,0.00025976816308004676
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,10,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,10,78,1 Mo,y_probe,-0.010812095931987571
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Mo,y_probe,0.014420377098542905
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,10,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,10,259,1 Mo,y_probe,-0.02303589130185947
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,10,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,10,52,1 Mo,y_probe,-0.01642385453502707
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,10,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,10,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,10,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,10,56,1 Mo,y_probe,-0.06539552491765095
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,10,25,1 Mo,y_probe,0.016590114978350813
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,10,28,1 Mo,y_probe,-0.02529701288688665
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,10,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,10,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,10,49,1 Mo,y_probe,-0.020253617046564677
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,10,59,1 Mo,y_probe,-0.04391902354564667
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,10,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,10,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,10,58,1 Mo,y_probe,-0.04196621499666966
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,10,118,1 Mo,y_probe,-0.02497720104012379
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,10,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,10,69,1 Mo,y_probe,-0.009546899406061243
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,10,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,10,56,1 Mo,y_probe,-0.019584325024861116
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,10,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,10,57,1 Mo,y_probe,0.007467973017549075
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,10,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,10,56,1 Mo,y_probe,0.003689039238859166
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,10,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,10,55,1 Mo,y_probe,-0.02685871706031199
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,10,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,10,57,1 Mo,y_probe,-0.014191939303453064
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,10,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,10,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,10,47,1 Mo,y_probe,-0.040736344674504835
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,10,107,1 Mo,y_probe,-0.017625757052485553
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Mo,y_probe,-0.03208011239603379
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,10,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,10,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,10,55,1 Mo,y_probe,-0.0579923536055995
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,10,29,1 Mo,y_probe,-0.05473230367897841
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,10,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,10,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,10,50,1 Mo,y_probe,-0.016273149444940748
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,10,70,1 Mo,y_probe,0.009360686507357259
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,10,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,10,48,1 Mo,y_probe,-0.015092680866924182
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,10,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,10,147,1 Mo,y_probe,0.01702910948910084
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,1 Mo,y_probe,0.0034360676213089562
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,10,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,10,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,10,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,10,48,1 Mo,y_probe,-0.0059261123738840625
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,10,115,1 Mo,y_probe,0.008452229338371857
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,10,130,1 Mo,y_probe,0.007911568683971694
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,10,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,10,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,10,60,1 Mo,y_probe,-0.02650367573017166
