ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,81,,128,y_probe,0.002455975081849092
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,4,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,4,81,,128,y_probe,0.0021907611183250675
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,4,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,4,80,,128,y_probe,0.0020871751683278392
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,100,,128,y_probe,0.002305995851193433
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,4,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,4,82,,128,y_probe,0.0021315810521949463
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,4,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,4,72,,128,y_probe,0.002129425398985346
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,51,,128,y_probe,0.0023793248635610577
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,4,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,4,89,,128,y_probe,0.002155763827257335
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,98,,128,y_probe,0.002436048435904291
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,4,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,4,80,,128,y_probe,0.0021331744825444383
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,99,,128,y_probe,0.0024228791713895516
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,4,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,4,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,4,72,,128,y_probe,0.0021865112666321065
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,4,41,,128,y_probe,0.0024692044107750737
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,4,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,4,112,,128,y_probe,0.00223243787883579
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,56,,128,y_probe,0.0024146953122199605
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,4,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,4,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,4,82,,128,y_probe,0.0021901009899002065
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,4,28,,128,y_probe,0.0024741477355914193
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_probe,0.002350198911572685
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,79,,128,y_probe,0.0024009139488505166
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,4,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,4,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,4,76,,128,y_probe,0.002239705357681468
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,4,53,,128,y_probe,0.002383506462540244
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,229,,128,y_probe,0.0021920398340835494
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,4,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,4,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,4,79,,128,y_probe,0.0021803174329698425
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,4,23,,128,y_probe,0.0023239986895016813
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,4,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,4,72,,128,y_probe,0.002161679420838305
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,161,,128,y_probe,0.0022607340773904863
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,83,,128,y_probe,0.002416784273685668
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,4,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,4,98,,128,y_probe,0.002192479267027498
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,77,,128,y_probe,0.0022195366163860926
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,4,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,4,62,,128,y_probe,0.002150291359337599
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,84,,128,y_probe,0.002474712390996593
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,4,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,4,22,,128,y_probe,0.0025682305854563443
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_probe,0.002363041966962364
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,4,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,4,67,,128,y_probe,0.0022323577486663697
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,4,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,4,74,,128,y_probe,0.0021807986073102523
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,142,,128,y_probe,0.002528599527979081
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,4,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,4,78,,128,y_probe,0.0021955808954151703
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,4,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,4,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,4,65,,128,y_probe,0.002188718224357348
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,4,57,,128,y_probe,0.002572170821207903
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,346,,128,y_probe,0.002443883642451379
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,4,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,4,77,,128,y_probe,0.002158943524582431
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,4,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,4,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,4,70,,128,y_probe,0.0021237491700798906
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,4,1,,128,y_probe,0.002410664754711431
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,57,,128,y_probe,0.00243691779195701
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,4,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,4,65,,128,y_probe,0.002156744863453923
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,124,,128,y_probe,0.002434041950020253
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,4,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,4,47,,128,y_probe,0.0020814383141646562
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,4,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,4,66,,128,y_probe,0.0021447531017513674
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,59,,128,y_probe,0.002333090087384321
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,4,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,4,78,,128,y_probe,0.002156426841364177
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,52,,128,y_probe,0.0024414347024636672
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,259,,128,y_probe,0.0022576333998172355
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,4,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,4,52,,128,y_probe,0.0020792571202011547
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,4,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,4,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,4,56,,128,y_probe,0.0021737487430242937
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,4,25,,128,y_probe,0.0024013967722378566
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,28,,128,y_probe,0.0020922185852783612
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,4,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,4,49,,128,y_probe,0.0021310761614278992
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,59,,128,y_probe,0.0022449084494402653
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,4,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,4,58,,128,y_probe,0.0021088992835624877
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,118,,128,y_probe,0.0021394384566190312
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,4,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,4,69,,128,y_probe,0.002108748250213926
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,4,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,4,56,,128,y_probe,0.0020982243749272387
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,4,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,4,57,,128,y_probe,0.002151990916663501
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,4,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,4,56,,128,y_probe,0.002245372628386936
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,4,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,4,55,,128,y_probe,0.0021583638718801427
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,4,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,4,57,,128,y_probe,0.00208350880362074
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,4,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,4,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,4,47,,128,y_probe,0.0026159743897814424
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,4,107,,128,y_probe,0.002357015817395477
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,55,,128,y_probe,0.0024989572512494934
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,4,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,4,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,4,55,,128,y_probe,0.0020964472249386684
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,4,29,,128,y_probe,0.002311412949270117
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,4,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,4,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,4,50,,128,y_probe,0.0021277443311099177
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,4,70,,128,y_probe,0.0023710195733637036
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,4,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,4,48,,128,y_probe,0.0020835553224614
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,4,69,,128,y_probe,0.002276763116289599
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,4,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,4,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,4,147,,128,y_probe,0.0025164261381854366
