ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,4,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,4,11,10 Yr,128,y_probe,0.0019849664878726406
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,4,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,4,82,10 Yr,128,y_probe,-0.005013185085514363
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,4,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,4,77,10 Yr,128,y_probe,-0.004821627042191548
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,4,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,4,168,10 Yr,128,y_probe,0.003565692482884818
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,4,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,4,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,4,85,10 Yr,128,y_probe,-0.004376407370054645
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,4,61,10 Yr,128,y_probe,0.0034951269821895882
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,4,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,4,116,10 Yr,128,y_probe,-0.0036769010594970377
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,4,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,4,74,10 Yr,128,y_probe,-0.0049160445139743965
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,4,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_probe,-0.0053762701367703
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,128,y_probe,0.0039095877598598425
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,4,127,10 Yr,128,y_probe,0.0024546708435663027
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_probe,-0.0024820330255942457
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,4,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,4,76,10 Yr,128,y_probe,-0.005587320544665328
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,4,83,10 Yr,128,y_probe,0.002157485438842545
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,4,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,4,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,4,73,10 Yr,128,y_probe,-0.006650852129036381
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,4,39,10 Yr,128,y_probe,0.0011055508235447594
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,4,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,4,14,10 Yr,128,y_probe,0.0050263572408070665
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_probe,0.0004311840206780912
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,4,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,4,85,10 Yr,128,y_probe,-0.005217413107170414
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,4,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,4,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,4,84,10 Yr,128,y_probe,-0.005977414822883556
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,4,176,10 Yr,128,y_probe,0.0030641914455281265
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,4,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,4,67,10 Yr,128,y_probe,0.001520357952673913
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,4,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,4,94,10 Yr,128,y_probe,-0.0058115309569825154
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,4,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,4,111,10 Yr,128,y_probe,-0.0034973150978274688
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,10 Yr,128,y_probe,0.0022468845612670365
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,4,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,4,81,10 Yr,128,y_probe,-0.005515455687975382
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,4,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,4,80,10 Yr,128,y_probe,-0.00574936620691849
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,4,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,4,100,10 Yr,128,y_probe,0.0010596415387358802
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,4,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,4,82,10 Yr,128,y_probe,-0.004176698091405709
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_probe,-0.005360484510846769
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,10 Yr,128,y_probe,0.008291020051044514
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,4,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,4,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,4,89,10 Yr,128,y_probe,-0.0046398484787849425
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,4,98,10 Yr,128,y_probe,-0.0007483079541104435
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,4,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,4,80,10 Yr,128,y_probe,-0.0044752457976363616
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,4,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,4,99,10 Yr,128,y_probe,-0.00012124660759205752
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,4,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_probe,-0.0035208382588428166
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,4,41,10 Yr,128,y_probe,0.0032644386971489355
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,4,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,4,112,10 Yr,128,y_probe,-0.004271957584592616
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,10 Yr,128,y_probe,0.0075769487374411125
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,4,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,4,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,4,82,10 Yr,128,y_probe,-0.005245667917069368
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,4,28,10 Yr,128,y_probe,0.003815187106078231
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_probe,0.0015205437722901885
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,10 Yr,128,y_probe,0.003006277257820344
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,4,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,4,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,4,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,4,76,10 Yr,128,y_probe,-0.0037684160061865904
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,4,53,10 Yr,128,y_probe,0.00014433574186310357
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,4,229,10 Yr,128,y_probe,0.00025781611344424327
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,4,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,4,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,4,79,10 Yr,128,y_probe,-0.004469462778905518
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,4,23,10 Yr,128,y_probe,0.004371588941839607
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,4,72,10 Yr,128,y_probe,-0.004906229657519375
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,4,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,4,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,4,161,10 Yr,128,y_probe,0.002266049604491383
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,4,83,10 Yr,128,y_probe,0.00261195547338095
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,4,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,4,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,4,98,10 Yr,128,y_probe,-0.0026629960914650677
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,4,77,10 Yr,128,y_probe,-0.0015804370080741926
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,4,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,4,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,4,62,10 Yr,128,y_probe,-0.005446324912938259
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,4,84,10 Yr,128,y_probe,-0.0022364834394739985
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,4,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,4,22,10 Yr,128,y_probe,-0.0003016366251671981
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,128,y_probe,-0.0005841439934651146
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,4,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,4,67,10 Yr,128,y_probe,-0.0031409853793172913
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,4,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,4,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,4,74,10 Yr,128,y_probe,-0.004475812962599364
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,4,142,10 Yr,128,y_probe,0.0017483545968430096
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,4,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,4,78,10 Yr,128,y_probe,-0.005873345108499082
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,4,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,4,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,4,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,4,65,10 Yr,128,y_probe,-0.0056377983888474875
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,4,57,10 Yr,128,y_probe,0.001331475215611355
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,4,346,10 Yr,128,y_probe,-0.0008447130425712929
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,4,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,4,77,10 Yr,128,y_probe,-0.005106280215755239
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,4,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,4,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,4,70,10 Yr,128,y_probe,-0.007002045347875367
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,4,1,10 Yr,128,y_probe,0.0011081280569442756
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,10 Yr,128,y_probe,-0.002645824589295022
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,4,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,4,65,10 Yr,128,y_probe,-0.0047252291495420975
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,4,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,4,124,10 Yr,128,y_probe,-0.0005451479519541295
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,4,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,4,47,10 Yr,128,y_probe,-0.005026106150149479
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,4,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,4,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,4,66,10 Yr,128,y_probe,-0.00514593546967732
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,4,59,10 Yr,128,y_probe,0.001664988632679081
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,4,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,4,78,10 Yr,128,y_probe,-0.004692883395511527
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,10 Yr,128,y_probe,-0.002924575889722974
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,4,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,4,259,10 Yr,128,y_probe,0.0022328477281102653
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,4,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,4,52,10 Yr,128,y_probe,-0.005359878349483937
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,4,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,4,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,4,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,4,56,10 Yr,128,y_probe,-0.004918393659969917
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,4,25,10 Yr,128,y_probe,0.0034363306172618875
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,4,28,10 Yr,128,y_probe,-0.002987633175957305
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,4,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,4,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,4,49,10 Yr,128,y_probe,-0.004402632975621778
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,4,59,10 Yr,128,y_probe,-0.0015163756801124064
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,4,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,4,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,4,58,10 Yr,128,y_probe,-0.00638460445906519
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,4,118,10 Yr,128,y_probe,0.0007048700136057247
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,4,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,4,69,10 Yr,128,y_probe,-0.005238943364214591
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,4,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,4,56,10 Yr,128,y_probe,-0.0033791122767274245
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,4,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,4,57,10 Yr,128,y_probe,-0.005781559548574823
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,4,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,4,56,10 Yr,128,y_probe,-0.0033211857386007096
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,4,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,4,55,10 Yr,128,y_probe,-0.006568705177401914
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,4,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,4,57,10 Yr,128,y_probe,-0.00640002986238718
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,4,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,4,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,4,47,10 Yr,128,y_probe,0.0005307180790868257
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,4,107,10 Yr,128,y_probe,0.006118002352997811
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,10 Yr,128,y_probe,0.001228299335292792
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,4,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,4,29,10 Yr,128,y_bl,0.024738578088344364
