ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,24,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,24,72,1 Mo,y_probe,0.01646687086576063
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,24,83,1 Mo,y_probe,-0.008529876686461574
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,24,127,1 Mo,y_probe,0.0018043581725552952
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_probe,0.015171377749535832
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,24,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,24,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,24,76,1 Mo,y_probe,0.026701692624081327
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,24,83,1 Mo,y_probe,0.02803349501578917
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,24,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,24,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,24,73,1 Mo,y_probe,-0.015546944514974037
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,24,39,1 Mo,y_probe,-0.04553363426332913
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,24,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,24,14,1 Mo,y_probe,-0.011773854007225425
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_probe,0.031212746412051143
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,24,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,24,85,1 Mo,y_probe,0.005332100026152246
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,24,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,24,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,24,84,1 Mo,y_probe,0.01307893727599581
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,24,176,1 Mo,y_probe,0.0231264863240554
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,24,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,24,67,1 Mo,y_probe,0.006096139421314493
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,24,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,24,94,1 Mo,y_probe,0.020146822033663938
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,24,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,24,111,1 Mo,y_probe,0.02580875546668114
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Mo,y_probe,0.009659702795906418
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,24,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,24,81,1 Mo,y_probe,0.026486183619443552
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,24,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,24,80,1 Mo,y_probe,-0.007827587000682763
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,24,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,24,100,1 Mo,y_probe,-0.004660567232995808
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,24,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,24,82,1 Mo,y_probe,-0.01610182312453036
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,24,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,24,72,1 Mo,y_probe,0.013991337169524458
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Mo,y_probe,0.010722694834461859
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,24,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,24,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,24,89,1 Mo,y_probe,0.020173457544443142
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,24,98,1 Mo,y_probe,0.027988054337963586
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,24,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,24,80,1 Mo,y_probe,0.036831253255181634
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,24,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,24,99,1 Mo,y_probe,-0.033971671213457934
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,24,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,24,72,1 Mo,y_probe,0.032896759424219595
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Mo,y_probe,-0.019519961381126542
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,24,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,24,112,1 Mo,y_probe,0.03304661779005024
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Mo,y_probe,0.016109360184157796
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,24,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,24,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,24,82,1 Mo,y_probe,0.039053368343470854
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,24,28,1 Mo,y_probe,0.02572402355010687
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_probe,0.017599188712964675
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Mo,y_probe,-0.019128782157462648
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,24,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,24,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,24,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,24,76,1 Mo,y_probe,0.029957606097113815
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,24,53,1 Mo,y_probe,0.010465886012670813
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,24,229,1 Mo,y_probe,-0.0035843190877406328
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,24,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,24,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,24,79,1 Mo,y_probe,0.0500850212381247
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,24,23,1 Mo,y_probe,-0.04030505408623363
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,24,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,24,72,1 Mo,y_probe,0.0473332004816651
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,24,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,24,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,24,161,1 Mo,y_probe,0.0317052012222888
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,24,83,1 Mo,y_probe,0.028178537464158104
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,24,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,24,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,24,98,1 Mo,y_probe,0.03860645995840387
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,24,77,1 Mo,y_probe,-0.013671308303834067
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,24,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,24,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,24,62,1 Mo,y_probe,0.04629004772915382
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,24,84,1 Mo,y_probe,0.007799254343565222
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,24,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,24,22,1 Mo,y_probe,-0.016329963614125795
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,y_probe,0.027205096617254284
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,24,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,24,67,1 Mo,y_probe,0.0655722475998662
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,24,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,24,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,24,74,1 Mo,y_probe,0.01410753844351508
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,24,142,1 Mo,y_probe,0.05348408201339835
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,24,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,24,78,1 Mo,y_probe,0.019140948539089674
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,24,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,24,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,24,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,24,65,1 Mo,y_probe,-0.005179780524573757
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,24,57,1 Mo,y_probe,0.028761814637089315
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,24,346,1 Mo,y_probe,-0.02064064454222834
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,24,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,24,77,1 Mo,y_probe,0.029961242117727372
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,24,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,24,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,24,70,1 Mo,y_probe,-0.034373798738952056
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,24,1,1 Mo,y_probe,0.012440555148163262
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Mo,y_probe,0.04334007991979472
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,24,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,24,65,1 Mo,y_probe,-0.03716540048519001
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,24,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,24,124,1 Mo,y_probe,-0.006887602844991682
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,24,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,24,47,1 Mo,y_probe,3.7153851259873634e-5
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,24,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,24,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,24,66,1 Mo,y_probe,-0.025187359508285566
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,24,59,1 Mo,y_probe,-0.017979219240020095
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,24,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,24,78,1 Mo,y_probe,-0.030512016048472593
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Mo,y_probe,0.0034320758665616095
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,24,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,24,259,1 Mo,y_probe,0.0064925244594594535
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,24,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,24,52,1 Mo,y_probe,-0.08110223605441713
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,24,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,24,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,24,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,24,56,1 Mo,y_probe,-0.08881795730317879
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,24,25,1 Mo,y_probe,-0.027650097898565228
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,24,28,1 Mo,y_probe,0.0018336034464687173
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,24,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,24,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,24,49,1 Mo,y_probe,-0.0842595797369904
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,24,59,1 Mo,y_probe,-0.0027903709040595632
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,24,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,24,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,24,58,1 Mo,y_probe,-0.08293327345388964
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,24,118,1 Mo,y_probe,0.0034949966431349726
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,24,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,24,69,1 Mo,y_probe,-0.0516009730197017
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,24,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,24,56,1 Mo,y_probe,0.012307501765541297
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,24,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,24,57,1 Mo,y_probe,-0.019815706905950643
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,24,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,24,56,1 Mo,y_probe,-0.003410454001682717
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,24,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,24,55,1 Mo,y_probe,-0.011706977888247002
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,24,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,24,57,1 Mo,y_probe,-0.029530133992375893
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,24,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,24,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,24,47,1 Mo,y_probe,-0.024180547777621783
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,24,107,1 Mo,y_probe,-0.024715979920760852
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Mo,y_probe,-0.004173931936436744
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,24,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,24,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,24,55,1 Mo,y_probe,-0.05026962155389364
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,24,29,1 Mo,y_probe,-0.0021671567236353985
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,24,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,24,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,24,50,1 Mo,y_probe,-0.027486383241916858
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,24,70,1 Mo,y_probe,-0.032669124975157796
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,24,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,24,48,1 Mo,y_probe,-0.009014351327835598
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,24,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,24,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,24,147,1 Mo,y_probe,0.006042118042349053
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,24,73,1 Mo,y_probe,-0.01734720963973438
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,24,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,24,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,24,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,24,48,1 Mo,y_probe,-0.0027844995305606984
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,24,115,1 Mo,y_probe,0.017435042318927514
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,24,130,1 Mo,y_probe,0.0023361836013626102
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,24,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,24,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,24,60,1 Mo,y_probe,-0.01642927569848266
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,24,46,1 Mo,y_probe,-0.011315552737789886
