ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,2,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,2,85,,y_probe,0.002509409214250745
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,2,61,,y_probe,0.004153954525902546
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,2,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,2,116,,y_probe,0.0015930781447069033
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,2,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,2,74,,y_probe,0.0017772411409140716
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,2,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,2,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,2,72,,y_probe,0.0020740460005228296
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.0036657949589277
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,2,127,,y_probe,0.004688414649142485
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0034613055344740926
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,2,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,2,76,,y_probe,0.0015705629324238373
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.0036138428532119264
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,2,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,2,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,2,73,,y_probe,0.0012544658598811962
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,2,39,,y_probe,0.0024235207692191816
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,2,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,2,94,,y_probe,0.003469167177546842
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0032125477491289378
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,2,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,2,85,,y_probe,0.0010698949115422577
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,2,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,2,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,2,84,,y_probe,0.0017616585529519537
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,2,176,,y_probe,0.003135361889110869
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,2,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,2,67,,y_probe,0.0037109688169364675
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,2,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,2,94,,y_probe,0.0016259833587188909
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,2,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,2,111,,y_probe,0.001811002575499672
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_probe,0.004481481294663464
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,2,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,2,81,,y_probe,0.0019927730555072453
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,2,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,2,80,,y_probe,0.0009716300147871989
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,2,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,2,100,,y_probe,0.0032406138050391714
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,2,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,2,82,,y_probe,0.0017035542326401284
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,2,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,2,72,,y_probe,0.001557100523673511
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_probe,0.004806959591019014
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,2,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,2,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,2,89,,y_probe,0.001027613413249192
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,2,98,,y_probe,0.0038149887088159713
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,2,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,2,80,,y_probe,0.0025230049129726048
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,2,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,2,99,,y_probe,0.0033415315339723668
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,2,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,2,72,,y_probe,0.0032885674167172823
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_probe,0.0060825957913346025
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,2,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,2,112,,y_probe,0.0025797536068246645
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_probe,0.004589905785875409
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,2,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,2,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,2,82,,y_probe,0.002578079571773543
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,2,28,,y_probe,0.004989413992851866
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.00390133640736728
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_probe,0.0053321083083883326
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,2,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,2,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,2,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,2,76,,y_probe,0.002094346182255989
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,2,53,,y_probe,0.004292882469916576
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,2,229,,y_probe,0.0017479790278976633
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,2,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,2,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,2,79,,y_probe,0.0026647681044924057
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,2,23,,y_probe,0.00529637496609717
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,2,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,2,72,,y_probe,0.002106363376246905
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,2,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,2,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,2,161,,y_probe,0.004456180180291276
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,2,83,,y_probe,0.004185223916918092
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,2,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,2,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,2,98,,y_probe,0.0028670955689516966
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,2,77,,y_probe,0.0038622038500542547
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,2,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,2,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,2,62,,y_probe,0.0030193651886279036
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,2,84,,y_probe,0.005127267141113355
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,2,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,2,22,,y_probe,0.006626096481392548
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.003490939923980398
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,2,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,2,67,,y_probe,0.0035642010880043173
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,2,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,2,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,2,74,,y_probe,0.002876401405783412
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,2,142,,y_probe,0.005344575797368563
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,2,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,2,78,,y_probe,0.0025832154236583257
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,2,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,2,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,2,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,2,65,,y_probe,0.0028335115039400784
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,2,57,,y_probe,0.005746875256656976
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,2,346,,y_probe,0.005720513314182829
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,2,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,2,77,,y_probe,0.0022552386842491683
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,2,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,2,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,2,70,,y_probe,0.002005208556254101
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,2,1,,y_probe,0.0038590713362143094
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_probe,0.004711985701299816
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,2,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,2,65,,y_probe,0.0028592544788120546
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,2,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,2,124,,y_probe,0.0030609994682306405
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,2,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,2,47,,y_probe,0.002521379846611885
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,2,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,2,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,2,66,,y_probe,0.002728343136460604
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,2,59,,y_probe,0.0044808005632682585
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,2,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,2,78,,y_probe,0.0015845297287050246
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_probe,0.004297972474873398
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,2,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,2,259,,y_probe,0.0023400859876075404
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,2,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,2,52,,y_probe,0.0020824787727686733
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,2,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,2,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,2,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,2,56,,y_probe,0.0010698390346105665
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,2,25,,y_probe,0.004186200935465773
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,2,28,,y_probe,0.002516799919832019
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,2,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,2,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,2,49,,y_probe,0.0020315410112602154
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,2,59,,y_probe,0.00422347881604169
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,2,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,2,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,2,58,,y_probe,0.0014220594797032587
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,2,118,,y_probe,0.0018363064458781443
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,2,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,2,69,,y_probe,0.0019474304468736878
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,2,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,2,56,,y_probe,0.003102688567708617
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,2,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,2,57,,y_probe,0.003164538268602979
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,2,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,2,56,,y_probe,0.0034446604994589915
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,2,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,2,55,,y_probe,0.0020339513619070664
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,2,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,2,57,,y_probe,0.0020403183168249753
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,2,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,2,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,2,47,,y_probe,0.004531189584439187
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,2,107,,y_probe,0.0057932664516722075
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_probe,0.0052046984144130835
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,2,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,2,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,2,55,,y_probe,0.000911259107129159
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,2,29,,y_probe,0.003982534474544661
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,2,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,2,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,2,50,,y_probe,0.0021670878311169624
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,2,70,,y_probe,0.003836200324458196
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,2,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,2,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,2,48,,y_probe,0.0021348939981413926
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,2,69,,y_probe,0.00443837801039295
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,2,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,2,147,,y_probe,0.0068145028315996685
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_probe,0.005513273764333223
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,2,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,2,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,2,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,2,48,,y_probe,0.002372365577177338
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,2,115,,y_probe,0.006408602186766733
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,2,130,,y_probe,0.006894729121045967
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,2,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,2,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,2,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,2,60,,y_probe,0.0009212471227773414
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,2,85,,y_probe,0.0009446754780963881
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,2,46,,y_probe,0.002974796565467179
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,2,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,2,65,,y_probe,0.0022637856919678736
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,2,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,2,156,,y_probe,0.004791615503873356
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,2,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,2,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,2,55,,y_probe,0.00270645168658672
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,2,16,,y_probe,0.004207728705491419
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,2,55,,y_bl,0.0014163817716607496
