ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,2,77,,y_probe,0.0019100878622507515
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,168,,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,168,,y_probe,0.002917946083388376
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,2,85,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,2,61,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,2,85,,y_probe,0.002140443847969453
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,2,61,,y_probe,0.003126525013190318
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,2,116,,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,2,116,,y_probe,0.0014501101670427118
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,2,74,,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,2,74,,y_probe,0.001535887830537305
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,2,72,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,127,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,2,72,,y_probe,0.001385239759018921
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.002936675183688925
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,127,,y_probe,0.0033665540373793343
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.003111632773660851
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,2,76,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,2,76,,y_probe,0.0012414789420180864
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.002718112247447968
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,2,73,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,2,39,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,2,73,,y_probe,0.0008103912586623193
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,2,39,,y_probe,0.0019058420969856348
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,2,94,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,2,94,,y_probe,0.0025121252537837766
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.002036560449989515
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,2,85,,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,2,85,,y_probe,0.0004270406892234979
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,2,84,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,176,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,2,84,,y_probe,0.0014905951020424274
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,176,,y_probe,0.0020162001965791636
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,67,,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,67,,y_probe,0.002548731258710696
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,2,94,,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,2,94,,y_probe,0.0010498154834113172
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,2,111,,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,2,111,,y_probe,0.00135385361648226
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,y_probe,0.0037746164895012934
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,2,81,,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,2,81,,y_probe,0.0014147635428231205
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,2,80,,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,2,80,,y_probe,0.00015247220623581544
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,100,,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,100,,y_probe,0.0025772285383849195
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,2,82,,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,2,82,,y_probe,0.000895091827439746
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,2,72,,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,2,72,,y_probe,0.0009069774874231475
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_probe,0.0031880032053786304
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,2,89,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,98,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,2,89,,y_probe,0.0006240847812790775
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,98,,y_probe,0.0030318261810844236
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,2,80,,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,2,80,,y_probe,0.0020398722018311046
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,99,,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,99,,y_probe,0.0027889644238475527
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,2,72,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,2,72,,y_probe,0.0025941009478929796
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_probe,0.005169683144038546
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,2,112,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,2,112,,y_probe,0.002404245007152275
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_probe,0.0030231305620597513
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,2,82,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,2,28,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,2,82,,y_probe,0.0023955352629979674
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,2,28,,y_probe,0.0035370054993850335
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0029415879160571224
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_probe,0.0045753019809700686
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,2,76,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,2,53,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,229,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,2,76,,y_probe,0.0017379147150378821
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,2,53,,y_probe,0.0033343658345725887
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,229,,y_probe,0.0010867290135346667
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,2,79,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,2,23,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,2,79,,y_probe,0.002565485338242222
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,2,23,,y_probe,0.004467467723319326
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,2,72,,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,2,72,,y_probe,0.001494248740805799
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,161,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,83,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,161,,y_probe,0.0030944641858780798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,83,,y_probe,0.0031736975725269716
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,2,98,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,77,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,2,98,,y_probe,0.002398591362516393
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,77,,y_probe,0.0034454288431626963
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,2,62,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,84,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,2,62,,y_probe,0.002505039060415461
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,84,,y_probe,0.004950198677226806
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,2,22,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,2,22,,y_probe,0.004407987830678543
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0033229571074964307
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,2,67,,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,2,67,,y_probe,0.00298908560112005
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,2,74,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,142,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,2,74,,y_probe,0.0024928962414792932
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,142,,y_probe,0.003937175840974851
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,2,78,,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,2,78,,y_probe,0.0023319850124931866
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,2,65,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,2,57,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,346,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,2,65,,y_probe,0.0024854543194589313
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,2,57,,y_probe,0.005123232166983741
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,346,,y_probe,0.005515358903598957
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,2,77,,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,2,77,,y_probe,0.0019870582966773427
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,2,70,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,2,1,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,2,70,,y_probe,0.0014497149464916227
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,2,1,,y_probe,0.004697336531641097
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_probe,0.0040887767334238205
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,2,65,,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,2,65,,y_probe,0.002581295414911971
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,124,,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,124,,y_probe,0.002370127615861285
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,2,47,,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,2,47,,y_probe,0.0019553437863128083
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,2,66,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,59,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,2,66,,y_probe,0.002444838950482751
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,59,,y_probe,0.0041715268066504895
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,2,78,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,2,78,,y_probe,0.0008470728399725158
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_probe,0.0037093366243292287
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,259,,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,259,,y_probe,0.001341274854881308
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,2,52,,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,2,52,,y_probe,0.0012580388327989207
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,2,56,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,2,25,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,28,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,2,56,,y_probe,0.000552276228096703
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,2,25,,y_probe,0.0021251332312107597
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,28,,y_probe,0.0015006149318922545
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,2,49,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,59,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,2,49,,y_probe,0.0010835517230515918
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,59,,y_probe,0.0032942811327728396
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,2,58,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,118,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,2,58,,y_probe,0.0004624860340470653
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,118,,y_probe,0.000786199618377812
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,2,69,,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,2,69,,y_probe,0.0017190768025509878
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,2,56,,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,2,56,,y_probe,0.0025810854667737983
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,2,57,,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,2,57,,y_probe,0.002611898288398498
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,2,56,,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,2,56,,y_probe,0.0029033455893756714
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,2,55,,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,2,55,,y_probe,0.0014045482077400563
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,2,57,,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,2,57,,y_probe,0.001306450221206462
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,2,47,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,107,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,2,47,,y_probe,0.004108770626028853
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,107,,y_probe,0.004404975660508188
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_probe,0.0039693400319328965
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,2,55,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,2,29,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,2,55,,y_probe,0.0005537835726307138
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,2,29,,y_probe,0.0039240282108743835
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,2,50,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,2,70,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,2,50,,y_probe,0.0016534607967591014
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,2,70,,y_probe,0.0030298880447930075
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,2,48,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,69,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,2,48,,y_probe,0.0014194816327309043
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,69,,y_probe,0.00384128788372564
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,147,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,147,,y_probe,0.006592077198571633
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_probe,0.00517815990863613
"(2003, 3)",0.025826399559901958,train,4,1,meeting minutes,,PPI,2,48,,y_bl,0.007833344848999559
"(2003, 3)",0.025826399559901958,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,115,,y_bl,0.007833344848999559
"(2003, 3)",0.025826399559901958,train,4,1,speech,Governor Donald L. Kohn,PPI,2,130,,y_bl,0.007833344848999559
"(2003, 3)",0.025826399559901958,train,4,1,meeting minutes,,PPI,2,48,,y_probe,0.002646326274600957
"(2003, 3)",0.025826399559901958,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,115,,y_probe,0.006489956174962158
