ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_probe,0.01681093035001842
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,14,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,14,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,14,76,1 Mo,y_probe,-0.007315945303374348
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,14,83,1 Mo,y_probe,-0.015934049400107207
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,14,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,14,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,14,73,1 Mo,y_probe,-0.002042101918747087
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,14,39,1 Mo,y_probe,0.04364988856737779
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,14,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,14,14,1 Mo,y_probe,-0.033821485075614055
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_probe,0.03524861113415305
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,14,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,14,85,1 Mo,y_probe,-0.0037746387297075265
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,14,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,14,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,14,84,1 Mo,y_probe,0.01907286784640672
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,14,176,1 Mo,y_probe,0.008549797480881654
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,14,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,14,67,1 Mo,y_probe,0.04691631523257269
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,14,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,14,94,1 Mo,y_probe,-0.007281598717712768
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,14,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,14,111,1 Mo,y_probe,0.010012458369786249
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Mo,y_probe,-0.004166043312899753
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,14,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,14,81,1 Mo,y_probe,-0.008030978671810367
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,14,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,14,80,1 Mo,y_probe,-0.017219033879303205
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,14,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,14,100,1 Mo,y_probe,-0.006483548868715261
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,14,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,14,82,1 Mo,y_probe,-0.01689630215835467
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,14,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,14,72,1 Mo,y_probe,-0.02792849054155346
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Mo,y_probe,0.018393330986363504
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,14,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,14,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,14,89,1 Mo,y_probe,-0.008581189454905748
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,14,98,1 Mo,y_probe,0.005528382985648786
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,14,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,14,80,1 Mo,y_probe,0.013323063686744286
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,14,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,14,99,1 Mo,y_probe,-0.019333984698402404
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,14,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,14,72,1 Mo,y_probe,0.0032104076851761526
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Mo,y_probe,0.028393667923027503
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,14,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,14,112,1 Mo,y_probe,0.004075353461303517
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Mo,y_probe,0.02410244605828637
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,14,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,14,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,14,82,1 Mo,y_probe,0.023119133590235978
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,14,28,1 Mo,y_probe,-0.015496108879531002
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_probe,0.019095073539986254
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Mo,y_probe,-0.021594703482636132
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,14,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,14,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,14,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,14,76,1 Mo,y_probe,0.031086554771441535
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,14,53,1 Mo,y_probe,0.004859087976813835
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,14,229,1 Mo,y_probe,-0.013644769633728826
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,14,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,14,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,14,79,1 Mo,y_probe,0.007498195359953565
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,14,23,1 Mo,y_probe,-0.09950341283306251
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,14,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,14,72,1 Mo,y_probe,0.007077490668980791
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,14,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,14,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,14,161,1 Mo,y_probe,0.020117602304998834
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,14,83,1 Mo,y_probe,-0.018929818004240432
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,14,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,14,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,14,98,1 Mo,y_probe,0.010083286099571572
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,14,77,1 Mo,y_probe,0.003204971564515943
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,14,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,14,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,14,62,1 Mo,y_probe,0.02457152023760786
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,14,84,1 Mo,y_probe,0.0062221742749334515
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,14,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,14,22,1 Mo,y_probe,0.03827811438979655
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,y_probe,0.014022127574948496
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,14,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,14,67,1 Mo,y_probe,0.0392192914893262
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,14,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,14,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,14,74,1 Mo,y_probe,0.0025300997094809463
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,14,142,1 Mo,y_probe,0.0383730698078602
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,14,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,14,78,1 Mo,y_probe,-0.010680623653419654
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,14,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,14,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,14,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,14,65,1 Mo,y_probe,-0.02541068033511504
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,14,57,1 Mo,y_probe,0.04506272988837947
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,14,346,1 Mo,y_probe,0.012302833299380573
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,14,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,14,77,1 Mo,y_probe,-0.013935703627584246
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,14,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,14,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,14,70,1 Mo,y_probe,-0.04193787885291959
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,14,1,1 Mo,y_probe,-0.06009062773951491
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Mo,y_probe,0.005821436472824133
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,14,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,14,65,1 Mo,y_probe,-0.04039019734251748
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,14,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,14,124,1 Mo,y_probe,0.007905827846817808
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,14,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,14,47,1 Mo,y_probe,-0.029777725909516266
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,14,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,14,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,14,66,1 Mo,y_probe,-0.03258882870881504
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,14,59,1 Mo,y_probe,0.02110470195850192
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,14,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,14,78,1 Mo,y_probe,-0.028897201345704112
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Mo,y_probe,-0.020322602069738835
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,14,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,14,259,1 Mo,y_probe,-0.008403281543433115
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,14,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,14,52,1 Mo,y_probe,-0.03683350648701243
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,14,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,14,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,14,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,14,56,1 Mo,y_probe,-0.07456031776244611
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,14,25,1 Mo,y_probe,-0.012284622213866265
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,14,28,1 Mo,y_probe,-0.04860099474271955
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,14,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,14,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,14,49,1 Mo,y_probe,-0.07455033881307506
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,14,59,1 Mo,y_probe,-0.06613987760984058
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,14,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,14,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,14,58,1 Mo,y_probe,-0.0473691475450086
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,14,118,1 Mo,y_probe,-0.01013454509911799
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,14,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,14,69,1 Mo,y_probe,-0.04775309849772167
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,14,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,14,56,1 Mo,y_probe,-0.015605472765289678
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,14,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,14,57,1 Mo,y_probe,-0.014711951517037218
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,14,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,14,56,1 Mo,y_probe,-0.008940882815876775
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,14,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,14,55,1 Mo,y_probe,-0.021503453238989806
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,14,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,14,57,1 Mo,y_probe,-0.013278732356555205
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,14,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,14,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,14,47,1 Mo,y_probe,-0.05198390559129107
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,14,107,1 Mo,y_probe,-0.0269204182912436
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Mo,y_probe,-0.015390115372903163
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,14,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,14,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,14,55,1 Mo,y_probe,-0.06787250876882797
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,14,29,1 Mo,y_probe,-0.02070989513150383
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,14,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,14,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,14,50,1 Mo,y_probe,-0.021433005662774954
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,14,70,1 Mo,y_probe,-0.03151787070869252
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,14,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,14,48,1 Mo,y_probe,-0.041554262921478465
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,14,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,14,147,1 Mo,y_probe,-0.020164540112221206
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Mo,y_probe,0.03095616776193466
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,14,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,14,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,14,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,14,48,1 Mo,y_probe,-0.0018935144616539043
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,14,115,1 Mo,y_probe,-0.002974154817701928
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,14,130,1 Mo,y_probe,0.008622275375038744
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,14,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,14,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,14,60,1 Mo,y_probe,-0.01627733160556358
